ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2022-11-08 12:59:00,2022-11-08 12:59:00,137.67407645149171,139.0,31,31,2022-12-09 00:00:00,2022-11-11 15:59:00,270,270,0.0428,6.05,0.49054478905287396,-5.559455210947126,0.1822,260.0748
AAPL,2022-11-08 13:59:00,2022-11-08 13:59:00,135.39057397694364,139.0,31,31,2022-12-09 00:00:00,2022-11-11 15:59:00,258,258,0.0428,6.05,0.07920762295295847,-5.970792377047041,0.0413,256.0939
AAPL,2022-11-08 14:59:00,2022-11-08 14:59:00,135.23934864750333,139.0,31,31,2022-12-09 00:00:00,2022-11-11 15:59:00,246,246,0.0428,6.05,0.07075537722606298,-5.979244622773937,0.018,245.193
AAPL,2022-11-08 15:59:00,2022-11-08 15:59:00,136.11255296911006,139.0,31,31,2022-12-09 00:00:00,2022-11-11 15:59:00,234,234,0.0428,6.05,0.13595739213686928,-5.914042607863131,0.0693,231.1997
AAPL,2022-11-09 09:59:00,2022-11-09 09:59:00,135.29939640153324,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,228,228,0.0429,5.775,0.022959138352249924,-5.7520408616477505,0.0151,227.3573
AAPL,2022-11-09 10:59:00,2022-11-09 10:59:00,134.55523493665999,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,216,216,0.0429,5.775,0.006466181477820288,-5.76853381852218,0.0082,215.7896
AAPL,2022-11-09 11:59:00,2022-11-09 11:59:00,134.6488711474719,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,204,204,0.0429,5.775,0.00530853541093651,-5.769691464589064,0.0041,203.8503
AAPL,2022-11-09 12:59:00,2022-11-09 12:59:00,134.39260362314462,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,192,192,0.0429,5.775,0.0024932669269633985,-5.772506733073037,0.002,191.9285
AAPL,2022-11-09 13:59:00,2022-11-09 13:59:00,133.27882553664548,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,180,180,0.0429,5.775,0.0007266597958601022,-5.77427334020414,0.0008,179.9923
AAPL,2022-11-09 14:59:00,2022-11-09 14:59:00,132.8352855906945,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,168,168,0.0429,5.775,7.583860150595565e-05,-5.774924161398494,0.0,168.0
AAPL,2022-11-09 15:59:00,2022-11-09 15:59:00,132.93385002312806,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,156,156,0.0429,5.775,0.00022211768615957935,-5.774777882313841,0.0,156.0
AAPL,2022-11-10 09:59:00,2022-11-10 09:59:00,134.44446195520896,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,150,150,0.0428,5.95,0.49183638571117855,-5.4581636142888215,0.1907,141.789
AAPL,2022-11-10 10:59:00,2022-11-10 10:59:00,134.36940049274543,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,138,138,0.0428,5.95,0.4634116866180556,-5.486588313381945,0.292,135.6319
AAPL,2022-11-10 11:59:00,2022-11-10 11:59:00,134.28261067677175,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,126,126,0.0428,5.95,0.37300768026187586,-5.576992319738125,0.2093,118.5092
AAPL,2022-11-10 12:59:00,2022-11-10 12:59:00,134.04100659446686,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,114,114,0.0428,5.95,0.2677347805870776,-5.682265219412923,0.1392,109.9206
AAPL,2022-11-10 13:59:00,2022-11-10 13:59:00,134.9872501556493,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,102,102,0.0428,5.95,0.5985289918042975,-5.351471008195703,0.3015,91.0079
AAPL,2022-11-10 14:59:00,2022-11-10 14:59:00,135.61729730620362,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,90,90,0.0428,5.95,0.9464779627269232,-5.003522037273077,0.3406,78.077
AAPL,2022-11-10 15:59:00,2022-11-10 15:59:00,137.73778362080182,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,78,78,0.0428,5.95,2.7609284523420974,-3.189071547657903,0.8937,34.1292
AAPL,2022-11-11 09:59:00,2022-11-11 09:59:00,137.5108679970443,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,72,72,0.0428,5.35,0.0,-5.35,0.0,72.0
AAPL,2022-11-11 10:59:00,2022-11-11 10:59:00,140.0400317201748,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,60,60,0.0428,5.35,0.0,-5.35,0.0,60.0
AAPL,2022-11-11 11:59:00,2022-11-11 11:59:00,139.34510262241744,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,48,48,0.0428,5.35,0.0,-5.35,0.0,48.0
AAPL,2022-11-11 12:59:00,2022-11-11 12:59:00,140.16776630671492,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,36,36,0.0428,5.35,0.0,-5.35,0.0,36.0
AAPL,2022-11-11 13:59:00,2022-11-11 13:59:00,141.4487995510025,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,24,24,0.0428,5.35,0.0,-5.35,0.0,24.0
AAPL,2022-11-11 14:59:00,2022-11-11 14:59:00,141.8033552131236,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,12,12,0.0428,5.35,0.0,-5.35,0.0,12.0
