ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2022-11-09 15:59:00,2022-11-09 15:59:00,132.93385002312806,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,156,156,0.0429,5.775,0.19918931592806172,-5.575810684071938,0.0389,154.8704
AAPL,2022-11-10 09:59:00,2022-11-10 09:59:00,134.44446195520896,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,150,150,0.0428,5.95,1.981580817824951,-3.968419182175049,0.2816,135.7937
AAPL,2022-11-10 10:59:00,2022-11-10 10:59:00,134.36940049274543,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,138,138,0.0428,5.95,1.8710639812405956,-4.078936018759404,0.3,123.8666
AAPL,2022-11-10 11:59:00,2022-11-10 11:59:00,134.28261067677175,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,126,126,0.0428,5.95,1.701221908476788,-4.248778091523212,0.2546,115.1168
AAPL,2022-11-10 12:59:00,2022-11-10 12:59:00,134.04100659446686,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,114,114,0.0428,5.95,1.5027355003703255,-4.447264499629675,0.2446,106.7551
AAPL,2022-11-10 13:59:00,2022-11-10 13:59:00,134.9872501556493,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,102,102,0.0428,5.95,1.87690447271694,-4.07309552728306,0.3299,90.2968
AAPL,2022-11-10 14:59:00,2022-11-10 14:59:00,135.61729730620362,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,90,90,0.0428,5.95,2.0564024412013286,-3.8935975587986715,0.4832,75.8873
AAPL,2022-11-10 15:59:00,2022-11-10 15:59:00,137.73778362080182,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,78,78,0.0428,5.95,3.4290053085985877,-2.5209946914014125,0.6201,57.2979
AAPL,2022-11-11 09:59:00,2022-11-11 09:59:00,137.5108679970443,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,72,72,0.0428,5.35,0.0016451518954672005,-5.348354848104533,0.0008,71.997
AAPL,2022-11-11 10:59:00,2022-11-11 10:59:00,140.0400317201748,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,60,60,0.0428,5.35,0.008184636704452483,-5.341815363295547,0.0055,59.941
AAPL,2022-11-11 11:59:00,2022-11-11 11:59:00,139.34510262241744,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,48,48,0.0428,5.35,0.000698370616113281,-5.349301629383886,0.0008,47.9972
AAPL,2022-11-11 12:59:00,2022-11-11 12:59:00,140.16776630671492,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,36,36,0.0428,5.35,0.0012666848832534221,-5.348733315116746,0.0007,35.9974
AAPL,2022-11-11 13:59:00,2022-11-11 13:59:00,141.4487995510025,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,24,24,0.0428,5.35,0.0005347650202759355,-5.349465234979724,0.0002,23.9996
AAPL,2022-11-11 14:59:00,2022-11-11 14:59:00,141.8033552131236,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,12,12,0.0428,5.35,0.0,-5.35,0.0,12.0
