ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2022-11-08 12:59:00,2022-11-08 12:59:00,137.67407645149171,139.0,31,31,2022-12-09 00:00:00,2022-11-11 15:59:00,270,270,0.0428,6.05,0.7255020570945971,-5.324497942905403,0.2134,257.3877
AAPL,2022-11-08 13:59:00,2022-11-08 13:59:00,135.39057397694364,139.0,31,31,2022-12-09 00:00:00,2022-11-11 15:59:00,258,258,0.0428,6.05,0.3221426356568418,-5.727857364343158,0.1053,249.1323
AAPL,2022-11-08 14:59:00,2022-11-08 14:59:00,135.23934864750333,139.0,31,31,2022-12-09 00:00:00,2022-11-11 15:59:00,246,246,0.0428,6.05,0.2152087782015291,-5.83479122179847,0.1102,240.8387
AAPL,2022-11-08 15:59:00,2022-11-08 15:59:00,136.11255296911006,139.0,31,31,2022-12-09 00:00:00,2022-11-11 15:59:00,234,234,0.0428,6.05,0.31144889451557217,-5.738551105484428,0.1584,224.6787
AAPL,2022-11-09 09:59:00,2022-11-09 09:59:00,135.29939640153324,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,228,228,0.0429,5.775,0.1031236711283216,-5.6718763288716785,0.0732,224.4099
AAPL,2022-11-09 10:59:00,2022-11-09 10:59:00,134.55523493665999,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,216,216,0.0429,5.775,0.06784027510944558,-5.707159724890555,0.0451,212.5693
AAPL,2022-11-09 11:59:00,2022-11-09 11:59:00,134.6488711474719,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,204,204,0.0429,5.775,0.052397222495275945,-5.722602777504725,0.0424,201.7592
AAPL,2022-11-09 12:59:00,2022-11-09 12:59:00,134.39260362314462,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,192,192,0.0429,5.775,0.03501463472625907,-5.739985365273741,0.0159,191.0962
AAPL,2022-11-09 13:59:00,2022-11-09 13:59:00,133.27882553664548,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,180,180,0.0429,5.775,0.020764569118314063,-5.754235430881686,0.012,179.627
AAPL,2022-11-09 14:59:00,2022-11-09 14:59:00,132.8352855906945,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,168,168,0.0429,5.775,0.013855691034399894,-5.7611443089656005,0.0061,167.8309
AAPL,2022-11-09 15:59:00,2022-11-09 15:59:00,132.93385002312806,140.0,30,30,2022-12-09 00:00:00,2022-11-11 15:59:00,156,156,0.0429,5.775,0.011157504224860676,-5.7638424957751395,0.0067,155.8047
AAPL,2022-11-10 09:59:00,2022-11-10 09:59:00,134.44446195520896,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,150,150,0.0428,5.95,0.859727646477118,-5.090272353522883,0.4191,127.9378
AAPL,2022-11-10 10:59:00,2022-11-10 10:59:00,134.36940049274543,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,138,138,0.0428,5.95,0.5333367826527287,-5.4166632173472715,0.3279,127.9058
AAPL,2022-11-10 11:59:00,2022-11-10 11:59:00,134.28261067677175,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,126,126,0.0428,5.95,0.42683501511948435,-5.523164984880516,0.2163,118.7147
AAPL,2022-11-10 12:59:00,2022-11-10 12:59:00,134.04100659446686,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,114,114,0.0428,5.95,0.31306817013534266,-5.636931829864658,0.2077,109.6414
AAPL,2022-11-10 13:59:00,2022-11-10 13:59:00,134.9872501556493,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,102,102,0.0428,5.95,0.5911395157116884,-5.358860484288312,0.2836,93.5271
AAPL,2022-11-10 14:59:00,2022-11-10 14:59:00,135.61729730620362,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,90,90,0.0428,5.95,0.8878330413959289,-5.062166958604071,0.4567,74.0592
AAPL,2022-11-10 15:59:00,2022-11-10 15:59:00,137.73778362080182,135.0,29,29,2022-12-09 00:00:00,2022-11-11 15:59:00,78,78,0.0428,5.95,2.7624781609378957,-3.1875218390621045,0.9023,26.7279
AAPL,2022-11-11 09:59:00,2022-11-11 09:59:00,137.5108679970443,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,72,72,0.0428,5.35,0.008429657732074065,-5.341570342267926,0.0019,71.9848
AAPL,2022-11-11 10:59:00,2022-11-11 10:59:00,140.0400317201748,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,60,60,0.0428,5.35,0.0015963894960977557,-5.348403610503902,0.0005,59.9964
AAPL,2022-11-11 11:59:00,2022-11-11 11:59:00,139.34510262241744,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,48,48,0.0428,5.35,0.00015873314088328845,-5.349841266859117,0.0,48.0
AAPL,2022-11-11 12:59:00,2022-11-11 12:59:00,140.16776630671492,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,36,36,0.0428,5.35,0.0,-5.35,0.0,36.0
AAPL,2022-11-11 13:59:00,2022-11-11 13:59:00,141.4487995510025,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,24,24,0.0428,5.35,0.0,-5.35,0.0,24.0
AAPL,2022-11-11 14:59:00,2022-11-11 14:59:00,141.8033552131236,147.0,28,28,2022-12-09 00:00:00,2022-11-11 15:59:00,12,12,0.0428,5.35,0.0,-5.35,0.0,12.0
