date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
2019-09-03,2018-03-05,2019-09-03,378,0.21520425917001584,0.2235709987837819,3.3333333333333335,0.017006641335002293,0.06635719917775044,0.01939394616077128
2019-09-30,2018-04-02,2019-09-30,378,0.29146339528790116,0.21716148317511874,2.6666666666666665,0.0030140859590859215,0.06757040627350817,0.0053110195878158795
2019-10-31,2018-05-01,2019-10-31,380,0.26442828447810063,0.21057082725191606,3.3157894736842106,0.011503248926024412,0.061519503349518466,0.013485696233170641
2019-11-30,2018-05-31,2019-11-29,379,0.26311223234422876,0.20923844683502268,3.324538258575198,0.011503248926024412,0.061519503349518466,0.013485696233170641
2019-12-31,2018-07-02,2019-12-31,378,0.29377618666506855,0.20737539081661951,3.3333333333333335,0.011503248926024412,0.061519503349518466,0.013485696233170641
2020-01-31,2018-08-01,2020-01-31,378,0.2960965802939695,0.2071702683339379,3.3333333333333335,0.011503248926024412,0.061519503349518466,0.013485696233170641
2020-02-29,2018-08-30,2020-02-28,376,0.3068183922792622,0.21999901541267902,3.351063829787234,-0.012201578366638443,0.06768974853950056,-0.009861678907529647
2020-03-31,2018-10-01,2020-03-31,377,0.3039820256947522,0.2661903163847395,4.679045092838196,-0.014755375673992559,0.11224408264607648,-0.008420357149006241
2020-04-30,2018-10-31,2020-04-30,376,0.41089574767364095,0.2636821854748894,5.361702127659575,-0.003944416929150152,0.10832326419260468,0.001924397133564737
2020-05-31,2018-12-03,2020-05-29,374,0.38148026456713435,0.2571543788755446,5.390374331550802,-0.003944416929150152,0.10832326419260468,0.001924397133564737
2020-06-30,2018-12-31,2020-06-30,378,0.47150457385166,0.24346482097616037,6.0,0.00404684688922864,0.1041245938595085,0.00951277393209149
2020-07-31,2019-02-01,2020-07-31,378,0.44957526212632587,0.24263306093413325,6.0,0.00404684688922864,0.1041245938595085,0.00951277393209149
2020-08-31,2019-03-01,2020-08-31,380,0.4629764338081439,0.24894548820573822,5.968421052631579,0.00404684688922864,0.1041245938595085,0.00951277393209149
