timestamp,S_t,p25,p50,p75
2019-09-03,49.886265,49.886265,49.886265,49.886265
2019-09-04,50.732651,49.173154188617254,49.93618417821128,50.54133300790411
2019-09-05,51.724567,48.95937276598494,49.886291130985995,50.81328050943405
2019-09-06,51.719707,48.73448705833075,49.90152519351999,50.9946197279928
2019-09-09,51.940399,48.56885404703248,49.88703334376548,51.185173934251125
2019-09-10,52.553978,48.422660574985926,49.90887186412248,51.321297833270066
2019-09-11,54.224937,48.326977225341444,49.89704118203258,51.45945801063117
2019-09-12,54.10368,48.19824215304874,49.90521998240828,51.607319452821415
2019-09-13,53.051144,48.11523918905557,49.919775000255186,51.741532367524385
2019-09-16,53.330032,48.00463204189356,49.92230486503459,51.854942355677316
2019-09-17,53.524052,47.92142398885751,49.917157355941455,52.00024246339631
2019-09-18,54.02607,47.841965645506086,49.94537307080542,52.05968827414637
2019-09-19,53.587105,47.780193551168814,49.94940076616966,52.216571386325924
2019-09-20,52.803772,47.711088085547566,49.95205312093232,52.26011626831992
2019-09-23,53.043865,47.56817885678774,49.97325865148616,52.34485898177495
2019-09-24,52.791637,47.47556304998994,49.96989310399965,52.41205883426448
2019-09-25,53.604088,47.38683385442943,49.95740241450105,52.5533387143911
2019-09-26,53.327614,47.28396571444159,49.95672353507436,52.59121098589079
2019-09-27,53.068119,47.263652522745055,49.976748751234915,52.73271900291017
2019-09-30,54.317097,47.16073703662921,50.00163477210615,52.76508705583736
2019-10-01,54.467461,47.09029317096625,49.98667367565346,52.859447102417676
2019-10-02,53.102074,47.040102546370065,49.997050397058615,52.949023685986816
2019-10-03,53.55315,46.98514245714314,50.00350372985787,53.07665858368259
2019-10-04,55.054359,46.93666191655935,50.025807516571916,53.14675988501359
2019-10-07,55.066479,46.87295382469309,50.00239524901994,53.24219341842268
2019-10-08,54.421368,46.78230777396371,50.016088429706215,53.3065446532059
2019-10-09,55.059204,46.69837033082271,49.96324109979019,53.37127510177456
2019-10-10,55.801304,46.64354735273866,49.970854912309534,53.42976721365906
2019-10-11,57.285542,46.64129199066038,49.99899838311103,53.474218188599224
2019-10-14,57.203075,46.52680179935286,50.070365725899535,53.58052799993321
2019-10-15,57.069695,46.46992532059607,50.00732798377537,53.66738382680855
2019-10-16,56.839294,46.442814522051975,50.004817197379,53.685791719268906
2019-10-17,57.05999,46.43606110917101,50.00818467221944,53.74162985281508
2019-10-18,57.334038,46.373070351269185,50.028852008351805,53.77354278870015
2019-10-21,58.328365,46.347226038482106,50.047636077354575,53.86005360445242
2019-10-22,58.194981,46.25460799029591,50.02453824131869,53.952305940077075
2019-10-23,58.975895,46.27165090796146,50.065524763431085,53.99411865376345
2019-10-24,59.072903,46.228164353643336,50.06256162153132,54.044532417211876
2019-10-25,59.800465,46.15209068614062,50.070396010172885,54.07182688410159
2019-10-28,60.399483,46.064099529778844,50.024712954225194,54.178401331301494
2019-10-29,59.002563,45.98754954099219,50.03737162848948,54.242094759525436
2019-10-30,58.995293,45.93380562437191,49.982693414350166,54.344462397948774
2019-10-31,60.329159,45.87778420523756,50.01016590869527,54.405451908792514
2019-11-01,62.041344,45.84258496499003,50.03331777937786,54.43400171605671
2019-11-04,62.448772,45.81751089357526,50.03983997228512,54.4893983698857
2019-11-05,62.359035,45.765664195902374,50.07131834951297,54.55627691337036
2019-11-06,62.385715,45.71951019225012,50.0593283527354,54.5975286897465
2019-11-07,63.105732,45.70123234690868,50.02038116021441,54.610661842360194
2019-11-08,63.278439,45.69136617585863,49.99417049052345,54.64350994614813
2019-11-11,63.779522,45.67454281493056,50.038686086897116,54.68546636896723
2019-11-12,63.721142,45.60169967251854,49.98155699314438,54.68408237134471
2019-11-13,64.33168,45.49111700134127,50.02619694953459,54.78545858979779
2019-11-14,63.886555,45.494509360960606,50.0511951594061,54.83111001403795
2019-11-15,64.645485,45.523496674807426,50.07311649480203,54.90674303741733
2019-11-18,64.971428,45.469386452362656,50.05545115724101,54.9865621875439
2019-11-19,64.774399,45.43152545181849,50.06663495878223,54.97890108377866
2019-11-20,64.020348,45.37883855817282,50.1386188967154,55.03491908002184
2019-11-21,63.733292,45.35823820210692,50.138272015503084,55.08697072260408
2019-11-22,63.677368,45.29519578903795,50.12621594748459,55.11163447117805
2019-11-25,64.793877,45.34268901268565,50.10161161606919,55.158657815906935
2019-11-26,64.287918,45.312501662387476,50.11893662494146,55.20435156603443
