ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2008-03-07,27.57,25.0,13,0.0144999999999999,2.685,2.700757613718472,0.01575761371847184,0.2755,11.1705
MSFT,2009-08-12,23.13,22.0,9,0.0017,1.2,1.8629876746111471,0.6629876746111472,0.0,9.0
MSFT,2008-10-24,22.32,21.0,28,0.0089,2.615,1.6227164720442042,-0.992283527955796,0.588,17.562
MSFT,2009-12-18,29.6,27.5,28,0.0005,2.28,2.555231170549167,0.275231170549167,0.5095,25.222
MSFT,2009-06-30,23.86,22.0,52,0.0019,2.37,4.281139058094338,1.9111390580943377,0.098,51.6375
MSFT,2008-02-29,27.93,26.0,49,0.0185,2.495,2.663663752013776,0.1686637520137757,0.324,42.0465
MSFT,2008-03-07,27.57,27.5,13,0.0144999999999999,0.745,0.8549664805703797,0.10996648057037972,0.2485,12.2185
MSFT,2008-12-30,18.96,19.0,17,0.001,0.79,0.7611721397758398,-0.028827860224160284,0.3115,14.219
MSFT,2009-07-29,23.47,23.0,23,0.0019,0.955,1.9666001186283621,1.0116001186283623,0.2485,21.96
MSFT,2009-08-19,23.58,23.0,30,0.0017,1.12,2.7521490589168143,1.6321490589168142,0.063,29.6745
MSFT,2009-02-20,17.91,17.5,56,0.0027,1.54,1.6306210390866158,0.09062103908661578,0.3695,44.193
MSFT,2009-08-26,24.64,24.0,51,0.0015,1.37,4.752529576981311,3.3825295769813106,0.006,50.809
MSFT,2009-08-05,23.77,25.0,16,0.0018,0.145,1.0181458717181031,0.8731458717181031,0.0935,15.8675
MSFT,2008-10-02,26.48,29.0,15,0.0063,0.2,0.2017387861066008,0.001738786106600776,0.0725,14.843
MSFT,2008-09-11,26.44,29.0,36,0.0161,0.24,1.209428649665569,0.9694286496655691,0.006,35.8715
MSFT,2008-05-27,28.05,29.0,24,0.0189,0.445,0.7420847258262341,0.2970847258262341,0.1935,23.341
MSFT,2009-05-18,20.22,21.0,60,0.0019,0.66,2.272951589451145,1.612951589451145,0.1575,57.5165
MSFT,2009-08-26,24.64,26.0,51,0.0015,0.44,3.262868442064112,2.822868442064112,0.003,50.988
MSFT,2009-10-15,25.96,28.0,36,0.0007,0.22,1.2688986485293254,1.0488986485293255,0.041,35.6775
MSFT,2008-10-17,24.19,25.0,35,0.0083,1.61,0.9286131372290508,-0.6813868627709493,0.2375,32.4415
MSFT,2009-09-02,24.0,24.0,44,0.0014,0.985,4.535912431375242,3.550912431375242,0.0,44.0
MSFT,2009-10-29,28.02,30.0,50,0.0006,0.36,2.3935533852044473,2.0335533852044474,0.0315,49.9455
MSFT,2009-04-13,19.67,20.0,32,0.0018,0.965,1.3296717108931515,0.36467171089315153,0.274,27.7
MSFT,2008-07-16,26.15,24.0,30,0.0137,2.75,2.4457871696766107,-0.3042128303233893,0.452,24.9445
