trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
2019-01-30,267.547077,258.0,7,0.0242,10.22,10.271612537589343,0.05161253758934237,0.0705,6.859
2019-10-17,299.188886,290.0,8,0.0166,9.52,9.774856414086639,0.25485641408663895,0.3785,6.4695
2019-06-17,289.425082,280.0,25,0.0223,10.52,12.804200902932287,2.2842009029322874,0.278,23.6655
2019-06-10,288.990779,278.0,39,0.0229,12.79,15.338943637027619,2.5489436370276195,0.2345,33.6955
2019-09-19,301.095829,277.0,57,0.0192999999999999,25.22,26.056948808872285,0.8369488088722861,0.8555,52.138
2019-02-06,272.708317,257.0,51,0.0242,17.69,19.73428592089972,2.0442859208997177,0.5235,49.2365
2019-02-06,272.708317,271.0,9,0.0242,3.1,4.948949205686836,1.8489492056868362,0.229,8.103
2019-07-09,297.272645,295.5,17,0.0226,3.91,5.350138832052999,1.440138832052999,0.14,16.5435
2019-10-03,290.3112,294.0,32,0.017,4.15,4.0381488590269266,-0.1118511409730738,0.1745,30.699
2019-10-17,299.188886,297.0,22,0.0166,5.13,5.948916877875745,0.8189168778757452,0.151,21.2545
2019-08-06,287.752691,281.0,45,0.0204999999999999,12.21,10.066319505039038,-2.1436804949609627,0.373,38.3905
2019-11-07,308.164379,299.0,43,0.0156,12.07,13.134623318668785,1.0646233186687848,0.5055,37.257
2019-10-03,290.3112,303.0,13,0.017,0.08,0.33571411980814986,0.25571411980814984,0.004,12.981
2019-06-10,288.990779,303.0,11,0.0229,0.07,0.8931155786649251,0.8231155786649251,0.0365,10.897
2019-06-03,274.665808,283.0,32,0.0235,1.76,4.40609129229915,2.6460912922991504,0.077,31.3215
2019-03-14,281.166664,292.0,34,0.0245,0.26,4.454771637986212,4.1947716379862126,0.162,32.9115
2019-08-27,286.953978,315.0,52,0.0197999999999999,0.14,0.3748585369734986,0.23485853697349857,0.018,51.748
2019-10-10,293.156917,313.0,43,0.0168,0.21,1.067938792125491,0.8579387921254911,0.046,42.6275
2019-02-06,272.708317,268.5,7,0.0242,4.72,5.889990677003309,1.1699906770033088,0.2435,6.0435
2019-02-13,275.009734,270.0,9,0.0243999999999999,5.64,6.9523466388770885,1.3123466388770888,0.3045,7.553
2019-01-15,260.405414,275.0,31,0.0245,0.29,2.0288886337179823,1.7388886337179823,0.0965,29.8975
2019-09-12,301.265478,295.0,27,0.0195,7.87,9.384804342924406,1.514804342924406,0.2565,26.091
2019-03-21,284.612008,294.0,32,0.0249,0.64,4.69785057991045,4.0578505799104505,0.0965,31.4635
2019-01-15,260.405414,264.0,59,0.0245,4.77,7.808384993569061,3.0383849935690614,0.136,58.3295
