trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
2019-01-30,267.547077,258.0,7,0.0242,10.22,10.271352350063859,0.05135235006385841,0.0705,6.859
2019-10-17,299.188886,290.0,8,0.0166,9.52,10.153516140250737,0.6335161402507374,0.187,7.626
2019-06-17,289.425082,280.0,25,0.0223,10.52,12.856185266134498,2.336185266134498,0.081,24.3925
2019-06-10,288.990779,278.0,39,0.0229,12.79,14.91217778524154,2.12217778524154,0.409,31.496
2019-09-19,301.095829,277.0,57,0.0192999999999999,25.22,27.50066590188238,2.2806659018823794,0.4135,52.3875
2019-02-06,272.708317,257.0,51,0.0242,17.69,19.21944031068624,1.5294403106862404,0.541,49.4205
2019-02-06,272.708317,271.0,9,0.0242,3.1,4.672799934755804,1.5727999347558037,0.232,8.114
2019-07-09,297.272645,295.5,17,0.0226,3.91,6.819894213359828,2.909894213359828,0.321,15.908
2019-10-03,290.3112,294.0,32,0.017,4.15,6.502897479694458,2.352897479694458,0.233,30.4135
2019-10-17,299.188886,297.0,22,0.0166,5.13,7.38714170274466,2.2571417027446605,0.282,20.118
2019-08-06,287.752691,281.0,45,0.0204999999999999,12.21,12.841638955820098,0.6316389558200974,0.1965,41.2315
2019-11-07,308.164379,299.0,43,0.0156,12.07,14.584358719870677,2.5143587198706765,0.354,36.609
2019-10-03,290.3112,303.0,13,0.017,0.08,0.9866933495188989,0.9066933495188989,0.026,12.849
2019-06-10,288.990779,303.0,11,0.0229,0.07,0.7260812178193023,0.6560812178193023,0.048,10.863
2019-06-03,274.665808,283.0,32,0.0235,1.76,4.399047741171463,2.6390477411714635,0.1215,31.362
2019-03-14,281.166664,292.0,34,0.0245,0.26,3.9524217839746787,3.6924217839746785,0.1575,33.145
2019-08-27,286.953978,315.0,52,0.0197999999999999,0.14,2.0249812059958714,1.8849812059958713,0.0785,50.989
2019-10-10,293.156917,313.0,43,0.0168,0.21,2.698822965003931,2.488822965003931,0.0295,42.588
2019-02-06,272.708317,268.5,7,0.0242,4.72,5.713517912062359,0.9935179120623596,0.0395,6.873
2019-02-13,275.009734,270.0,9,0.0243999999999999,5.64,6.723121824206775,1.083121824206775,0.312,7.514
2019-01-15,260.405414,275.0,31,0.0245,0.29,2.0281081227962314,1.7381081227962314,0.0965,29.8975
2019-09-12,301.265478,295.0,27,0.0195,7.87,10.884908980006639,3.0149089800066387,0.0045,26.883
2019-03-21,284.612008,294.0,32,0.0249,0.64,4.113770406250745,3.4737704062507446,0.198,31.3545
2019-01-15,260.405414,264.0,59,0.0245,4.77,7.80692108283527,3.0369210828352706,0.136,58.3295
