ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2013-09-06,31.235,30.0,14,0.0002,1.47,1.6131284435355935,0.1431284435355935,0.298,13.261
MSFT,2014-09-25,47.08,45.0,8,0.0001,2.085,2.1461877892335957,0.06118778923359569,0.51,5.953
MSFT,2014-03-21,40.33,39.0,35,0.0006,1.94,1.9946650427519912,0.054665042751991244,0.2295,31.838
MSFT,2014-03-21,40.33,38.0,35,0.0006,2.69,2.7592302391947303,0.06923023919473037,0.3285,30.669
MSFT,2014-07-23,44.83,41.0,58,0.0003,4.125,4.2766997716444335,0.1516997716444335,0.6455,40.9285
MSFT,2013-04-02,28.61,27.0,45,0.0007,1.775,1.9154003950726881,0.1404003950726882,0.671,31.7085
MSFT,2013-09-27,32.77,32.5,7,0.0002,0.54,0.6891163437560728,0.14911634375607274,0.104,6.765
MSFT,2014-06-17,41.5,42.0,10,0.0004,0.26,0.32500308755398055,0.06500308755398054,0.1485,9.619
MSFT,2014-09-18,46.52,46.5,22,0.0002,0.745,0.8469832057215487,0.10198320572154873,0.3135,20.3095
MSFT,2014-09-25,47.08,46.0,36,0.0001,1.78,1.7621011357475769,-0.017898864252423152,0.5355,28.56
MSFT,2014-05-12,39.54,39.5,46,0.0003,0.895,1.2068570754484438,0.31185707544844377,0.315,39.8095
MSFT,2014-10-02,45.9,47.0,50,0.0001,0.87,1.010784788685488,0.14078478868548794,0.22,48.199
MSFT,2014-10-16,43.22,45.5,15,0.0003,0.325,0.11696775993982542,-0.2080322400601746,0.046,14.905
MSFT,2014-04-04,41.01,42.5,7,0.0003,0.065,0.16115115190591847,0.09615115190591847,0.0235,6.9485
MSFT,2014-02-21,37.75,40.0,21,0.0005,0.065,0.2527912247007833,0.1877912247007833,0.0475,20.5905
MSFT,2013-11-15,38.021,40.0,35,0.0008,0.25,0.7708785901328524,0.5208785901328524,0.157,33.425
MSFT,2014-06-10,41.27,45.0,45,0.0004,0.12,0.1452268755608303,0.02522687556083031,0.061,44.421
MSFT,2014-08-27,45.005,49.0,51,0.0004,0.11,0.2950183978681878,0.1850183978681878,0.0665,50.032
MSFT,2014-07-09,41.78,44.0,37,0.0003,0.32,0.3602214865990902,0.040221486599090195,0.141,36.3545
MSFT,2013-12-09,38.36,35.5,18,0.0007,3.05,3.1950849180787135,0.1450849180787137,0.114,17.2885
MSFT,2013-01-25,27.63,28.5,7,0.0008,0.22,0.09324516018133144,-0.12675483981866856,0.009,6.9675
MSFT,2014-06-24,41.99,40.0,52,0.0003,2.445,2.5615896078772487,0.11658960787724881,0.5225,42.872
MSFT,2013-07-11,34.7,32.0,8,0.0004,2.725,2.7864809709391456,0.06148097093914551,0.5705,6.283
MSFT,2014-09-18,46.52,47.0,15,0.0002,0.415,0.45578285344013203,0.04078285344013205,0.1105,14.5505
