ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2014-01-08,36.41,36.0,23,0.0005,1.25,1.209677910106324,-0.04032208989367603,0.3236,20.3973
MSFT,2014-01-15,35.78,36.0,23,0.0004,0.855,0.8971391354315852,0.042139135431585206,0.2212,21.5843
MSFT,2014-01-23,35.93,36.0,29,0.0004,1.07,1.1285818315418916,0.05858183154189156,0.1918,27.3355
MSFT,2014-01-30,36.66,36.5,29,0.0002,0.975,1.254848726120585,0.279848726120585,0.304,26.3794
MSFT,2014-02-06,35.82,36.0,29,0.0007,0.775,1.0570563915908346,0.2820563915908346,0.242,26.7933
MSFT,2014-02-13,37.47,37.5,29,0.0003,0.685,1.1664266171115802,0.4814266171115802,0.2695,26.3681
MSFT,2014-02-21,37.75,38.0,28,0.0005,0.645,1.0702102286319357,0.4252102286319357,0.2253,26.2722
MSFT,2014-02-28,37.86,38.0,28,0.0005,0.695,1.0957964534979037,0.4007964534979037,0.273,24.9563
MSFT,2014-03-07,38.15,38.0,28,0.0006,0.845,1.3073070687642834,0.4623070687642834,0.3008,25.5213
MSFT,2014-03-14,37.89,38.0,28,0.0005,0.745,1.126973891703933,0.3819738917039329,0.2444,25.7619
MSFT,2014-03-21,40.33,40.5,35,0.0006,1.065,1.3479316955233343,0.2829316955233343,0.2645,32.0506
MSFT,2014-03-28,39.36,39.5,28,0.0004,1.02,1.1705026635545117,0.1505026635545117,0.1646,26.1364
MSFT,2014-04-04,41.01,41.0,28,0.0003,1.16,1.2710777673247677,0.11107776732476782,0.2431,25.147
MSFT,2014-04-11,39.36,39.5,28,0.0004,1.17,1.1960087154550723,0.02600871545507233,0.2475,25.9624
MSFT,2014-04-21,40.01,40.0,32,0.0004,1.105,1.340459082078634,0.23545908207863397,0.2688,28.7324
MSFT,2014-04-28,39.91,40.0,32,0.0003,0.79,1.3449230198692141,0.5549230198692141,0.1982,29.9526
MSFT,2014-05-05,39.69,39.5,32,0.0003,0.84,1.48803287397138,0.64803287397138,0.2498,30.2088
MSFT,2014-05-12,39.54,39.5,32,0.0003,0.72,1.363513259475676,0.6435132594756761,0.2574,29.476
MSFT,2014-05-19,39.83,40.0,32,0.0003,0.71,1.2879341390883587,0.5779341390883588,0.2437,29.5936
MSFT,2014-05-27,40.12,40.0,31,0.0004,0.795,1.4359163669370718,0.6409163669370718,0.2725,28.5507
MSFT,2014-06-03,40.79,41.0,29,0.0004,0.605,1.160519527077142,0.555519527077142,0.2349,26.752
MSFT,2014-06-10,41.27,41.5,31,0.0004,0.59,1.2450886649923827,0.6550886649923827,0.2503,29.023
MSFT,2014-06-17,41.5,41.5,24,0.0004,0.675,1.22944487185863,0.5544448718586299,0.2472,22.565
MSFT,2014-06-24,41.99,42.0,31,0.0003,0.92,1.3479344658197383,0.42793446581973826,0.2688,28.2899
MSFT,2014-07-01,41.7,41.5,31,0.0002,1.15,1.4637314410947584,0.3137314410947585,0.2662,28.0458
MSFT,2014-07-09,41.78,42.0,30,0.0003,0.92,1.2414345133343556,0.3214345133343556,0.225,28.3297
MSFT,2014-07-16,42.45,42.5,23,0.0002,0.875,1.1612213150609554,0.2862213150609554,0.2382,21.2301
MSFT,2014-07-23,44.83,45.0,30,0.0003,1.185,1.3478383914162977,0.16283839141629763,0.2234,27.6457
