ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2014-01-08,36.41,36.0,23,0.0005,1.25,1.238540294720817,-0.011459705279182941,0.299,20.7182
MSFT,2014-01-15,35.78,36.0,23,0.0004,0.855,0.8998548011699126,0.044854801169912584,0.2311,21.6538
MSFT,2014-01-23,35.93,36.0,29,0.0004,1.07,1.0988597572666488,0.02885975726664869,0.2582,26.7067
MSFT,2014-01-30,36.66,36.5,29,0.0002,0.975,1.2376166130739272,0.26261661307392725,0.2797,26.556
MSFT,2014-02-06,35.82,36.0,29,0.0007,0.775,1.0217746671579035,0.24677466715790353,0.2667,26.4835
MSFT,2014-02-13,37.47,37.5,29,0.0003,0.685,1.1447082040816323,0.45970820408163227,0.2516,27.3214
MSFT,2014-02-21,37.75,38.0,28,0.0005,0.645,1.030457047312894,0.385457047312894,0.2535,25.9016
MSFT,2014-02-28,37.86,38.0,28,0.0005,0.695,1.1155927761910243,0.4205927761910243,0.269,25.8998
MSFT,2014-03-07,38.15,38.0,28,0.0006,0.845,1.2511033126198954,0.4061033126198954,0.24,25.8167
MSFT,2014-03-14,37.89,38.0,28,0.0005,0.745,1.1327443122192664,0.3877443122192664,0.209,26.5274
MSFT,2014-03-21,40.33,40.5,35,0.0006,1.065,1.3356949802516254,0.2706949802516254,0.275,31.9155
MSFT,2014-03-28,39.36,39.5,28,0.0004,1.02,1.1632077690887421,0.1432077690887421,0.2509,25.9204
MSFT,2014-04-04,41.01,41.0,28,0.0003,1.16,1.2871607140037378,0.12716071400373785,0.2465,25.8033
MSFT,2014-04-11,39.36,39.5,28,0.0004,1.17,1.1656572087799784,-0.004342791220021569,0.2663,26.5209
MSFT,2014-04-21,40.01,40.0,32,0.0004,1.105,1.331023174315179,0.22602317431517904,0.2713,29.1087
MSFT,2014-04-28,39.91,40.0,32,0.0003,0.79,1.3025915828166268,0.5125915828166268,0.2298,29.8118
MSFT,2014-05-05,39.69,39.5,32,0.0003,0.84,1.4116438499817447,0.5716438499817448,0.2733,28.6682
MSFT,2014-05-12,39.54,39.5,32,0.0003,0.72,1.3463548860182386,0.6263548860182386,0.2639,29.6805
MSFT,2014-05-19,39.83,40.0,32,0.0003,0.71,1.2501347018546771,0.5401347018546772,0.2514,29.5094
MSFT,2014-05-27,40.12,40.0,31,0.0004,0.795,1.3612865693353497,0.5662865693353497,0.2751,28.0527
MSFT,2014-06-03,40.79,41.0,29,0.0004,0.605,1.1666273104546732,0.5616273104546732,0.2365,26.8461
MSFT,2014-06-10,41.27,41.5,31,0.0004,0.59,1.2363766151345703,0.6463766151345703,0.2376,28.8635
MSFT,2014-06-17,41.5,41.5,24,0.0004,0.675,1.1813078396644803,0.5063078396644802,0.2663,22.0677
MSFT,2014-06-24,41.99,42.0,31,0.0003,0.92,1.358769921001219,0.4387699210012189,0.2539,28.9264
MSFT,2014-07-01,41.7,41.5,31,0.0002,1.15,1.4493626270168962,0.2993626270168963,0.2704,28.5112
MSFT,2014-07-09,41.78,42.0,30,0.0003,0.92,1.2188811281525767,0.2988811281525766,0.1966,28.4885
MSFT,2014-07-16,42.45,42.5,23,0.0002,0.875,1.1527287443094247,0.27772874430942474,0.193,21.6134
MSFT,2014-07-23,44.83,45.0,30,0.0003,1.185,1.3326129513267861,0.1476129513267861,0.2627,27.4057
MSFT,2014-07-30,43.885,44.0,30,0.0004,0.755,1.3281407763137638,0.5731407763137638,0.2652,27.6924
MSFT,2014-08-06,43.08,43.0,23,0.0003,0.785,1.2206744617034082,0.4356744617034082,0.2599,20.9013
MSFT,2014-08-13,43.52,43.5,30,0.0004,0.795,1.3770111400710674,0.5820111400710674,0.3035,27.2514
MSFT,2014-08-20,45.33,45.5,30,0.0004,0.64,1.3480672341484141,0.7080672341484141,0.2549,27.7562
MSFT,2014-08-27,45.005,45.0,30,0.0004,0.725,1.414438940226075,0.6894389402260751,0.2574,27.6612
MSFT,2014-09-04,44.96,45.0,29,0.0003,0.74,1.3741672813401062,0.6341672813401062,0.2761,26.8694
MSFT,2014-09-11,46.84,47.0,29,0.0002,0.745,1.3626634443347792,0.6176634443347792,0.25,26.7363
MSFT,2014-09-18,46.52,46.5,36,0.0002,1.195,1.6277714563197703,0.4327714563197702,0.2436,33.3747
MSFT,2014-09-25,47.08,47.0,29,0.0001,1.085,1.482062300552536,0.397062300552536,0.2893,26.1311
MSFT,2014-10-02,45.9,46.0,36,0.0001,1.205,1.5643012354749055,0.35930123547490544,0.2629,33.2341
MSFT,2014-10-09,46.78,47.0,29,0.0001,1.0,1.3664844674861618,0.3664844674861618,0.2419,27.1729
MSFT,2014-10-16,43.22,43.0,29,0.0003,1.525,1.4623710137184698,-0.06262898628153013,0.2481,26.4825
MSFT,2014-10-23,44.38,44.5,29,0.0001,1.075,1.3282810753987948,0.25328107539879485,0.2576,26.7759
MSFT,2014-10-30,46.62,46.5,29,0.0001,0.825,1.5069661311645037,0.6819661311645038,0.2414,26.8722
MSFT,2014-11-06,47.86,48.0,29,0.0003,0.71,1.3964927622758714,0.6864927622758714,0.2612,26.4291
MSFT,2014-11-13,48.78,49.0,29,0.0002,0.63,1.3902749580797216,0.7602749580797216,0.2272,27.4332
MSFT,2014-11-20,48.22,48.0,29,0.0002,1.09,1.593029973722637,0.5030299737226369,0.3187,26.0613
MSFT,2014-11-28,47.75,47.5,28,0.0002,1.02,1.5627661371260417,0.5427661371260417,0.281,25.3725
MSFT,2014-12-05,48.84,49.0,28,0.0002,0.835,1.3833536564150433,0.5483536564150433,0.2296,26.5948
MSFT,2014-12-12,47.17,47.0,28,0.0002,1.16,1.5018950837323923,0.3418950837323924,0.2803,25.2228
MSFT,2014-12-19,47.52,47.5,35,0.0004,1.19,1.592928366774876,0.402928366774876,0.2433,32.7116
MSFT,2014-12-29,47.88,48.0,32,0.0003,1.21,1.4912459783738266,0.2812459783738266,0.2674,29.6371
