ticker,regime,model,n_updates,asof,P_lambda,P_omega,P_alpha,P_beta,P_sigma0,P_lam,P_mu_j,P_sigma_j,P_kappa,P_sigma,P_mean_equation,P_variance_shock,prem_mu_j_q,prem_n_quotes,prem_jump_premium_identified,Q_lambda,Q_omega,Q_alpha,Q_beta,Q_sigma0,Q_lam,Q_mu_j_q,Q_sigma_j,Q_kappa_q,Q_mean_equation,Q_variance_shock,Q_q_stationary,P_persist,P_uncond_var,P_mu_p,P_rf_mean,Q_persist,Q_uncond_var,P_mu,P_theta,P_xi,P_rho,P_v0,P_variance_drift,P_kappa_j,prem_eta_v,prem_source,prem_q_explosive,prem_mu_j_minus_mu_j_q,Q_theta_q,Q_xi,Q_rho,Q_v0_q,Q_variance_drift,Q_kappa_j_q,Q_sigma
AAPL,2008-2009,GARCH–Merton,13,2009-07-31 00:00:00,0.10664208117698404,1.535115587215452e-05,0.11298518518560317,0.8747761909289425,0.017672361843268623,1.3333333333333333,-0.14377688855060156,0.0759334084026328,-0.13141857777717403,0.5622177036080944,r_f + λ σ − ½ σ² + J,ε_t,-0.012342476859442682,12.0,True,0.10664208117698404,1.535115587215452e-05,0.11298518518560317,0.8747761909289425,0.017672361843268623,1.3333333333333333,-0.012342476859442682,0.0759334084026328,-0.009414934941345932,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2008-2009,GARCH,13,2009-07-31 00:00:00,0.10664208117698404,1.535115587215452e-05,0.11298518518560317,0.8747761909289425,0.017672361843268623,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.10664208117698404,1.535115587215452e-05,0.11298518518560317,0.8747761909289425,0.017672361843268623,,,,,r_f − ½ σ²,ξ_t − λ,True,0.9877613761145457,0.0012543204216284094,0.7004578582005149,0.008457936507936508,0.9890463039155597,0.0014014589919069237,,,,,,,,,,,,,,,,,,
AAPL,2008-2009,Heston–Merton,13,2009-07-31 00:00:00,,,,,,2.0,0.017006100509334227,0.1858369547250473,20.0,,,,,12.0,True,,,,,,2.0,-0.10867883451092507,0.1858369547250473,60.0,r_f − λ κ^Q − ½ v,,,,,,,,,0.1254678131854119,0.26744669056375275,3.0,-0.2026153350300295,0.07105381763625501,κ(θ − v),0.03486790171658538,-40.0,listed calls (Pan 2002 η_v); not from returns,False,0.1256849350202593,0.08914889685458424,3.0,-0.2026153350300295,0.0001,κ(θ − v) + η_v v,-0.0873575970192485,
AAPL,2008-2009,Heston,13,2009-07-31 00:00:00,,,,,,,,,20.0,,,,,12.0,,,,,,,,,,46.84010727189275,r_f − ½ v,,,,,,,,,0.1254678131854119,0.26744669056375275,3.0,-0.2026153350300295,0.07105381763625501,κ(θ − v),,-26.840107271892744,listed calls (Pan 2002 η_v); not from returns,False,,0.11419559268355432,3.0,-0.2026153350300295,0.01330800236423383,κ(θ − v) + η_v v,,
AAPL,2008-2009,Merton,13,2009-07-31 00:00:00,,,,,,2.0,0.017006100509334227,0.1858369547250473,0.03486790171658538,0.4454708758177363,,,,12.0,True,,,,,,2.0,-0.07457225392696294,0.1858369547250473,-0.05569357906216843,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.09218725706407738,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.09157835443629717,,,,,,,0.4454708758177363
AMZN,2008-2009,GARCH–Merton,13,2009-07-31 00:00:00,0.05875466747926795,2.3282557184488315e-05,0.05642175622121311,0.9273191492830393,0.03185279379163096,2.0,0.05880290408943023,0.1364347335034869,0.07048318610425075,0.600713555190532,r_f + λ σ − ½ σ² + J,ε_t,-0.02768329128130036,6.0,True,0.05875466747926795,2.3282557184488315e-05,0.05642175622121311,0.9273191492830393,0.03185279379163096,2.0,-0.02768329128130036,0.1364347335034869,-0.018208262470069903,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,2008-2009,GARCH,13,2009-07-31 00:00:00,0.05875466747926795,2.3282557184488315e-05,0.05642175622121311,0.9273191492830393,0.03185279379163096,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.05875466747926795,2.3282557184488315e-05,0.05642175622121311,0.9273191492830393,0.03185279379163096,,,,,r_f − ½ σ²,ξ_t − λ,True,0.9837409055042524,0.0014319713309113033,0.37464911120719835,0.008457936507936508,0.9839356796667557,0.0014493334732815417,,,,,,,,,,,,,,,,,,
AMZN,2008-2009,Heston–Merton,13,2009-07-31 00:00:00,,,,,,3.3333333333333335,0.03387139472442315,0.14773506873402037,20.0,,,,,6.0,True,,,,,,3.3333333333333335,-0.03853098972280662,0.14773506873402037,60.0,r_f − λ κ^Q − ½ v,,,,,,,,,0.06579829329926017,0.38083962651837966,3.0,0.09834482372949085,0.21954810648538675,κ(θ − v),0.04580217235835993,-40.0,listed calls (Pan 2002 η_v); not from returns,False,0.07240238444722977,0.12694654217279322,3.0,0.09834482372949085,0.015093880646852836,κ(θ − v) + η_v v,-0.027240269862274458,
AMZN,2008-2009,Heston,13,2009-07-31 00:00:00,,,,,,,,,20.0,,,,,6.0,,,,,,,,,,49.09244581554543,r_f − ½ v,,,,,,,,,0.06579829329926017,0.38083962651837966,3.0,0.09834482372949085,0.21954810648538675,κ(θ − v),,-29.092445815545435,listed calls (Pan 2002 η_v); not from returns,False,,0.15515202805307549,3.0,0.09834482372949085,0.1311459701618797,κ(θ − v) + η_v v,,
AMZN,2008-2009,Merton,13,2009-07-31 00:00:00,,,,,,3.3333333333333335,0.03387139472442315,0.14773506873402037,0.04580217235835993,0.5524999357755372,,,,6.0,True,,,,,,3.3333333333333335,-0.033157245817655084,0.14773506873402037,-0.02199883774744682,r_f − λ κ^Q − ½ σ²,,,,,,,,,-0.0477378082725277,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.06702864054207824,,,,,,,0.5524999357755372
