ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2014-01-08,36.41,36.0,23,0.0005,1.25,1.209677910106324,-0.04032208989367603,0.3236,20.3973
MSFT,2014-01-15,35.78,36.0,23,0.0004,0.855,0.8971391354315852,0.042139135431585206,0.2212,21.5843
MSFT,2014-01-23,35.93,36.0,29,0.0004,1.07,1.1285818315418916,0.05858183154189156,0.1918,27.3355
MSFT,2014-01-30,36.66,36.5,29,0.0002,0.975,1.254848726120585,0.279848726120585,0.304,26.3794
MSFT,2014-02-06,35.82,36.0,29,0.0007,0.775,1.0513455014643818,0.27634550146438175,0.2418,26.7691
MSFT,2014-02-13,37.47,37.5,29,0.0003,0.685,1.1610322817822372,0.4760322817822371,0.2694,26.3511
MSFT,2014-02-21,37.75,38.0,28,0.0005,0.645,1.0649907342580431,0.4199907342580431,0.2277,26.1958
MSFT,2014-02-28,37.86,38.0,28,0.0005,0.695,1.0808686496161564,0.3858686496161564,0.2737,24.932
MSFT,2014-03-07,38.15,38.0,28,0.0006,0.845,1.2934051996633578,0.4484051996633578,0.301,25.5311
MSFT,2014-03-14,37.89,38.0,28,0.0005,0.745,1.1127969140624006,0.36779691406240056,0.2437,25.7723
MSFT,2014-03-21,40.33,40.5,35,0.0006,1.065,1.3345470110243822,0.2695470110243823,0.2654,32.0941
MSFT,2014-03-28,39.36,39.5,28,0.0004,1.02,1.154101473888811,0.13410147388881088,0.1676,26.057
MSFT,2014-04-04,41.01,41.0,28,0.0003,1.16,1.241577795888977,0.08157779588897718,0.248,24.9581
MSFT,2014-04-11,39.36,39.5,28,0.0004,1.17,1.1678763566438768,-0.0021236433561231394,0.2474,25.9597
MSFT,2014-04-21,40.01,40.0,32,0.0004,1.105,1.3109200004021275,0.20592000040212755,0.2694,28.7143
MSFT,2014-04-28,39.91,40.0,32,0.0003,0.79,1.3231614349127663,0.5331614349127662,0.1743,30.6396
MSFT,2014-05-05,39.69,39.5,32,0.0003,0.84,1.4370134261652594,0.5970134261652594,0.267,29.2204
MSFT,2014-05-12,39.54,39.5,32,0.0003,0.72,1.3277975194600957,0.6077975194600957,0.2577,29.4978
MSFT,2014-05-19,39.83,40.0,32,0.0003,0.71,1.2511422788246076,0.5411422788246076,0.2452,29.5517
MSFT,2014-05-27,40.12,40.0,31,0.0004,0.795,1.4010816783248512,0.6060816783248512,0.2717,28.5885
MSFT,2014-06-03,40.79,41.0,29,0.0004,0.605,1.1521013433171179,0.5471013433171179,0.2356,26.7251
MSFT,2014-06-10,41.27,41.5,31,0.0004,0.59,1.2354574641665894,0.6454574641665894,0.2511,28.9534
MSFT,2014-06-17,41.5,41.5,24,0.0004,0.675,1.2207838509395101,0.5457838509395101,0.2468,22.5713
MSFT,2014-06-24,41.99,42.0,31,0.0003,0.92,1.3415743269880762,0.4215743269880762,0.2678,28.3173
MSFT,2014-07-01,41.7,41.5,31,0.0002,1.15,1.4637203238707797,0.31372032387077975,0.2662,28.0458
MSFT,2014-07-09,41.78,42.0,30,0.0003,0.92,1.241423485331763,0.3214234853317629,0.225,28.3297
MSFT,2014-07-16,42.45,42.5,23,0.0002,0.875,1.1612116014417955,0.28621160144179547,0.2382,21.2301
