timestamp,S_t,p25,p50,p75
2018-10-01,291.649787,291.649787,291.649787,291.649787
2018-10-02,291.540791,290.74683855373496,291.8408742275211,292.94124766349734
2018-10-03,291.751724,290.59596466544656,292.2568902471485,293.6094135047586
2018-10-04,289.436923,290.5967088825786,292.5972686771324,294.15803355219225
2018-10-05,287.8384,290.6047596726122,292.9100348030739,294.65125971451346
2018-10-08,287.72446,290.6035872800185,293.1173429435408,295.0811687765419
2018-10-09,287.3985,290.57326279662345,293.4223460150257,295.5153927318595
2018-10-10,277.964682,290.56803656381516,293.69452724992755,295.99716344734713
2018-10-11,272.250941,290.66275029574643,293.94140885806144,296.3652059099486
2018-10-12,276.142418,290.65873996298586,294.19778259114815,296.78675035922186
2018-10-15,274.519374,290.645830162682,294.4299846923084,297.2539376464357
2018-10-16,280.420498,290.71136716003633,294.6840782893053,297.6613373082786
2018-10-17,280.360867,290.6478162129229,294.9544149936711,298.0810975876608
2018-10-18,276.354889,290.72161001413133,295.15676533140925,298.3854207681899
2018-10-19,276.260451,290.7919358552792,295.3950620091571,298.81931631718294
2018-10-22,275.080978,290.7597618390881,295.61176286139977,299.1925962473152
2018-10-23,273.579373,290.7218819551561,295.82672210574276,299.57781783528543
2018-10-24,265.142478,290.77647618342075,296.1154732320772,299.9623377281285
2018-10-25,270.074991,290.82997607843396,296.3188843696081,300.36212666558015
2018-10-26,265.400278,291.00154078918126,296.5705147395293,300.769936666259
2018-10-29,263.663397,291.0617273399612,296.79753858685933,301.1776952235349
2018-10-30,267.813327,291.1149513728559,297.0727882399328,301.5208306896816
2018-10-31,270.723004,291.1423952995314,297.3278420475357,301.9027388962776
2018-11-01,273.584945,291.3276795457037,297.5528148047381,302.2952125375777
2018-11-02,271.882733,291.3865880674396,297.7538751119498,302.70628077361283
2018-11-05,273.409676,291.50372387596474,297.9584517239327,303.0665487377137
2018-11-06,275.137807,291.2713410669048,298.10999904131927,303.4568204464099
2018-11-07,280.964928,291.32716551167323,298.4121108077261,303.790374789574
2018-11-08,280.407242,291.28251436264054,298.4945094221889,304.11365624117474
2018-11-09,277.878836,291.2878750621386,298.76792129423063,304.52693067679786
2018-11-12,272.425741,291.33846259029616,299.0145013044887,304.87367896399655
2018-11-13,272.031962,291.35235664815286,299.2550240251255,305.2220204330914
2018-11-14,270.048832,291.4180436074645,299.4972407946934,305.58648568736754
2018-11-15,272.988656,291.4856317062671,299.765548070519,305.9266665986905
2018-11-16,273.610424,291.3553529476268,299.9988823359511,306.2676461059522
2018-11-19,269.080766,291.4335456253079,300.1530269044821,306.65813593874174
2018-11-20,264.232148,291.5553410775798,300.339666056001,307.0002227185398
2018-11-21,265.054563,291.4449073799411,300.5706122785092,307.4203576547535
2018-11-23,263.334453,291.52065365948334,300.69877316174325,307.7313653094307
2018-11-26,267.439415,291.67347381507574,300.930313133842,308.12319366208635
2018-11-27,268.310398,291.6736828145023,301.06526630752865,308.44529106499635
2018-11-28,274.465522,291.67434925810045,301.2890113797275,308.80182634209007
2018-11-29,273.930031,291.6581246823954,301.48014873988524,309.1752024530057
2018-11-30,276.209553,291.65146926338724,301.7256194310761,309.5528440237382
2018-12-03,279.217779,291.62679946073104,301.8712340577361,309.80994884029684
2018-12-04,270.231278,291.67502916221156,302.0736447813513,310.242544685456
2018-12-06,269.905158,291.6410755009864,302.3238915207367,310.57184627773495
2018-12-07,263.679846,291.6793434843105,302.4999475729169,310.78925527264215
2018-12-10,264.143101,291.9721994116179,302.72600604044885,311.0813286906291
2018-12-11,264.062127,292.0384162993225,302.9997231612864,311.4248608248624
2018-12-12,265.488438,292.0684247541494,303.1754569448607,311.67280078648
2018-12-13,265.483314,291.97979014807004,303.3240652440072,312.0135191027879
2018-12-14,260.471217,291.9015701424519,303.5768235326414,312.41348501309744
2018-12-17,255.102188,291.9045665589887,303.81147812769393,312.75052844968957
2018-12-18,255.139243,291.91956356818804,303.93606889763566,313.114352758044
2018-12-19,251.254942,291.9640256199293,304.17619009198404,313.4508071413635
2018-12-20,247.319284,291.9031260927444,304.2905259771419,313.84344561834155
2018-12-21,240.819043,292.00177176243744,304.5466266111134,314.203194243658
2018-12-24,234.313158,292.1194843747745,304.64257100026157,314.46932355957676
2018-12-26,245.929637,292.08720103271435,304.9095255078764,314.81584106188075
2018-12-27,248.055579,292.1688467408983,304.9723327943127,315.10964233393327
2018-12-28,247.786909,292.0969057881795,305.23444132615737,315.3694764161585
2018-12-31,249.920282,292.1076234487307,305.4803861795781,315.65151703526465
2019-01-02,250.240552,292.0781338101884,305.6919430633124,316.0613161872548
2019-01-03,244.112068,292.38844899362135,305.78990547506487,316.3409110482071
2019-01-04,252.48355,292.3398532418193,305.9536514465242,316.692714314699
2019-01-07,254.251764,292.33277840788037,306.18091836385076,317.0816282142596
2019-01-08,256.717487,292.52681412921845,306.27542106316673,317.38306934990413
2019-01-09,257.849279,292.31819835788247,306.53236196733826,317.71024619334196
2019-01-10,259.011174,292.4447889597626,306.7100155450876,318.04043473162403
2019-01-11,258.971731,292.32973565776905,306.9466659287733,318.2433286857597
2019-01-14,257.642637,292.42520899769863,307.0873194923171,318.64546673144866
2019-01-15,260.405414,292.5797659897327,307.37489440487786,318.94330226129824
2019-01-16,260.990136,292.8806315049621,307.5425935064176,319.373436388007
2019-01-17,262.993622,292.70292092361314,307.73936141830677,319.6860729602392
2019-01-18,266.4624,292.8840756344049,307.90436523445277,319.9900308504327
2019-01-22,262.704106,292.9110189188135,307.99651029453617,320.3024050016634
2019-01-23,263.282206,292.80388393984583,308.18275251132366,320.6717476349826
2019-01-24,263.652314,293.0675058200423,308.4198812909584,320.87750994543285
2019-01-25,265.894593,292.9613637890225,308.59305853671276,321.28008270303314
2019-01-28,263.809511,292.98542392648596,308.8039102234921,321.53683232832043
2019-01-29,263.428405,292.8097482204894,309.0553500358002,321.83551730029535
2019-01-30,267.547077,292.97947140131384,309.2730650675094,322.12725358448273
2019-01-31,269.900676,293.30690421310356,309.67150609247517,322.5773116740354
2019-02-01,270.17689,293.38225864404535,309.867561551099,322.79885295310265
2019-02-04,272.008045,293.3581118829367,310.0626021774667,323.13370754172627
2019-02-05,273.290061,293.2701847712312,310.16898851415175,323.4471638942326
2019-02-06,272.708317,293.3995391761305,310.2786037168797,323.65992025691327
2019-02-07,270.199782,293.4569862326707,310.52696639580483,323.9510728833211
2019-02-08,270.467887,293.4158770615115,310.6186962737838,324.1924789163059
2019-02-11,270.661094,293.3863412058451,310.6588221988999,324.5321999864168
2019-02-12,274.160879,293.4775759150336,310.9291753749434,324.7871767941837
2019-02-13,275.009734,293.5303845147961,310.92212886882135,325.0566677507314
2019-02-14,274.376532,293.5294659999409,311.25986748596756,325.3622836315859
2019-02-15,277.372415,293.50102971964594,311.52650360962963,325.6378343157003
2019-02-19,277.80642,293.7211325599463,311.54843732119144,326.11215387360744
2019-02-20,278.352975,293.568868027888,311.8256425192258,326.53572678868295
2019-02-21,277.396709,293.78993256136346,312.17060100549566,326.71991566613747
2019-02-22,279.17559,293.8069176074659,312.3601452666636,327.11189737451275
2019-02-25,279.556779,293.8004509266647,312.61271398579163,327.4722412498939
2019-02-26,279.33964,293.9066447582844,312.82454110958594,327.7466107781262
2019-02-27,279.231328,293.8040485132844,312.96280418978233,327.9264505035773
2019-02-28,278.52683,293.78233154688417,312.92957332389614,328.2824077365009
2019-03-01,280.453689,293.77168999834004,313.12376469466125,328.3849578561
2019-03-04,279.375132,293.80743612440455,313.3061682771886,328.86219290597745
2019-03-05,279.069172,293.765161446957,313.4201732014776,329.24618326061625
2019-03-06,277.267287,294.0209572680566,313.4613831233876,329.64106910912574
2019-03-07,275.078384,294.25587273437566,313.57373651193575,329.9001900754928
2019-03-08,274.518083,294.34930946578606,313.86595493556115,330.3253843477563
2019-03-11,278.530706,294.4233398920548,314.1167221908373,330.5816267375272
2019-03-12,279.362464,294.4922266756986,314.32885687616766,330.7646471730711
2019-03-13,281.315584,294.4613855775925,314.54111161207675,331.02869706257627
2019-03-14,281.166664,294.7550322486915,314.6956813045696,331.36799072004453
2019-03-15,281.343252,294.6113475296335,314.9393443162673,331.6731978174819
2019-03-18,282.388819,294.7604536992649,315.1963120647455,332.0213890845792
2019-03-19,282.363987,294.9089475817349,315.5150034202371,332.35515685312737
2019-03-20,281.54474,294.94085395196885,315.4501954540525,332.63278034695884
2019-03-21,284.612008,294.9401617227898,315.5723083547872,333.0823507094458
2019-03-22,279.231327,294.9742061457071,315.97495923347384,333.30171875113086
2019-03-25,279.017497,294.97909586149433,316.15573791963254,333.5769953128111
2019-03-26,281.020054,294.9323161202112,316.44698992022785,333.8467399498111
2019-03-27,279.719711,295.03267547575365,316.6503106611385,334.0893245009213
2019-03-28,280.766147,295.49181585861874,316.8526486308106,334.34897789645237
2019-03-29,282.665489,295.46825580417226,316.84946262676493,334.6715264660759
2019-04-01,285.935011,295.44278079065236,317.0287915913892,334.9200355893212
2019-04-02,285.950302,295.6356534999607,317.21310339000263,335.27159580006463
2019-04-03,286.564597,295.72476430878385,317.36994579625764,335.68177676070866
2019-04-04,287.227198,295.7066138110428,317.4645360871649,335.69083172367425
2019-04-05,288.557541,295.63888743941743,317.64056404659675,336.31559200295777
2019-04-08,288.864556,295.680876222537,317.75504829486147,336.41804955764303
2019-04-09,287.200695,295.94277463402295,317.99572719717094,336.78915464414666
2019-04-10,288.22119,295.9126510266876,318.2675574305314,337.0921415132948
2019-04-11,288.234838,295.73601387897327,318.6084471767291,337.24564779613075
2019-04-12,290.166729,296.04420207620603,318.97213430410125,337.67525300184013
2019-04-15,289.991284,296.0698873911164,319.1588171357091,337.9278900911414
2019-04-16,290.137902,295.9474585639614,319.25825041088996,338.08947051904096
2019-04-17,289.509115,296.2760771086065,319.25838673294845,338.32471667595985
2019-04-18,289.969229,296.39416453561637,319.51744607040035,338.6773139778418
2019-04-22,290.269659,296.45430937465034,319.63329033980835,339.06399612901623
2019-04-23,292.845728,296.6015190978593,319.816794725509,339.40655429345276
2019-04-24,292.20529,296.7520571788939,319.88604968128783,339.753614226629
