ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2023-07-10 09:59:00,2023-07-10 09:59:00,178.0926862660705,187.5,18,18,2023-07-28 00:00:00,2023-07-14 15:59:00,384,384,0.0548,4.2,0.0,-4.2,0.0,384.0
AAPL,2023-07-10 10:59:00,2023-07-10 10:59:00,178.595772950438,187.5,18,18,2023-07-28 00:00:00,2023-07-14 15:59:00,372,372,0.0548,4.2,0.0,-4.2,0.0,372.0
AAPL,2023-07-10 11:59:00,2023-07-10 11:59:00,178.00725645174393,187.5,18,18,2023-07-28 00:00:00,2023-07-14 15:59:00,360,360,0.0548,4.2,0.0,-4.2,0.0,360.0
AAPL,2023-07-10 12:59:00,2023-07-10 12:59:00,178.48186653133598,187.5,18,18,2023-07-28 00:00:00,2023-07-14 15:59:00,348,348,0.0548,4.2,0.0,-4.2,0.0,348.0
AAPL,2023-07-10 13:59:00,2023-07-10 13:59:00,178.72201923160935,187.5,18,18,2023-07-28 00:00:00,2023-07-14 15:59:00,336,336,0.0548,4.2,0.0,-4.2,0.0,336.0
AAPL,2023-07-10 14:59:00,2023-07-10 14:59:00,178.99919151809107,187.5,18,18,2023-07-28 00:00:00,2023-07-14 15:59:00,324,324,0.0548,4.2,0.0,-4.2,0.0,324.0
AAPL,2023-07-10 15:59:00,2023-07-10 15:59:00,179.0513986268462,187.5,18,18,2023-07-28 00:00:00,2023-07-14 15:59:00,312,312,0.0548,4.2,0.0,-4.2,0.0,312.0
AAPL,2023-07-11 09:59:00,2023-07-11 09:59:00,178.04651595864752,187.5,17,17,2023-07-28 00:00:00,2023-07-14 15:59:00,306,306,0.0549,4.2,0.0,-4.2,0.0,306.0
AAPL,2023-07-11 10:59:00,2023-07-11 10:59:00,178.35932727881124,187.5,17,17,2023-07-28 00:00:00,2023-07-14 15:59:00,294,294,0.0549,4.2,0.0,-4.2,0.0,294.0
AAPL,2023-07-11 11:59:00,2023-07-11 11:59:00,178.38937612380877,187.5,17,17,2023-07-28 00:00:00,2023-07-14 15:59:00,282,282,0.0549,4.2,0.0,-4.2,0.0,282.0
AAPL,2023-07-11 12:59:00,2023-07-11 12:59:00,177.92328725676472,187.5,17,17,2023-07-28 00:00:00,2023-07-14 15:59:00,270,270,0.0549,4.2,0.0,-4.2,0.0,270.0
AAPL,2023-07-11 13:59:00,2023-07-11 13:59:00,177.70526724574157,187.5,17,17,2023-07-28 00:00:00,2023-07-14 15:59:00,258,258,0.0549,4.2,0.0,-4.2,0.0,258.0
AAPL,2023-07-11 14:59:00,2023-07-11 14:59:00,177.60004889259557,187.5,17,17,2023-07-28 00:00:00,2023-07-14 15:59:00,246,246,0.0549,4.2,0.0,-4.2,0.0,246.0
AAPL,2023-07-11 15:59:00,2023-07-11 15:59:00,178.2645359696707,187.5,17,17,2023-07-28 00:00:00,2023-07-14 15:59:00,234,234,0.0549,4.2,0.0,-4.2,0.0,234.0
AAPL,2023-07-12 09:59:00,2023-07-12 09:59:00,179.01547919949388,187.5,16,16,2023-07-28 00:00:00,2023-07-14 15:59:00,228,228,0.0547,3.725,0.0,-3.725,0.0,228.0
AAPL,2023-07-12 10:59:00,2023-07-12 10:59:00,178.03915913281995,187.5,16,16,2023-07-28 00:00:00,2023-07-14 15:59:00,216,216,0.0547,3.725,0.0,-3.725,0.0,216.0
AAPL,2023-07-12 11:59:00,2023-07-12 11:59:00,177.0723197244225,187.5,16,16,2023-07-28 00:00:00,2023-07-14 15:59:00,204,204,0.0547,3.725,0.0,-3.725,0.0,204.0
AAPL,2023-07-12 12:59:00,2023-07-12 12:59:00,177.7492011782044,187.5,16,16,2023-07-28 00:00:00,2023-07-14 15:59:00,192,192,0.0547,3.725,0.0,-3.725,0.0,192.0
AAPL,2023-07-12 13:59:00,2023-07-12 13:59:00,178.27392276004346,187.5,16,16,2023-07-28 00:00:00,2023-07-14 15:59:00,180,180,0.0547,3.725,0.0,-3.725,0.0,180.0
AAPL,2023-07-12 14:59:00,2023-07-12 14:59:00,178.3302435022802,187.5,16,16,2023-07-28 00:00:00,2023-07-14 15:59:00,168,168,0.0547,3.725,0.0,-3.725,0.0,168.0
AAPL,2023-07-12 15:59:00,2023-07-12 15:59:00,178.18005485631548,187.5,16,16,2023-07-28 00:00:00,2023-07-14 15:59:00,156,156,0.0547,3.725,0.0,-3.725,0.0,156.0
AAPL,2023-07-13 09:59:00,2023-07-13 09:59:00,178.41911575281333,190.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,150,150,0.0547,5.15,0.0,-5.15,0.0,150.0
AAPL,2023-07-13 10:59:00,2023-07-13 10:59:00,178.42380322137203,190.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,138,138,0.0547,5.15,0.0,-5.15,0.0,138.0
AAPL,2023-07-13 11:59:00,2023-07-13 11:59:00,178.71442627201645,190.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,126,126,0.0547,5.15,0.0,-5.15,0.0,126.0
AAPL,2023-07-13 12:59:00,2023-07-13 12:59:00,178.5175525925476,190.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,114,114,0.0547,5.15,0.0,-5.15,0.0,114.0
AAPL,2023-07-13 13:59:00,2023-07-13 13:59:00,178.66286411786976,190.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,102,102,0.0547,5.15,0.0,-5.15,0.0,102.0
AAPL,2023-07-13 14:59:00,2023-07-13 14:59:00,178.75192602048654,190.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,90,90,0.0547,5.15,0.0,-5.15,0.0,90.0
AAPL,2023-07-13 15:59:00,2023-07-13 15:59:00,178.6300518379583,190.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,78,78,0.0547,5.15,0.0,-5.15,0.0,78.0
AAPL,2023-07-14 09:59:00,2023-07-14 09:59:00,178.91134424020166,190.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,72,72,0.0549,5.55,0.0,-5.55,0.0,72.0
AAPL,2023-07-14 10:59:00,2023-07-14 10:59:00,178.73319238544752,190.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,60,60,0.0549,5.55,0.0,-5.55,0.0,60.0
AAPL,2023-07-14 11:59:00,2023-07-14 11:59:00,178.60192259773382,190.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,48,48,0.0549,5.55,0.0,-5.55,0.0,48.0
AAPL,2023-07-14 12:59:00,2023-07-14 12:59:00,178.1713576940334,190.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,36,36,0.0549,5.55,0.0,-5.55,0.0,36.0
AAPL,2023-07-14 13:59:00,2023-07-14 13:59:00,178.35344764241893,190.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,24,24,0.0549,5.55,0.0,-5.55,0.0,24.0
AAPL,2023-07-14 14:59:00,2023-07-14 14:59:00,178.18936040777692,190.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,12,12,0.0549,5.55,0.0,-5.55,0.0,12.0
