ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2023-07-12 15:59:00,2023-07-12 15:59:00,178.18005485631548,187.5,16,16,2023-07-28 00:00:00,2023-07-14 15:59:00,156,156,0.0547,3.725,0.002191422774106441,-3.722808577225894,0.0003,155.9949
AAPL,2023-07-13 09:59:00,2023-07-13 09:59:00,178.41911575281333,190.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,150,150,0.0547,5.15,0.0006302513882371775,-5.149369748611763,0.0001,149.9999
AAPL,2023-07-13 10:59:00,2023-07-13 10:59:00,178.42380322137203,190.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,138,138,0.0547,5.15,2.964156290869906e-05,-5.149970358437091,0.0,138.0
AAPL,2023-07-13 11:59:00,2023-07-13 11:59:00,178.71442627201645,190.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,126,126,0.0547,5.15,0.0,-5.15,0.0,126.0
AAPL,2023-07-13 12:59:00,2023-07-13 12:59:00,178.5175525925476,190.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,114,114,0.0547,5.15,0.0,-5.15,0.0,114.0
AAPL,2023-07-13 13:59:00,2023-07-13 13:59:00,178.66286411786976,190.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,102,102,0.0547,5.15,0.0,-5.15,0.0,102.0
AAPL,2023-07-13 14:59:00,2023-07-13 14:59:00,178.75192602048654,190.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,90,90,0.0547,5.15,0.0,-5.15,0.0,90.0
AAPL,2023-07-13 15:59:00,2023-07-13 15:59:00,178.6300518379583,190.0,29,29,2023-08-11 00:00:00,2023-07-14 15:59:00,78,78,0.0547,5.15,0.0,-5.15,0.0,78.0
AAPL,2023-07-14 09:59:00,2023-07-14 09:59:00,178.91134424020166,190.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,72,72,0.0549,5.55,0.0,-5.55,0.0,72.0
AAPL,2023-07-14 10:59:00,2023-07-14 10:59:00,178.73319238544752,190.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,60,60,0.0549,5.55,0.0,-5.55,0.0,60.0
AAPL,2023-07-14 11:59:00,2023-07-14 11:59:00,178.60192259773382,190.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,48,48,0.0549,5.55,0.0,-5.55,0.0,48.0
AAPL,2023-07-14 12:59:00,2023-07-14 12:59:00,178.1713576940334,190.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,36,36,0.0549,5.55,0.0,-5.55,0.0,36.0
AAPL,2023-07-14 13:59:00,2023-07-14 13:59:00,178.35344764241893,190.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,24,24,0.0549,5.55,0.0,-5.55,0.0,24.0
AAPL,2023-07-14 14:59:00,2023-07-14 14:59:00,178.18936040777692,190.0,28,28,2023-08-11 00:00:00,2023-07-14 15:59:00,12,12,0.0549,5.55,0.0,-5.55,0.0,12.0
