ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2023-03-07 15:59:00,2023-03-07 15:59:00,253.69120776592828,257.5,10,10,2023-03-17 00:00:00,2023-03-10 15:59:00,234,234,0.0504,4.9,0.032389550411443965,-4.867610449588557,0.0331,233.336
MSFT,2023-03-08 09:59:00,2023-03-08 09:59:00,251.62656927536224,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,228,228,0.0506,7.55,0.04498673182343166,-7.505013268176568,0.0129,227.4615
MSFT,2023-03-08 10:59:00,2023-03-08 10:59:00,251.69638796828005,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,216,216,0.0506,7.55,0.04241319718988316,-7.507586802810117,0.031,215.1735
MSFT,2023-03-08 11:59:00,2023-03-08 11:59:00,253.0628395296691,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,204,204,0.0506,7.55,0.17613495139698,-7.37386504860302,0.067,201.6284
MSFT,2023-03-08 12:59:00,2023-03-08 12:59:00,251.945740442986,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,192,192,0.0506,7.55,0.04792623651307722,-7.502073763486923,0.032,190.9262
MSFT,2023-03-08 13:59:00,2023-03-08 13:59:00,251.17773482089135,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,180,180,0.0506,7.55,0.012465475490332978,-7.537534524509667,0.0179,179.5688
MSFT,2023-03-08 14:59:00,2023-03-08 14:59:00,251.92080519551544,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,168,168,0.0506,7.55,0.032642779147886644,-7.517357220852113,0.0305,167.4711
MSFT,2023-03-08 15:59:00,2023-03-08 15:59:00,253.0927618266338,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,156,156,0.0506,7.55,0.12116778216787288,-7.428832217832127,0.0813,153.8178
MSFT,2023-03-09 09:59:00,2023-03-09 09:59:00,255.4883250701527,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,150,150,0.0504999999999999,5.65,3.0574898276862394,-2.592510172313761,0.864,67.8738
MSFT,2023-03-09 10:59:00,2023-03-09 10:59:00,255.9842320114367,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,138,138,0.0504999999999999,5.65,3.587009555770294,-2.0629904442297065,0.8324,118.2736
MSFT,2023-03-09 11:59:00,2023-03-09 11:59:00,255.65745627137338,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,126,126,0.0504999999999999,5.65,3.2516791588342726,-2.3983208411657277,0.6035,104.555
MSFT,2023-03-09 12:59:00,2023-03-09 12:59:00,254.11269822743756,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,114,114,0.0504999999999999,5.65,1.7483415747625521,-3.901658425237448,0.5694,76.8444
MSFT,2023-03-09 13:59:00,2023-03-09 13:59:00,251.62157783568804,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,102,102,0.0504999999999999,5.65,0.2183390174327433,-5.431660982567257,0.1413,98.2838
MSFT,2023-03-09 14:59:00,2023-03-09 14:59:00,251.08259591048645,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,90,90,0.0504999999999999,5.65,0.09587662400341523,-5.554123375996586,0.065,89.3229
MSFT,2023-03-09 15:59:00,2023-03-09 15:59:00,249.8151021308468,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,78,78,0.0504999999999999,5.65,0.0059661495337572385,-5.6440338504662435,0.0148,77.8909
MSFT,2023-03-10 09:59:00,2023-03-10 09:59:00,247.39753662635462,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,72,72,0.0501,5.2,0.0,-5.2,0.0,72.0
MSFT,2023-03-10 10:59:00,2023-03-10 10:59:00,250.9492686638185,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,60,60,0.0501,5.2,0.04194755354812066,-5.1580524464518795,0.0368,59.632
MSFT,2023-03-10 11:59:00,2023-03-10 11:59:00,249.51663725374902,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,48,48,0.0501,5.2,0.0004033433255620775,-5.199596656674438,0.0014,47.996
MSFT,2023-03-10 12:59:00,2023-03-10 12:59:00,248.54165198856282,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,36,36,0.0501,5.2,0.0,-5.2,0.0,36.0
MSFT,2023-03-10 13:59:00,2023-03-10 13:59:00,246.55188614124435,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,24,24,0.0501,5.2,0.0,-5.2,0.0,24.0
MSFT,2023-03-10 14:59:00,2023-03-10 14:59:00,248.32277774535785,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,12,12,0.0501,5.2,0.0,-5.2,0.0,12.0
