ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2023-03-06 09:59:00,2023-03-06 09:59:00,256.68589020741905,257.5,11,11,2023-03-17 00:00:00,2023-03-10 15:59:00,384,384,0.0493,4.9,0.8306356669415221,-4.069364333058478,0.2558,367.2113
MSFT,2023-03-06 10:59:00,2023-03-06 10:59:00,258.4200523078303,257.5,11,11,2023-03-17 00:00:00,2023-03-10 15:59:00,372,372,0.0493,4.9,1.7603099357467658,-3.1396900642532346,0.5197,340.407
MSFT,2023-03-06 11:59:00,2023-03-06 11:59:00,258.5097503475066,257.5,11,11,2023-03-17 00:00:00,2023-03-10 15:59:00,360,360,0.0493,4.9,1.7616135666050192,-3.138386433394981,0.4961,313.4783
MSFT,2023-03-06 12:59:00,2023-03-06 12:59:00,257.57290415533055,257.5,11,11,2023-03-17 00:00:00,2023-03-10 15:59:00,348,348,0.0493,4.9,1.1414146756680261,-3.7585853243319742,0.4472,309.4932
MSFT,2023-03-06 13:59:00,2023-03-06 13:59:00,257.1044810592424,257.5,11,11,2023-03-17 00:00:00,2023-03-10 15:59:00,336,336,0.0493,4.9,0.8607871259688447,-4.039212874031156,0.3817,299.4838
MSFT,2023-03-06 14:59:00,2023-03-06 14:59:00,256.8136600817137,257.5,11,11,2023-03-17 00:00:00,2023-03-10 15:59:00,324,324,0.0493,4.9,0.7277962306592546,-4.172203769340745,0.2519,303.0456
MSFT,2023-03-06 15:59:00,2023-03-06 15:59:00,256.03807103197806,257.5,11,11,2023-03-17 00:00:00,2023-03-10 15:59:00,312,312,0.0493,4.9,0.45403903702916176,-4.4459609629708385,0.152,302.0016
MSFT,2023-03-07 09:59:00,2023-03-07 09:59:00,256.4461170098453,257.5,10,10,2023-03-17 00:00:00,2023-03-10 15:59:00,306,306,0.0504,4.9,0.5794406348945167,-4.320559365105484,0.2172,288.7284
MSFT,2023-03-07 10:59:00,2023-03-07 10:59:00,254.23520252604965,257.5,10,10,2023-03-17 00:00:00,2023-03-10 15:59:00,294,294,0.0504,4.9,0.1287698338227855,-4.771230166177215,0.0629,291.6704
MSFT,2023-03-07 11:59:00,2023-03-07 11:59:00,254.2501748588969,257.5,10,10,2023-03-17 00:00:00,2023-03-10 15:59:00,282,282,0.0504,4.9,0.12316260790842976,-4.77683739209157,0.0589,279.0474
MSFT,2023-03-07 12:59:00,2023-03-07 12:59:00,254.99879150126563,257.5,10,10,2023-03-17 00:00:00,2023-03-10 15:59:00,270,270,0.0504,4.9,0.2093847940367599,-4.69061520596324,0.0988,264.2323
MSFT,2023-03-07 13:59:00,2023-03-07 13:59:00,253.90082042579144,257.5,10,10,2023-03-17 00:00:00,2023-03-10 15:59:00,258,258,0.0504,4.9,0.07360959554577161,-4.826390404454229,0.0372,255.8625
MSFT,2023-03-07 14:59:00,2023-03-07 14:59:00,253.0174527877964,257.5,10,10,2023-03-17 00:00:00,2023-03-10 15:59:00,246,246,0.0504,4.9,0.02848710669162549,-4.871512893308375,0.0193,245.4762
MSFT,2023-03-07 15:59:00,2023-03-07 15:59:00,253.69120776592828,257.5,10,10,2023-03-17 00:00:00,2023-03-10 15:59:00,234,234,0.0504,4.9,0.05103643863126135,-4.848963561368739,0.0285,233.0439
MSFT,2023-03-08 09:59:00,2023-03-08 09:59:00,251.62656927536224,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,228,228,0.0506,7.55,0.061816978510327227,-7.4881830214896725,0.034,226.8399
MSFT,2023-03-08 10:59:00,2023-03-08 10:59:00,251.69638796828005,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,216,216,0.0506,7.55,0.06806756818096643,-7.4819324318190334,0.0402,214.3735
MSFT,2023-03-08 11:59:00,2023-03-08 11:59:00,253.0628395296691,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,204,204,0.0506,7.55,0.2226388752373738,-7.327361124762626,0.1177,199.3906
MSFT,2023-03-08 12:59:00,2023-03-08 12:59:00,251.945740442986,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,192,192,0.0506,7.55,0.06273792192021037,-7.487262078079789,0.0352,190.5741
MSFT,2023-03-08 13:59:00,2023-03-08 13:59:00,251.17773482089135,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,180,180,0.0506,7.55,0.02532118184977579,-7.524678818150224,0.0258,179.4566
MSFT,2023-03-08 14:59:00,2023-03-08 14:59:00,251.92080519551544,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,168,168,0.0506,7.55,0.050317735833664515,-7.499682264166335,0.0346,167.1485
MSFT,2023-03-08 15:59:00,2023-03-08 15:59:00,253.0927618266338,255.0,23,23,2023-03-31 00:00:00,2023-03-10 15:59:00,156,156,0.0506,7.55,0.1517059532040235,-7.398294046795976,0.1065,153.1484
MSFT,2023-03-09 09:59:00,2023-03-09 09:59:00,255.4883250701527,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,150,150,0.0504999999999999,5.65,3.122599193450974,-2.5274008065490263,0.6038,132.3553
MSFT,2023-03-09 10:59:00,2023-03-09 10:59:00,255.9842320114367,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,138,138,0.0504999999999999,5.65,3.6270826384145525,-2.022917361585448,0.8203,127.7471
MSFT,2023-03-09 11:59:00,2023-03-09 11:59:00,255.65745627137338,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,126,126,0.0504999999999999,5.65,3.239956066602237,-2.4100439333977635,0.9756,104.2663
MSFT,2023-03-09 12:59:00,2023-03-09 12:59:00,254.11269822743756,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,114,114,0.0504999999999999,5.65,1.7821228105524465,-3.8678771894475537,0.6309,83.3714
MSFT,2023-03-09 13:59:00,2023-03-09 13:59:00,251.62157783568804,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,102,102,0.0504999999999999,5.65,0.2581829425496447,-5.391817057450355,0.1479,97.739
MSFT,2023-03-09 14:59:00,2023-03-09 14:59:00,251.08259591048645,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,90,90,0.0504999999999999,5.65,0.12029297721656484,-5.529707022783436,0.0894,88.4999
MSFT,2023-03-09 15:59:00,2023-03-09 15:59:00,249.8151021308468,252.5,8,8,2023-03-17 00:00:00,2023-03-10 15:59:00,78,78,0.0504999999999999,5.65,0.011183697276834518,-5.638816302723166,0.0113,77.8868
MSFT,2023-03-10 09:59:00,2023-03-10 09:59:00,247.39753662635462,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,72,72,0.0501,5.2,8.266621570874863e-05,-5.199917333784291,0.0,72.0
MSFT,2023-03-10 10:59:00,2023-03-10 10:59:00,250.9492686638185,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,60,60,0.0501,5.2,0.06605673470278105,-5.133943265297219,0.0467,59.5993
MSFT,2023-03-10 11:59:00,2023-03-10 11:59:00,249.51663725374902,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,48,48,0.0501,5.2,0.0013523864281191835,-5.198647613571881,0.0036,47.9843
MSFT,2023-03-10 12:59:00,2023-03-10 12:59:00,248.54165198856282,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,36,36,0.0501,5.2,0.0,-5.2,0.0,36.0
MSFT,2023-03-10 13:59:00,2023-03-10 13:59:00,246.55188614124435,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,24,24,0.0501,5.2,0.0,-5.2,0.0,24.0
MSFT,2023-03-10 14:59:00,2023-03-10 14:59:00,248.32277774535785,252.5,7,7,2023-03-17 00:00:00,2023-03-10 15:59:00,12,12,0.0501,5.2,0.0,-5.2,0.0,12.0
