timestamp,S_t,p25,p50,p75
2014-01-02,182.935913,182.935913,182.935913,182.935913
2014-01-03,182.879181,182.3323985711403,183.08395411101722,183.8520156073832
2014-01-06,182.422859,182.2021869859748,183.2269624713432,184.26068167426607
2014-01-07,183.533158,182.18882329457733,183.36360477944473,184.5671720300559
2014-01-08,183.548301,182.13533901711097,183.5007606380923,184.8754314761813
2014-01-09,183.611559,182.09033505408428,183.6203488256718,185.13949636338972
2014-01-10,184.034274,182.06463325399432,183.74249985107326,185.4460837436376
2014-01-13,181.74065,182.0267882726263,183.887362978935,185.71031960945317
2014-01-14,183.705563,182.0202902405245,184.04735673848245,186.0023762090942
2014-01-15,184.657834,182.0164069526487,184.19490546874118,186.32323908230154
2014-01-16,184.413998,182.04450702738842,184.3210261552951,186.62985641015698
2014-01-17,183.697407,182.04894322718496,184.44003337847084,186.8760609046705
2014-01-21,184.209922,182.04342906553535,184.64593370491104,187.12032979264976
2014-01-22,184.33707,182.04501236089203,184.7651760492747,187.4145422711521
2014-01-23,182.701467,182.04205928609355,184.9171798434753,187.76095936454482
2014-01-24,178.89335,182.10992072976057,184.99179650055135,187.96352507716068
2014-01-27,178.028708,182.05339425224858,185.12429476210752,188.25129291035768
2014-01-28,179.118949,182.06376766836473,185.35174797649455,188.6143515416354
2014-01-29,177.312289,182.08607189053882,185.44683779196552,188.87024868929925
2014-01-30,179.315161,182.05377292389588,185.5674151644218,189.15793301927908
2014-01-31,178.15796,182.02508135878668,185.71951365674533,189.44790364200637
2014-02-03,174.09729,182.02118630880196,185.85049773756123,189.63146754044303
2014-02-04,175.434017,181.97034865323684,185.93730288629195,189.91956951643476
2014-02-05,175.131296,182.03553464877572,186.10440303523632,190.18104524506407
2014-02-06,177.393499,182.07960830314738,186.25643578757615,190.45969197145607
2014-02-07,179.744948,182.0492141737501,186.41239561733912,190.7145818093136
2014-02-10,180.029848,182.0854628808639,186.55110105357392,190.9169754177709
2014-02-11,182.024586,182.0565902130397,186.6453759213452,191.15878729101505
2014-02-12,182.064944,182.04790330669007,186.63435647802152,191.32642827015417
2014-02-13,183.137773,182.00309860304066,186.7533673840149,191.55760269426833
2014-02-14,184.028734,181.95745056247574,186.8460634138417,191.76238550216675
2014-02-18,184.270058,182.0241623584042,187.0072617047813,192.01885293957997
2014-02-19,183.080714,181.96254729877603,187.11286797750938,192.26909769569218
2014-02-20,184.21317,181.96297926409102,187.32265507843346,192.46889006150997
2014-02-21,183.884552,181.98777755528383,187.37560498300155,192.6647419319384
2014-02-24,185.020441,181.9481116889054,187.5074758354045,192.91008342445468
2014-02-25,184.775684,182.0112485000646,187.6235070743713,193.1490463442353
2014-02-26,184.814729,182.11086447298467,187.74003441563315,193.50483787451543
2014-02-27,185.75124,182.10000959813436,187.7889892027795,193.72102406297208
2014-02-28,186.267924,182.19487071610956,187.95515780476265,193.90335822160426
2014-03-03,184.907071,182.06576208141905,188.11564000716058,194.22591478295544
2014-03-04,187.72152,182.02190333561637,188.23919613260017,194.49984756193538
2014-03-05,187.746611,182.0446752690778,188.3477107934141,194.75378678628078
2014-03-06,188.100515,182.00409422870524,188.4750119466077,194.9977050059483
2014-03-07,188.214343,182.070384114911,188.65491195864425,195.24016461096062
2014-03-10,188.138827,182.06684490337364,188.7891807587755,195.50982710424063
2014-03-11,187.194039,182.09568625356803,188.87766322164356,195.75669187213902
2014-03-12,187.298842,182.1898074521552,189.03911547328258,195.9645711695605
2014-03-13,185.140862,182.24592206777538,189.17589856890584,196.3035152831782
