ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2008-08-06,129.043172,129.0,45,0.0163999999999999,3.56,4.218713046392201,0.6587130463922013,0.2671,41.9845
SPY,2008-08-13,128.798139,129.0,38,0.0185,3.33,3.703537116795298,0.3735371167952981,0.2367,35.2101
SPY,2008-08-20,127.72116,128.0,31,0.0171,2.7,3.3589702200254297,0.6589702200254295,0.2602,29.2115
SPY,2008-08-27,128.476927,128.0,34,0.0167,3.0,3.903308800485715,0.903308800485715,0.2471,31.0616
SPY,2008-09-04,124.096095,124.0,26,0.0169,2.8049999999999997,3.1035374553294854,0.2985374553294857,0.2455,23.7979
SPY,2008-09-11,125.386557,125.0,37,0.0161,3.34,3.848192360662011,0.5081923606620111,0.2777,33.1124
SPY,2008-09-18,121.180207,121.0,30,0.0023,2.96,3.2540561101602643,0.29405611016026434,0.2815,27.4072
SPY,2008-09-25,120.764921,121.0,23,0.0076,3.88,2.62807131285432,-1.2519286871456798,0.2928,20.5935
SPY,2008-10-02,111.354786,111.0,16,0.0063,5.24,2.7617637176842296,-2.4782362823157706,0.2596,15.1107
SPY,2008-10-09,91.00948,91.0,44,0.006,7.625,3.409371965485315,-4.215628034514685,0.2562,40.4458
SPY,2008-10-16,94.675625,95.0,37,0.0046,6.525,3.1346951115457937,-3.3903048884542066,0.2587,33.9583
SPY,2008-10-23,90.871131,91.0,30,0.0098,5.975,2.771742437719038,-3.2032575622809616,0.2656,27.8067
SPY,2008-10-30,95.49356,95.0,23,0.0040999999999999,6.125,2.797863490658559,-3.327136509341441,0.3171,20.13
SPY,2008-11-06,90.663879,91.0,16,0.0032,4.550000000000001,2.5578786038165853,-1.9921213961834154,0.1964,15.3231
SPY,2008-11-13,91.398333,91.0,37,0.0022,5.675,4.226348704487042,-1.448651295512958,0.3031,32.921
SPY,2008-11-20,75.587663,76.0,30,0.0003,6.05,2.936283238208737,-3.1137167617912627,0.2225,27.7743
SPY,2008-11-28,90.020685,90.0,22,0.0001,4.45,3.169488513175368,-1.2805114868246323,0.2641,20.2768
SPY,2008-12-05,88.066611,88.0,43,0.0002,6.1,4.929675448351665,-1.170324551648335,0.2228,39.7918
SPY,2008-12-12,88.483451,88.0,36,0.0002,5.675,4.696867755950941,-0.9781322440490587,0.33,33.1463
SPY,2008-12-19,88.596187,89.0,29,0.0002,3.625,3.8782523325392795,0.2532523325392795,0.25,26.9617
SPY,2008-12-29,86.85927,87.0,19,0.0006,3.3499999999999996,2.9967878030981367,-0.3532121969018629,0.2229,17.5444
SPY,2009-01-07,90.685286,91.0,45,0.0011,4.775,5.334090236542364,0.5590902365423638,0.1163,43.9358
SPY,2009-01-14,84.307086,84.0,38,0.0012,4.925,4.825694756645668,-0.09930524335433155,0.2643,34.7529
SPY,2009-01-22,82.819932,83.0,30,0.001,3.9,3.8412743335715103,-0.05872566642848964,0.2348,27.6409
SPY,2009-01-29,84.597893,85.0,23,0.0023,2.965,3.3756332206364545,0.4106332206364547,0.258,21.1556
SPY,2009-02-05,84.739134,85.0,16,0.0029,2.41,2.8996302373920977,0.48963023739209754,0.2396,14.7999
SPY,2009-02-12,83.768566,84.0,37,0.0029,3.85,4.53751134280127,0.6875113428012702,0.2316,33.7603
SPY,2009-02-20,77.367883,77.0,29,0.0027,3.9,3.9265283186727973,0.02652831867279737,0.2756,26.5595
SPY,2009-02-27,73.915904,74.0,32,0.0026,3.3499999999999996,3.837274470817927,0.4872744708179275,0.2565,29.6067
SPY,2009-03-06,68.800062,69.0,25,0.0021,3.0999999999999996,3.088561833042557,-0.011438166957442597,0.1895,23.4187
SPY,2009-03-13,76.163089,76.0,36,0.002,3.525,4.2346294493187004,0.7096294493187005,0.2958,32.7214
SPY,2009-03-20,76.805316,77.0,29,0.0022,3.425,3.764526346658831,0.3395263466588312,0.1917,27.4833
SPY,2009-03-27,81.591206,82.0,22,0.0014,2.915,3.3154542870546733,0.40045428705467323,0.2003,20.8157
SPY,2009-04-03,84.270056,84.0,43,0.0021,4.625,5.5109696362706035,0.8859696362706035,0.2348,39.8807
SPY,2009-04-13,85.957671,86.0,33,0.0018,3.675,4.70103953633735,1.0260395363373505,0.1988,30.8948
SPY,2009-04-20,83.332455,83.0,26,0.0014,3.65,4.269762846588777,0.619762846588777,0.2635,23.5984
SPY,2009-04-27,85.859417,86.0,19,0.0013,2.8049999999999997,3.521930822117604,0.7169308221176043,0.1996,17.5436
SPY,2009-05-04,90.847186,91.0,47,0.0019,3.875,6.1039448575819435,2.2289448575819435,0.2321,43.5283
SPY,2009-05-11,91.129184,91.0,40,0.0019,3.75,5.707227325518539,1.9572273255185388,0.2734,36.588
SPY,2009-05-18,91.25167,91.0,33,0.0019,2.9850000000000003,5.356553684357824,2.3715536843578233,0.2758,30.3867
SPY,2009-05-26,91.36393,91.0,25,0.0018,2.67,4.673863011991596,2.003863011991596,0.2576,22.4773
SPY,2009-06-02,94.841607,95.0,28,0.0014,2.3049999999999997,4.835926900223785,2.5309269002237853,0.2514,25.7425
SPY,2009-06-09,94.675874,95.0,21,0.0019,1.7,4.128384025021747,2.4283840250217468,0.2458,19.3299
SPY,2009-06-16,91.661182,92.0,32,0.0017,2.575,5.030295712857136,2.4552957128571355,0.267,29.4092
SPY,2009-06-23,89.498062,89.0,25,0.002,2.74,4.633378635546915,1.8933786355469149,0.2744,23.0516
SPY,2009-06-30,91.950673,92.0,18,0.0019,1.845,3.851735454911308,2.0067354549113077,0.2192,17.2643
SPY,2009-07-08,88.041307,88.0,45,0.0018,3.4000000000000004,6.007737769679104,2.6077377696791038,0.185,44.1771
SPY,2009-07-15,93.362708,93.0,38,0.0018,3.025,5.926247298539257,2.9012472985392574,0.2088,35.5558
SPY,2009-07-22,95.521597,96.0,31,0.0019,2.05,4.8986132484753195,2.8486132484753197,0.2201,28.8712
SPY,2009-07-29,97.640507,98.0,24,0.0019,2.0999999999999996,4.455170877712048,2.355170877712048,0.2345,22.1766
