ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2018-10-02,291.540791,291.5,29,0.0223,3.25,5.102617145452129,1.852617145452129,0.2223,27.6446
SPY,2018-10-09,287.3985,287.5,31,0.0225,4.78,5.222360857261271,0.4423608572612707,0.2074,29.8884
SPY,2018-10-16,280.420498,280.5,15,0.023,3.7,3.0439707912950764,-0.6560292087049238,0.1522,14.4753
SPY,2018-10-23,273.579373,273.5,24,0.0233,5.64,4.263016800245034,-1.3769831997549655,0.2211,22.92
SPY,2018-10-30,267.813327,268.0,29,0.0233,6.33,4.397927997818605,-1.9320720021813953,0.2538,27.8608
SPY,2018-11-07,280.964928,281.0,30,0.0237,4.89,9.588623465111262,4.698623465111262,0.2718,28.1795
SPY,2018-11-14,270.048832,270.0,30,0.0237999999999999,5.86,9.144619026347348,3.2846190263473476,0.2118,28.5366
SPY,2018-11-21,265.054563,265.0,30,0.0241,5.71,8.884262510466415,3.1742625104664155,0.2362,28.4432
SPY,2018-11-29,273.930031,274.0,29,0.0237,5.29,9.110901074748801,3.820901074748801,0.2237,27.6159
SPY,2018-12-07,263.679846,263.5,14,0.024,5.09,5.537030582841195,0.44703058284119557,0.1735,13.6305
SPY,2018-12-14,260.471217,260.5,33,0.0242,5.57,8.47709004533933,2.907090045339329,0.2224,31.4353
SPY,2018-12-21,240.819043,241.0,28,0.0239,6.98,7.132955242419414,0.15295524241941383,0.1899,27.0054
SPY,2018-12-31,249.920282,250.0,30,0.0245,6.67,9.15961140130705,2.48961140130705,0.2382,28.3852
SPY,2019-01-08,256.717487,256.5,22,0.0246,4.64,8.56112430099283,3.9211243009928305,0.2058,20.7381
SPY,2019-01-15,260.405414,260.5,15,0.0245,2.82,7.216161439240581,4.396161439240581,0.2166,14.3065
SPY,2019-01-23,263.282206,263.5,7,0.0241,2.33,5.05038009211577,2.7203800921157697,0.193,6.5408
SPY,2019-01-30,267.547077,267.5,30,0.0242,5.12,10.272020001809498,5.152020001809498,0.2315,28.3479
SPY,2019-02-06,272.708317,272.5,30,0.0242,4.42,8.07420942827827,3.6542094282782696,0.2088,28.6018
SPY,2019-02-13,275.009734,275.0,30,0.0243999999999999,4.2,8.110301609033538,3.910301609033538,0.2747,28.7133
SPY,2019-02-21,277.396709,277.5,29,0.0245,3.62,7.823254998004131,4.203254998004131,0.2093,27.4754
SPY,2019-02-28,278.52683,278.5,15,0.0245,2.87,3.301795001971155,0.43179500197115495,0.1673,14.3396
SPY,2019-03-07,275.078384,275.0,29,0.0245,4.03,4.672893919382592,0.6428939193825913,0.2419,27.8637
SPY,2019-03-14,281.166664,281.0,29,0.0245,3.12,4.918555491879237,1.7985554918792372,0.2166,27.6821
SPY,2019-03-21,284.612008,285.0,28,0.0249,3.96,4.529383552998049,0.5693835529980493,0.2371,26.9526
SPY,2019-03-28,280.766147,281.0,29,0.0243,4.3,4.658059085759736,0.3580590857597361,0.2494,28.0819
SPY,2019-04-04,287.227198,287.0,29,0.0243999999999999,4.06,6.503238172854122,2.443238172854122,0.2544,27.6615
SPY,2019-04-11,288.234838,288.0,29,0.0243,3.86,6.3616434200767,2.5016434200766997,0.2934,27.9381
SPY,2019-04-18,289.969229,290.0,29,0.0242,3.69,6.4109481050085275,2.7209481050085276,0.2745,28.0088
SPY,2019-04-26,293.47009,293.5,21,0.0242,2.99,5.416230470806021,2.426230470806021,0.1973,20.5004
SPY,2019-05-03,294.102535,294.0,31,0.0243,3.94,5.478740052062358,1.5387400520623582,0.2018,29.7543
SPY,2019-05-10,287.927726,288.0,31,0.0243,5.16,5.242882411752637,0.082882411752637,0.1912,29.7202
SPY,2019-05-17,285.957968,286.0,31,0.0239,4.96,5.303120976033767,0.34312097603376746,0.1696,30.0189
SPY,2019-05-24,282.702355,282.5,28,0.0235,5.09,5.023735844984089,-0.06626415501591065,0.2128,26.9645
SPY,2019-06-03,274.665808,275.0,30,0.0235,5.21,5.937776857822717,0.7277768578227173,0.2361,28.4951
SPY,2019-06-10,288.990779,289.0,30,0.0229,4.13,6.4386598409349896,2.3086598409349897,0.2207,29.0117
SPY,2019-06-17,289.425082,289.5,9,0.0223,1.9,3.83778784749122,1.93778784749122,0.1152,8.5668
SPY,2019-06-24,293.592924,294.0,30,0.0213,4.63,6.244030728682384,1.6140307286823843,0.2963,27.864
SPY,2019-07-01,295.545267,295.5,30,0.0220999999999999,4.38,8.85932430553109,4.479324305531089,0.2723,28.7678
SPY,2019-07-09,297.272645,297.5,31,0.0226,4.25,8.986178438629224,4.736178438629224,0.2611,29.8955
SPY,2019-07-16,299.746528,299.5,15,0.0215,2.85,6.173563180341043,3.323563180341043,0.1833,14.243
SPY,2019-07-23,299.948654,300.0,29,0.0206,3.7,8.870604399930047,5.170604399930046,0.1819,28.2355
SPY,2019-07-30,300.761943,301.0,29,0.0208,3.95,8.746249466226788,4.796249466226787,0.1834,28.1924
SPY,2019-08-06,287.752691,288.0,29,0.0204999999999999,5.92,4.935886203095368,-0.9841137969046319,0.2067,27.6407
SPY,2019-08-13,292.381097,292.5,31,0.02,5.69,5.442172840713063,-0.24782715928693744,0.2511,29.7003
SPY,2019-08-20,290.025464,290.0,29,0.0194,5.33,5.189178617425093,-0.14082138257490673,0.2222,27.8034
SPY,2019-08-27,286.953978,287.0,29,0.0197999999999999,5.71,5.015159678473355,-0.6948403215266445,0.3024,27.3697
SPY,2019-09-05,297.810846,298.0,29,0.0197,3.65,7.728468212989313,4.078468212989312,0.3274,27.0101
SPY,2019-09-12,301.265478,301.0,29,0.0195,3.67,8.175615011030644,4.505615011030644,0.2117,28.2767
SPY,2019-09-19,301.095829,301.0,29,0.0192999999999999,3.47,7.977366207020093,4.507366207020093,0.2809,27.6665
SPY,2019-09-26,296.855946,297.0,29,0.0183,5.02,7.764847691122364,2.7448476911223647,0.1273,28.0499
