ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2014-01-10,184.034274,184.0,28,0.0005,2.12,2.9459853622257266,0.8259853622257265,0.2315,25.9093
SPY,2014-01-17,183.697407,183.5,28,0.0005,2.25,3.046634855962581,0.7966348559625809,0.2381,26.7813
SPY,2014-01-27,178.028708,178.0,32,0.0005,3.08,3.191659890632386,0.11165989063238602,0.1936,30.8981
SPY,2014-02-03,174.09729,174.0,32,0.0005,3.76,3.1576713394605176,-0.6023286605394822,0.2414,29.3721
SPY,2014-02-10,180.029848,180.0,32,0.0007,2.75,3.299230818260875,0.5492308182608752,0.2183,29.9803
SPY,2014-02-18,184.270058,184.5,24,0.0005,1.94,2.668718609420016,0.728718609420016,0.205,22.1231
SPY,2014-02-25,184.775684,185.0,31,0.0005,2.31,3.1301790907129794,0.8201790907129793,0.211,29.0471
SPY,2014-03-04,187.72152,187.5,31,0.0005,2.33,3.269260262511303,0.9392602625113029,0.2668,28.3562
SPY,2014-03-11,187.194039,187.0,31,0.0005,2.33,3.3042077316757785,0.9742077316757785,0.2305,28.3306
SPY,2014-03-18,187.73373,187.5,24,0.0005,1.98,2.882907963004574,0.9029079630045742,0.2292,22.2052
SPY,2014-03-25,186.269224,186.5,31,0.0005,2.5,3.0888030777777584,0.5888030777777584,0.2145,29.5256
SPY,2014-04-01,188.316685,188.5,31,0.0004,2.38,3.1203626255824313,0.7403626255824314,0.2538,28.7364
SPY,2014-04-08,185.066742,185.0,31,0.0003,2.87,3.340383615024331,0.470383615024331,0.0883,30.5487
SPY,2014-04-15,184.203993,184.0,32,0.0004,3.22,3.295858770979994,0.07585877097999383,0.282,29.7075
SPY,2014-04-23,187.473354,187.5,30,0.0002,2.62,3.0925965712725207,0.47259657127252064,0.2282,27.9503
SPY,2014-04-30,188.35254,188.5,30,0.0003,2.41,3.2242842946705714,0.8142842946705713,0.2,28.4766
SPY,2014-05-07,187.886821,188.0,30,0.0003,2.5,3.027681566689917,0.5276815666899171,0.266,27.793
SPY,2014-05-14,189.084826,189.0,30,0.0003,2.34,3.2194587831078554,0.8794587831078555,0.2221,27.9027
SPY,2014-05-21,189.113585,189.0,31,0.0004,2.2,3.2436344756317834,1.0436344756317832,0.2143,29.0244
SPY,2014-05-29,192.382646,192.5,29,0.0004,1.75,3.1308491842678676,1.3808491842678676,0.2567,26.8581
SPY,2014-06-05,194.492433,194.5,28,0.0004,1.75,2.9815954328627865,1.2315954328627865,0.195,26.2218
SPY,2014-06-12,193.57314,193.5,29,0.0004,1.81,3.1300473753807245,1.3200473753807245,0.2461,27.1158
SPY,2014-06-19,196.535916,196.5,36,0.0002,1.6,3.6598102356305353,2.0598102356305352,0.0614,35.7423
SPY,2014-06-26,195.426696,195.5,29,0.0004,1.96,2.9319888064976674,0.9719888064976674,0.2405,26.5151
SPY,2014-07-03,198.305847,198.5,29,0.0001,1.64,2.9813645796808736,1.3413645796808737,0.263,26.856
SPY,2014-07-11,196.615496,196.5,28,0.0002,2.21,3.045662898004777,0.8356628980047769,0.2144,26.6481
SPY,2014-07-18,197.719586,197.5,35,0.0002,2.5,3.487859859075911,0.9878598590759111,0.2395,32.1966
SPY,2014-07-25,197.744036,197.5,28,0.0003,2.33,3.0536446450219503,0.7236446450219503,0.2205,25.6214
SPY,2014-08-01,192.49763,192.5,28,0.0003,3.05,2.960112730479705,-0.08988726952029502,0.2183,26.1856
SPY,2014-08-08,193.263618,193.5,28,0.0003,2.63,2.9220772135122326,0.2920772135122327,0.1881,26.8648
SPY,2014-08-15,195.727915,195.5,28,0.0003,2.5,3.1739032587202898,0.6739032587202898,0.2473,26.038
SPY,2014-08-22,199.147596,199.0,29,0.0003,2.12,3.1923162642219234,1.0723162642219233,0.2735,27.0028
SPY,2014-08-29,200.72639,200.0,28,0.0003,2.16,3.479950969850934,1.3199509698509337,0.2503,25.7109
SPY,2014-09-08,200.631279,200.5,32,0.0002,1.94,3.3928312813072816,1.4528312813072817,0.2613,30.2895
SPY,2014-09-15,198.977082,199.0,33,0.0002,2.27,3.222011680505872,0.9520116805058718,0.1807,30.6984
SPY,2014-09-22,199.087455,199.0,32,0.0001,2.67,3.3009097831688545,0.6309097831688546,0.2622,29.621
SPY,2014-09-29,197.516384,197.5,32,0.0002,3.04,3.2494000563641743,0.20940005636417425,0.2593,29.4569
SPY,2014-10-06,196.27112,196.5,32,0.0002,2.96,3.230343777727318,0.2703437777273181,0.2247,29.8706
SPY,2014-10-13,187.380937,187.5,32,0.0001,4.58,3.05856402251514,-1.52143597748486,0.2565,29.0949
SPY,2014-10-20,190.325776,190.5,33,0.0002,3.69,3.2558949064979994,-0.43410509350200055,0.2341,31.777
SPY,2014-10-27,196.103723,196.0,32,0.0002,3.42,3.424992363880684,0.004992363880683914,0.2153,30.4057
SPY,2014-11-03,201.744762,201.5,32,0.0002,3.2,3.421171006029311,0.22117100602931083,0.2264,29.8788
SPY,2014-11-10,203.965709,204.0,32,0.0002,2.55,3.3306763486084803,0.7806763486084805,0.258,29.0147
SPY,2014-11-17,204.377756,204.5,25,0.0003,2.26,3.0229484520635235,0.7629484520635237,0.2153,23.42
SPY,2014-11-24,207.271353,207.5,32,0.0002,1.98,3.34047447625997,1.36047447625997,0.2026,29.988
SPY,2014-12-02,207.090256,207.0,29,0.0003,2.15,3.0158127871903098,0.8658127871903099,0.2253,26.9515
SPY,2014-12-09,206.506174,206.5,31,0.0004,2.29,3.0468907101589013,0.7568907101589013,0.2761,28.3071
SPY,2014-12-16,197.893925,198.0,32,0.0003,3.9,3.0322215238315766,-0.8677784761684233,0.16,31.2241
SPY,2014-12-23,207.762161,208.0,31,0.0003,2.98,2.896143971114982,-0.08385602888501786,0.2223,28.757
SPY,2014-12-31,205.503394,205.5,30,0.0004,3.65,3.270771866827993,-0.3792281331720071,0.1993,28.6658
