trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
2019-01-30,267.547077,258.0,7,0.0242,10.22,9.909396755848212,-0.31060324415178897,0.928,3.4125
2019-10-17,299.188886,290.0,8,0.0166,9.52,9.188886000000025,-0.3311139999999746,1.0,0.0
2019-06-17,289.425082,280.0,25,0.0223,10.52,14.725028784797559,4.205028784797559,0.103,24.5695
2019-06-10,288.990779,278.0,39,0.0229,12.79,17.924806031593775,5.134806031593776,0.387,36.5405
2019-09-19,301.095829,277.0,57,0.0192999999999999,25.22,24.09582899999998,-1.1241710000000182,1.0,0.0
2019-02-06,272.708317,257.0,51,0.0242,17.69,17.769955582863222,0.0799555828632208,0.4405,36.359
2019-02-06,272.708317,271.0,9,0.0242,3.1,3.80280111904111,0.7028011190411099,0.2905,8.127
2019-07-09,297.272645,295.5,17,0.0226,3.91,4.54910776497584,0.6391077649758401,0.0725,16.7305
2019-10-03,290.3112,294.0,32,0.017,4.15,1.5740332401415278,-2.5759667598584723,0.1515,29.8015
2019-10-17,299.188886,297.0,22,0.0166,5.13,3.551544847352562,-1.5784551526474377,0.5105,15.778
2019-08-06,287.752691,281.0,45,0.0204999999999999,12.21,7.062398479132113,-5.147601520867888,0.732,16.9895
2019-11-07,308.164379,299.0,43,0.0156,12.07,9.164378999999997,-2.9056210000000036,1.0,0.0
2019-10-03,290.3112,303.0,13,0.017,0.08,0.14211616345171696,0.06211616345171696,0.0265,12.9005
2019-06-10,288.990779,303.0,11,0.0229,0.07,1.361581673734252,1.291581673734252,0.0135,10.9695
2019-06-03,274.665808,283.0,32,0.0235,1.76,5.2721128796108685,3.5121128796108687,0.1145,30.5965
2019-03-14,281.166664,292.0,34,0.0245,0.26,3.9980284434699644,3.7380284434699647,0.1075,32.997
2019-08-27,286.953978,315.0,52,0.0197999999999999,0.14,0.4778790481168031,0.3378790481168031,0.0395,51.2325
2019-10-10,293.156917,313.0,43,0.0168,0.21,0.48078332470607976,0.2707833247060798,0.0275,42.557
2019-02-06,272.708317,268.5,7,0.0242,4.72,5.088371449892758,0.3683714498927584,0.431,5.8145
2019-02-13,275.009734,270.0,9,0.0243999999999999,5.64,6.217690960821465,0.5776909608214655,0.443,7.338
2019-01-15,260.405414,275.0,31,0.0245,0.29,3.2051528676440966,2.9151528676440965,0.115,29.7805
2019-09-12,301.265478,295.0,27,0.0195,7.87,6.663357585424671,-1.2066424145753292,0.682,11.3755
2019-03-21,284.612008,294.0,32,0.0249,0.64,3.9968503150420625,3.3568503150420623,0.111,31.321
2019-01-15,260.405414,264.0,59,0.0245,4.77,7.913535840765024,3.1435358407650247,0.2485,50.3645
