ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2019-01-24,106.71,98.0,15,0.0237,9.15,10.546612458199332,1.396612458199332,0.2585,13.833
MSFT,2019-10-10,138.24,134.0,15,0.0168,6.325,7.971889224918396,1.6468892249183957,0.4205,12.736
MSFT,2019-06-25,137.78,132.0,31,0.0212,7.725,11.405889845285655,3.6808898452856553,0.2875,28.4715
MSFT,2019-06-25,137.78,128.0,31,0.0212,11.025,14.24893684773799,3.22393684773799,0.525,25.6275
MSFT,2019-09-12,136.12,130.0,43,0.0195,8.9,12.307230234958517,3.407230234958517,0.4165,37.516
MSFT,2019-01-16,105.01,100.0,58,0.0243,7.6,11.151310257419562,3.551310257419562,0.4175,52.058
MSFT,2019-02-07,106.03,105.0,8,0.0242,2.02,3.6424967070893053,1.6224967070893053,0.341,7.035
MSFT,2019-07-17,137.08,140.0,16,0.0214,1.82,3.9897491627716066,2.1697491627716063,0.148,15.537
MSFT,2019-09-26,139.36,141.0,29,0.0183,3.35,6.586058571393193,3.2360585713931926,0.2255,27.824
MSFT,2019-10-03,134.65,137.0,29,0.017,3.8,5.755346706437047,1.955346706437047,0.243,26.681
MSFT,2019-06-18,132.85,130.0,59,0.0222,6.825,11.832137849969385,5.007137849969385,0.2695,55.184
MSFT,2019-10-10,138.24,141.0,43,0.0168,3.5,7.6516423726463465,4.1516423726463465,0.2585,40.1205
MSFT,2019-10-03,134.65,147.0,8,0.017,0.06,0.4034805323261345,0.3434805323261345,0.017,7.9675
MSFT,2019-06-18,132.85,142.0,17,0.0222,0.14,2.0174555995017114,1.8774555995017113,0.0855,16.795
MSFT,2019-05-20,128.07,138.0,38,0.0239,0.53,3.6400460915332378,3.1100460915332375,0.188,37.1095
MSFT,2019-03-08,110.39,115.0,21,0.0246,0.5,2.975165151643803,2.475165151643803,0.1795,20.364
MSFT,2019-07-17,137.08,150.0,44,0.0214,0.455,3.9299114262710035,3.4749114262710035,0.1315,42.5005
MSFT,2019-09-19,138.52,146.0,43,0.0192999999999999,1.795,5.5245913444517205,3.7295913444517206,0.1795,41.205
MSFT,2019-01-02,101.57,111.0,30,0.0242,1.18,1.8797293914228266,0.6997293914228266,0.19,29.115
MSFT,2019-11-07,144.06,138.0,8,0.0156,6.3,8.255039002435987,1.9550390024359876,0.3935,6.4655
MSFT,2019-04-22,123.37,116.0,10,0.0243999999999999,7.925,9.09634950448832,1.1713495044883198,0.345,8.953
MSFT,2019-02-14,106.81,113.0,22,0.0243,0.23,2.2638866060033616,2.0338866060033616,0.163,21.1645
MSFT,2019-03-01,112.03,120.0,35,0.0243999999999999,0.4,3.4107211934141253,3.0107211934141254,0.1495,34.092
MSFT,2019-12-20,155.71,148.0,14,0.0158,7.95,10.702011068711206,2.752011068711206,0.49,11.9855
