ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2023-05-10 12:59:00,2023-05-10 12:59:00,399.1370611956711,413.0,30,30,2023-06-09 00:00:00,2023-05-12 15:59:00,192,192,0.0524,7.83,2.571525409232069,-5.258474590767931,0.0005,191.9894
SPY,2023-05-10 13:59:00,2023-05-10 13:59:00,398.6024809359422,413.0,30,30,2023-06-09 00:00:00,2023-05-12 15:59:00,180,180,0.0524,7.83,1.2410473644842623,-6.588952635515738,0.0002,179.9994
SPY,2023-05-10 14:59:00,2023-05-10 14:59:00,400.45893238336384,413.0,30,30,2023-06-09 00:00:00,2023-05-12 15:59:00,168,168,0.0524,7.83,1.8945721061059202,-5.935427893894079,0.0,168.0
SPY,2023-05-10 15:59:00,2023-05-10 15:59:00,401.2267840291563,413.0,30,30,2023-06-09 00:00:00,2023-05-12 15:59:00,156,156,0.0524,7.83,1.7410356286995403,-6.0889643713004595,0.0,156.0
SPY,2023-05-11 09:59:00,2023-05-11 09:59:00,399.813389211218,412.0,29,29,2023-06-09 00:00:00,2023-05-12 15:59:00,150,150,0.052,7.57,1.1111428153563776,-6.458857184643623,0.0002,149.998
SPY,2023-05-11 10:59:00,2023-05-11 10:59:00,400.7980396514292,412.0,29,29,2023-06-09 00:00:00,2023-05-12 15:59:00,138,138,0.052,7.57,0.8525863334360289,-6.717413666563972,0.0001,137.9999
SPY,2023-05-11 11:59:00,2023-05-11 11:59:00,401.3193538379835,412.0,29,29,2023-06-09 00:00:00,2023-05-12 15:59:00,126,126,0.052,7.57,0.4784304653830257,-7.0915695346169745,0.0001,125.9953
SPY,2023-05-11 12:59:00,2023-05-11 12:59:00,401.47038878922814,412.0,29,29,2023-06-09 00:00:00,2023-05-12 15:59:00,114,114,0.052,7.57,0.1531324073521654,-7.416867592647835,0.0,114.0
SPY,2023-05-11 13:59:00,2023-05-11 13:59:00,400.80768639992823,412.0,29,29,2023-06-09 00:00:00,2023-05-12 15:59:00,102,102,0.052,7.57,0.018821668962267866,-7.5511783310377325,0.0003,101.9943
SPY,2023-05-11 14:59:00,2023-05-11 14:59:00,401.6847609780919,412.0,29,29,2023-06-09 00:00:00,2023-05-12 15:59:00,90,90,0.052,7.57,0.004276059878605472,-7.565723940121395,0.0007,89.9977
SPY,2023-05-11 15:59:00,2023-05-11 15:59:00,401.61655164527167,412.0,29,29,2023-06-09 00:00:00,2023-05-12 15:59:00,78,78,0.052,7.57,0.0003650300279669805,-7.569634969972033,0.0,78.0
SPY,2023-05-12 09:59:00,2023-05-12 09:59:00,401.014151108148,412.0,28,28,2023-06-09 00:00:00,2023-05-12 15:59:00,72,72,0.0525,6.78,0.0002017797545202761,-6.77979822024548,0.0,72.0
SPY,2023-05-12 10:59:00,2023-05-12 10:59:00,399.82460437008274,412.0,28,28,2023-06-09 00:00:00,2023-05-12 15:59:00,60,60,0.0525,6.78,0.0,-6.78,0.0,60.0
SPY,2023-05-12 11:59:00,2023-05-12 11:59:00,399.7899177585097,412.0,28,28,2023-06-09 00:00:00,2023-05-12 15:59:00,48,48,0.0525,6.78,0.0,-6.78,0.0,48.0
SPY,2023-05-12 12:59:00,2023-05-12 12:59:00,397.94385159635635,412.0,28,28,2023-06-09 00:00:00,2023-05-12 15:59:00,36,36,0.0525,6.78,0.0,-6.78,0.0,36.0
SPY,2023-05-12 13:59:00,2023-05-12 13:59:00,397.6913291776494,412.0,28,28,2023-06-09 00:00:00,2023-05-12 15:59:00,24,24,0.0525,6.78,0.0,-6.78,0.0,24.0
SPY,2023-05-12 14:59:00,2023-05-12 14:59:00,398.2644841403094,412.0,28,28,2023-06-09 00:00:00,2023-05-12 15:59:00,12,12,0.0525,6.78,0.0,-6.78,0.0,12.0
