ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2023-05-08 09:59:00,2023-05-08 09:59:00,401.81070149690544,413.0,32,32,2023-06-09 00:00:00,2023-05-12 15:59:00,384,384,0.0530999999999999,8.02,6.330883943469153e-05,-8.019936691160565,0.0,384.0
SPY,2023-05-08 10:59:00,2023-05-08 10:59:00,402.02273361057706,413.0,32,32,2023-06-09 00:00:00,2023-05-12 15:59:00,372,372,0.0530999999999999,8.02,0.0005699723657924373,-8.019430027634208,0.0003,371.9982
SPY,2023-05-08 11:59:00,2023-05-08 11:59:00,402.26635119773357,413.0,32,32,2023-06-09 00:00:00,2023-05-12 15:59:00,360,360,0.0530999999999999,8.02,0.0013658237679133208,-8.018634176232085,0.0014,359.9663
SPY,2023-05-08 12:59:00,2023-05-08 12:59:00,401.9056528894186,413.0,32,32,2023-06-09 00:00:00,2023-05-12 15:59:00,348,348,0.0530999999999999,8.02,0.0,-8.02,0.0,348.0
SPY,2023-05-08 13:59:00,2023-05-08 13:59:00,402.38333443286297,413.0,32,32,2023-06-09 00:00:00,2023-05-12 15:59:00,336,336,0.0530999999999999,8.02,0.0,-8.02,0.0,336.0
SPY,2023-05-08 14:59:00,2023-05-08 14:59:00,402.73428413825064,413.0,32,32,2023-06-09 00:00:00,2023-05-12 15:59:00,324,324,0.0530999999999999,8.02,2.259623597933455e-05,-8.01997740376402,0.0,324.0
SPY,2023-05-08 15:59:00,2023-05-08 15:59:00,402.41258024164534,413.0,32,32,2023-06-09 00:00:00,2023-05-12 15:59:00,312,312,0.0530999999999999,8.02,0.0,-8.02,0.0,312.0
SPY,2023-05-09 09:59:00,2023-05-09 09:59:00,403.0686451354595,411.0,31,31,2023-06-09 00:00:00,2023-05-12 15:59:00,306,306,0.0529,8.54,0.004605488409265092,-8.535394511590734,0.0041,305.8388
SPY,2023-05-09 10:59:00,2023-05-09 10:59:00,402.8140527886063,411.0,31,31,2023-06-09 00:00:00,2023-05-12 15:59:00,294,294,0.0529,8.54,0.0025758931793995713,-8.5374241068206,0.0022,293.9356
SPY,2023-05-09 11:59:00,2023-05-09 11:59:00,402.48112433502894,411.0,31,31,2023-06-09 00:00:00,2023-05-12 15:59:00,282,282,0.0529,8.54,0.0005789172069523143,-8.539421082793046,0.0005,281.9965
