ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2014-01-08,36.41,36.0,23,0.0005,1.25,1.2030697560569017,-0.046930243943098304,0.2353,21.1764
MSFT,2014-01-15,35.78,36.0,23,0.0004,0.855,0.8516256279565269,-0.0033743720434731284,0.0278,22.7689
MSFT,2014-01-23,35.93,36.0,29,0.0004,1.07,1.076276464105357,0.0062764641053569825,0.1589,27.3695
MSFT,2014-01-30,36.66,36.5,29,0.0002,0.975,1.1891674521506885,0.21416745215068855,0.2266,26.8179
MSFT,2014-02-06,35.82,36.0,29,0.0007,0.775,1.0359651300132904,0.26096513001329036,0.1015,28.0871
MSFT,2014-02-13,37.47,37.5,29,0.0003,0.685,1.0733074700491507,0.38830747004915067,0.2389,26.7978
MSFT,2014-02-21,37.75,38.0,28,0.0005,0.645,0.9853349211578301,0.34033492115783004,0.1335,26.5164
MSFT,2014-02-28,37.86,38.0,28,0.0005,0.695,1.064345134437732,0.369345134437732,0.1263,26.8367
MSFT,2014-03-07,38.15,38.0,28,0.0006,0.845,1.1973033658581211,0.35230336585812116,0.196,26.2287
MSFT,2014-03-14,37.89,38.0,28,0.0005,0.745,1.0675676068725553,0.32256760687255526,0.1743,26.1701
MSFT,2014-03-21,40.33,40.5,35,0.0006,1.065,1.264299991487663,0.19929999148766298,0.1504,33.5105
MSFT,2014-03-28,39.36,39.5,28,0.0004,1.02,1.10340795788009,0.08340795788008992,0.0924,26.8062
MSFT,2014-04-04,41.01,41.0,28,0.0003,1.16,1.2526260147714128,0.09262601477141286,0.1365,27.0718
MSFT,2014-04-11,39.36,39.5,28,0.0004,1.17,1.1124335459847319,-0.057566454015268054,0.195,26.3268
MSFT,2014-04-21,40.01,40.0,32,0.0004,1.105,1.2510752761172899,0.14607527611728988,0.2048,30.1123
MSFT,2014-04-28,39.91,40.0,32,0.0003,0.79,1.2380535766736744,0.4480535766736744,0.2279,29.6108
MSFT,2014-05-05,39.69,39.5,32,0.0003,0.84,1.3483143520624514,0.5083143520624515,0.2332,29.4847
MSFT,2014-05-12,39.54,39.5,32,0.0003,0.72,1.276557554351653,0.556557554351653,0.2592,29.4306
MSFT,2014-05-19,39.83,40.0,32,0.0003,0.71,1.1595127802405445,0.44951278024054453,0.1422,29.9008
MSFT,2014-05-27,40.12,40.0,31,0.0004,0.795,1.3364844660471131,0.5414844660471131,0.1344,29.3842
MSFT,2014-06-03,40.79,41.0,29,0.0004,0.605,1.1320674319216464,0.5270674319216464,0.1375,27.5618
MSFT,2014-06-10,41.27,41.5,31,0.0004,0.59,1.1694905676419847,0.5794905676419847,0.1982,29.8291
MSFT,2014-06-17,41.5,41.5,24,0.0004,0.675,1.1436801441560296,0.46868014415602954,0.2236,22.3677
MSFT,2014-06-24,41.99,42.0,31,0.0003,0.92,1.2828068603133582,0.3628068603133582,0.1493,29.3672
