ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2014-01-08,36.41,36.0,23,0.0005,1.25,1.2250545259143812,-0.024945474085618757,0.2384,21.4319
MSFT,2014-01-15,35.78,36.0,23,0.0004,0.855,0.8924142535336242,0.037414253533624264,0.1614,21.8732
MSFT,2014-01-23,35.93,36.0,29,0.0004,1.07,1.1219598009197584,0.05195980091975838,0.2271,27.2284
MSFT,2014-01-30,36.66,36.5,29,0.0002,0.975,1.2275823048568688,0.25258230485686883,0.1795,27.0614
MSFT,2014-02-06,35.82,36.0,29,0.0007,0.775,1.0663867641406475,0.29138676414064746,0.2131,27.1093
MSFT,2014-02-13,37.47,37.5,29,0.0003,0.685,1.1938670059725762,0.5088670059725762,0.1186,27.9595
MSFT,2014-02-21,37.75,38.0,28,0.0005,0.645,1.0558363916283344,0.4108363916283344,0.1522,26.3994
MSFT,2014-02-28,37.86,38.0,28,0.0005,0.695,1.0957377373887929,0.4007377373887929,0.2099,26.1864
MSFT,2014-03-07,38.15,38.0,28,0.0006,0.845,1.2661840455139697,0.4211840455139697,0.1788,26.2861
MSFT,2014-03-14,37.89,38.0,28,0.0005,0.745,1.1320553906958073,0.3870553906958073,0.152,26.6428
MSFT,2014-03-21,40.33,40.5,35,0.0006,1.065,1.3591887418564852,0.29418874185648525,0.2204,32.6737
MSFT,2014-03-28,39.36,39.5,28,0.0004,1.02,1.1783042889673718,0.1583042889673718,0.1577,26.4368
MSFT,2014-04-04,41.01,41.0,28,0.0003,1.16,1.266988104018238,0.1069881040182381,0.1985,26.2027
MSFT,2014-04-11,39.36,39.5,28,0.0004,1.17,1.190011463838087,0.02001146383808705,0.1849,26.466
MSFT,2014-04-21,40.01,40.0,32,0.0004,1.105,1.3365154962359014,0.2315154962359014,0.1693,30.2695
MSFT,2014-04-28,39.91,40.0,32,0.0003,0.79,1.279315934651641,0.4893159346516409,0.2604,29.7827
MSFT,2014-05-05,39.69,39.5,32,0.0003,0.84,1.4029550819210908,0.5629550819210908,0.2319,29.1921
MSFT,2014-05-12,39.54,39.5,32,0.0003,0.72,1.3757509801111336,0.6557509801111336,0.1308,30.7042
MSFT,2014-05-19,39.83,40.0,32,0.0003,0.71,1.265099001504941,0.5550990015049411,0.181,29.8189
MSFT,2014-05-27,40.12,40.0,31,0.0004,0.795,1.3881526011988974,0.5931526011988973,0.2242,28.5407
MSFT,2014-06-03,40.79,41.0,29,0.0004,0.605,1.1985096204896286,0.5935096204896286,0.1235,28.1055
MSFT,2014-06-10,41.27,41.5,31,0.0004,0.59,1.2796942039303396,0.6896942039303396,0.0907,30.1924
MSFT,2014-06-17,41.5,41.5,24,0.0004,0.675,1.17755178608004,0.5025517860800399,0.1812,22.5528
MSFT,2014-06-24,41.99,42.0,31,0.0003,0.92,1.3778531676856574,0.4578531676856573,0.179,28.939
MSFT,2014-07-01,41.7,41.5,31,0.0002,1.15,1.462507785491355,0.31250778549135516,0.2247,28.6499
MSFT,2014-07-09,41.78,42.0,30,0.0003,0.92,1.1991729837687393,0.2791729837687392,0.174,27.9455
MSFT,2014-07-16,42.45,42.5,23,0.0002,0.875,1.1699899443401165,0.2949899443401165,0.1849,21.7101
MSFT,2014-07-23,44.83,45.0,30,0.0003,1.185,1.3346555030177376,0.14965550301773756,0.1879,28.1916
MSFT,2014-07-30,43.885,44.0,30,0.0004,0.755,1.381225029564789,0.626225029564789,0.1748,28.6365
MSFT,2014-08-06,43.08,43.0,23,0.0003,0.785,1.2215618318630581,0.4365618318630581,0.1938,21.8494
