ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2018-10-02,291.540791,291.5,29,0.0223,3.25,4.412924941005838,1.162924941005838,0.2155,26.86
SPY,2018-10-09,287.3985,287.5,31,0.0225,4.78,4.634562576771098,-0.14543742322890196,0.2295,29.492
SPY,2018-10-16,280.420498,280.5,15,0.023,3.7,3.117082824637023,-0.5829171753629772,0.236,14.3985
SPY,2018-10-23,273.579373,273.5,24,0.0233,5.64,3.9461782660344453,-1.6938217339655544,0.1725,23.6125
SPY,2018-10-30,267.813327,268.0,29,0.0233,6.33,4.1595121166978135,-2.1704878833021866,0.132,28.107
SPY,2018-11-07,280.964928,281.0,30,0.0237,4.89,4.940752016426992,0.05075201642699234,0.2935,29.0475
SPY,2018-11-14,270.048832,270.0,30,0.0237999999999999,5.86,5.153692223588038,-0.7063077764119621,0.187,29.4615
SPY,2018-11-21,265.054563,265.0,30,0.0241,5.71,4.753018015531726,-0.9569819844682739,0.289,27.527
SPY,2018-11-29,273.930031,274.0,29,0.0237,5.29,4.845282858025033,-0.4447171419749667,0.28,27.4425
SPY,2018-12-07,263.679846,263.5,14,0.024,5.09,3.1641280398773217,-1.9258719601226781,0.2325,12.777
SPY,2018-12-14,260.471217,260.5,33,0.0242,5.57,5.260259508027696,-0.30974049197230435,0.2085,31.3435
SPY,2018-12-21,240.819043,241.0,28,0.0239,6.98,4.247512041529809,-2.732487958470191,0.2345,26.037
SPY,2018-12-31,249.920282,250.0,30,0.0245,6.67,5.240679398286266,-1.4293206017137337,0.2865,28.5295
SPY,2019-01-08,256.717487,256.5,22,0.0246,4.64,4.695965239874276,0.055965239874276484,0.22,20.873
SPY,2019-01-15,260.405414,260.5,15,0.0245,2.82,3.813302539898733,0.9933025398987332,0.216,14.276
SPY,2019-01-23,263.282206,263.5,7,0.0241,2.33,2.3747747638496484,0.04477476384964829,0.119,6.761
SPY,2019-01-30,267.547077,267.5,30,0.0242,5.12,5.826616158755016,0.7066161587550157,0.264,27.6
SPY,2019-02-06,272.708317,272.5,30,0.0242,4.42,6.107343711414269,1.687343711414269,0.3285,28.528
SPY,2019-02-13,275.009734,275.0,30,0.0243999999999999,4.2,5.65986307255669,1.45986307255669,0.3995,26.5895
SPY,2019-02-21,277.396709,277.5,29,0.0245,3.62,6.117885953373622,2.497885953373622,0.198,28.1865
SPY,2019-02-28,278.52683,278.5,15,0.0245,2.87,4.232061051313638,1.3620610513136375,0.2375,14.465
SPY,2019-03-07,275.078384,275.0,29,0.0245,4.03,5.968106336044815,1.9381063360448145,0.238,27.945
SPY,2019-03-14,281.166664,281.0,29,0.0245,3.12,6.323792040625982,3.2037920406259817,0.162,28.3285
SPY,2019-03-21,284.612008,285.0,28,0.0249,3.96,5.671343659086637,1.711343659086637,0.1615,26.8395
SPY,2019-03-28,280.766147,281.0,29,0.0243,4.3,5.9315275224668715,1.6315275224668717,0.3045,27.971
SPY,2019-04-04,287.227198,287.0,29,0.0243999999999999,4.06,6.190607318758004,2.1306073187580044,0.2745,25.679
SPY,2019-04-11,288.234838,288.0,29,0.0243,3.86,6.588712382654197,2.7287123826541975,0.1915,28.236
