ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2008-08-06,129.043172,129.0,45,0.0163999999999999,3.56,4.218713046392202,0.6587130463922022,0.2671,41.9845
SPY,2008-08-13,128.798139,129.0,38,0.0185,3.33,3.7035371167952986,0.37353711679529855,0.2367,35.2101
SPY,2008-08-20,127.72116,128.0,31,0.0171,2.7,3.3589702200254297,0.6589702200254295,0.2602,29.2115
SPY,2008-08-27,128.476927,128.0,34,0.0167,3.0,3.9033088004857155,0.9033088004857155,0.2471,31.0616
SPY,2008-09-04,124.096095,124.0,26,0.0169,2.8049999999999997,3.043759071324925,0.23875907132492546,0.2521,23.619
SPY,2008-09-11,125.386557,125.0,37,0.0161,3.34,3.790810585925927,0.45081058592592704,0.2773,33.11
SPY,2008-09-18,121.180207,121.0,30,0.0023,2.96,3.204570563609851,0.2445705636098512,0.282,27.3975
SPY,2008-09-25,120.764921,121.0,23,0.0076,3.88,2.5811867990226047,-1.2988132009773952,0.2929,20.5677
SPY,2008-10-02,111.354786,111.0,16,0.0063,5.24,2.319556260300331,-2.920443739699669,0.2626,15.1341
SPY,2008-10-09,91.00948,91.0,44,0.006,7.625,2.8197888372408415,-4.805211162759159,0.2621,40.2973
SPY,2008-10-16,94.675625,95.0,37,0.0046,6.525,2.560763755283488,-3.9642362447165125,0.2653,33.8038
SPY,2008-10-23,90.871131,91.0,30,0.0098,5.975,2.2893626376055596,-3.68563736239444,0.2635,27.935
SPY,2008-10-30,95.49356,95.0,23,0.0040999999999999,6.125,2.355402898221527,-3.769597101778473,0.327,20.0217
SPY,2008-11-06,90.663879,91.0,16,0.0032,4.550000000000001,1.5473995871598385,-3.002600412840162,0.1935,15.3384
SPY,2008-11-13,91.398333,91.0,37,0.0022,5.675,2.7408226830666793,-2.9341773169333205,0.3172,32.7961
SPY,2008-11-20,75.587663,76.0,30,0.0003,6.05,1.777860690564463,-4.272139309435537,0.2173,28.0118
SPY,2008-11-28,90.020685,90.0,22,0.0001,4.45,1.9936542545195381,-2.456345745480462,0.2751,20.1716
SPY,2008-12-05,88.066611,88.0,43,0.0002,6.1,2.747768132956759,-3.3522318670432405,0.242,39.5695
SPY,2008-12-12,88.483451,88.0,36,0.0002,5.675,2.728558950052848,-2.946441049947152,0.3516,32.8908
SPY,2008-12-19,88.596187,89.0,29,0.0002,3.625,2.0674642974804467,-1.5575357025195533,0.2472,27.0608
SPY,2008-12-29,86.85927,87.0,19,0.0006,3.3499999999999996,1.6422897287108433,-1.7077102712891563,0.2258,17.5622
SPY,2009-01-07,90.685286,91.0,45,0.0011,4.775,2.732111209554445,-2.0428887904455553,0.1472,43.8956
SPY,2009-01-14,84.307086,84.0,38,0.0012,4.925,2.6221649906100053,-2.3028350093899945,0.2792,34.4954
SPY,2009-01-22,82.819932,83.0,30,0.001,3.9,1.9861398772574737,-1.9138601227425263,0.2382,27.785
SPY,2009-01-29,84.597893,85.0,23,0.0023,2.965,1.6907921188825745,-1.2742078811174253,0.2553,21.1777
SPY,2009-02-05,84.739134,85.0,16,0.0029,2.41,1.4301377641577595,-0.9798622358422406,0.2383,14.8139
