ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2023-01-09 09:59:00,2023-01-09 09:59:00,365.6570331511668,388.0,32,32,2023-02-10 00:00:00,2023-01-13 15:59:00,384,384,0.047,10.09,0.08583054206933903,-10.004169457930661,0.0178,383.2777
SPY,2023-01-09 10:59:00,2023-01-09 10:59:00,366.5907845126356,388.0,32,32,2023-02-10 00:00:00,2023-01-13 15:59:00,372,372,0.047,10.09,0.09827659656483624,-9.991723403435163,0.0144,370.8472
SPY,2023-01-09 11:59:00,2023-01-09 11:59:00,367.3191105745812,388.0,32,32,2023-02-10 00:00:00,2023-01-13 15:59:00,360,360,0.047,10.09,0.10058647784804227,-9.989413522151958,0.0211,359.0063
SPY,2023-01-09 12:59:00,2023-01-09 12:59:00,366.3293341314244,388.0,32,32,2023-02-10 00:00:00,2023-01-13 15:59:00,348,348,0.047,10.09,0.0701049660427563,-10.019895033957244,0.0176,347.1095
SPY,2023-01-09 13:59:00,2023-01-09 13:59:00,364.61590038312903,388.0,32,32,2023-02-10 00:00:00,2023-01-13 15:59:00,336,336,0.047,10.09,0.04144918102074151,-10.048550818979258,0.0073,335.631
SPY,2023-01-09 14:59:00,2023-01-09 14:59:00,363.18259204327455,388.0,32,32,2023-02-10 00:00:00,2023-01-13 15:59:00,324,324,0.047,10.09,0.016685259496474883,-10.073314740503525,0.0071,323.6268
SPY,2023-01-09 15:59:00,2023-01-09 15:59:00,362.17012544203413,388.0,32,32,2023-02-10 00:00:00,2023-01-13 15:59:00,312,312,0.047,10.09,0.016089533687659252,-10.073910466312341,0.0048,311.7299
SPY,2023-01-10 09:59:00,2023-01-10 09:59:00,363.0673958759147,391.0,31,31,2023-02-10 00:00:00,2023-01-13 15:59:00,306,306,0.0473,9.46,0.01855522946509501,-9.441444770534906,0.0032,305.8539
SPY,2023-01-10 10:59:00,2023-01-10 10:59:00,362.99271680542813,391.0,31,31,2023-02-10 00:00:00,2023-01-13 15:59:00,294,294,0.0473,9.46,0.008335751691299652,-9.4516642483087,0.0018,293.9257
SPY,2023-01-10 11:59:00,2023-01-10 11:59:00,362.75895916426833,391.0,31,31,2023-02-10 00:00:00,2023-01-13 15:59:00,282,282,0.0473,9.46,0.00429179158801673,-9.455708208411984,0.001,281.9857
SPY,2023-01-10 12:59:00,2023-01-10 12:59:00,363.375832587561,391.0,31,31,2023-02-10 00:00:00,2023-01-13 15:59:00,270,270,0.0473,9.46,0.009743117154182676,-9.450256882845817,0.0018,269.9677
SPY,2023-01-10 13:59:00,2023-01-10 13:59:00,364.06747854701064,391.0,31,31,2023-02-10 00:00:00,2023-01-13 15:59:00,258,258,0.0473,9.46,0.0038136228320764503,-9.456186377167924,0.0012,257.9802
SPY,2023-01-10 14:59:00,2023-01-10 14:59:00,364.03943884595185,391.0,31,31,2023-02-10 00:00:00,2023-01-13 15:59:00,246,246,0.0473,9.46,0.010120605640785117,-9.449879394359217,0.002,245.9311
SPY,2023-01-10 15:59:00,2023-01-10 15:59:00,365.1049474861848,391.0,31,31,2023-02-10 00:00:00,2023-01-13 15:59:00,234,234,0.0473,9.46,0.00812040554076339,-9.451879594459237,0.002,233.9635
SPY,2023-01-11 09:59:00,2023-01-11 09:59:00,364.928208785491,396.0,30,30,2023-02-10 00:00:00,2023-01-13 15:59:00,228,228,0.0472,9.53,0.004081714651930672,-9.52591828534807,0.0009,227.9901
SPY,2023-01-11 10:59:00,2023-01-11 10:59:00,364.2492531137199,396.0,30,30,2023-02-10 00:00:00,2023-01-13 15:59:00,216,216,0.0472,9.53,0.00040460755232830936,-9.529595392447671,0.0,216.0
SPY,2023-01-11 11:59:00,2023-01-11 11:59:00,365.32819637127216,396.0,30,30,2023-02-10 00:00:00,2023-01-13 15:59:00,204,204,0.0472,9.53,0.001484254015120379,-9.52851574598488,0.0,204.0
SPY,2023-01-11 12:59:00,2023-01-11 12:59:00,365.7458578271224,396.0,30,30,2023-02-10 00:00:00,2023-01-13 15:59:00,192,192,0.0472,9.53,0.00016832844282633604,-9.529831671557172,0.0,192.0
SPY,2023-01-11 13:59:00,2023-01-11 13:59:00,366.1653796903486,396.0,30,30,2023-02-10 00:00:00,2023-01-13 15:59:00,180,180,0.0472,9.53,0.0027002405958682554,-9.527299759404132,0.0004,179.9962
SPY,2023-01-11 14:59:00,2023-01-11 14:59:00,366.78694179457864,396.0,30,30,2023-02-10 00:00:00,2023-01-13 15:59:00,168,168,0.0472,9.53,0.0,-9.53,0.0,168.0
SPY,2023-01-11 15:59:00,2023-01-11 15:59:00,367.89555854977374,396.0,30,30,2023-02-10 00:00:00,2023-01-13 15:59:00,156,156,0.0472,9.53,0.0002341342544299691,-9.529765865745569,0.0,156.0
SPY,2023-01-12 09:59:00,2023-01-12 09:59:00,365.11345909261524,397.0,29,29,2023-02-10 00:00:00,2023-01-13 15:59:00,150,150,0.0466,8.58,0.0,-8.58,0.0,150.0
