ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2014-01-10,184.034274,184.0,28,0.0005,2.12,2.752243173261694,0.6322431732616938,0.2062,26.0965
SPY,2014-01-17,183.697407,183.5,28,0.0005,2.25,2.840975690467935,0.5909756904679351,0.2176,26.1419
SPY,2014-01-27,178.028708,178.0,32,0.0005,3.08,2.9113513349424016,-0.16864866505759846,0.2891,29.7928
SPY,2014-02-03,174.09729,174.0,32,0.0005,3.76,2.866974723014517,-0.8930252769854827,0.2483,29.1801
SPY,2014-02-10,180.029848,180.0,32,0.0007,2.75,2.920933891134735,0.17093389113473512,0.2705,29.9019
SPY,2014-02-18,184.270058,184.5,24,0.0005,1.94,2.4203840254617184,0.48038402546171843,0.2207,22.2857
SPY,2014-02-25,184.775684,185.0,31,0.0005,2.31,2.8196508720900293,0.5096508720900292,0.2315,29.03
SPY,2014-03-04,187.72152,187.5,31,0.0005,2.33,3.005111131291482,0.6751111312914819,0.234,28.0789
SPY,2014-03-11,187.194039,187.0,31,0.0005,2.33,3.0937743331113974,0.7637743331113973,0.2962,28.056
SPY,2014-03-18,187.73373,187.5,24,0.0005,1.98,2.699896394562233,0.719896394562233,0.2827,22.229
SPY,2014-03-25,186.269224,186.5,31,0.0005,2.5,2.8446497083821027,0.34464970838210274,0.2332,28.503
SPY,2014-04-01,188.316685,188.5,31,0.0004,2.38,2.8777446791228094,0.4977446791228095,0.2233,28.8944
SPY,2014-04-08,185.066742,185.0,31,0.0003,2.87,2.926021359785916,0.05602135978591605,0.2134,29.0418
SPY,2014-04-15,184.203993,184.0,32,0.0004,3.22,3.0866563410259054,-0.13334365897409484,0.2744,28.9739
SPY,2014-04-23,187.473354,187.5,30,0.0002,2.62,2.8517180591043636,0.2317180591043635,0.289,27.3362
SPY,2014-04-30,188.35254,188.5,30,0.0003,2.41,2.9241096973220033,0.5141096973220032,0.2257,27.9769
SPY,2014-05-07,187.886821,188.0,30,0.0003,2.5,2.888870173792631,0.3888701737926308,0.2474,27.7889
SPY,2014-05-14,189.084826,189.0,30,0.0003,2.34,2.9465422096838787,0.6065422096838788,0.2724,27.7599
SPY,2014-05-21,189.113585,189.0,31,0.0004,2.2,3.0561935015321904,0.8561935015321902,0.2393,28.7298
SPY,2014-05-29,192.382646,192.5,29,0.0004,1.75,2.8960020961973925,1.1460020961973925,0.2706,26.6559
SPY,2014-06-05,194.492433,194.5,28,0.0004,1.75,2.8146435818890625,1.0646435818890625,0.2141,25.869
