ticker,date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
AAPL,2019-05-08,2018-11-09,2019-05-08,122,-0.11038670218650783,0.24336045191030273,6.19672131147541,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-09,2018-11-12,2019-05-09,122,-0.09203239763134556,0.24224649398363593,6.19672131147541,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-10,2018-11-12,2019-05-10,123,-0.12056094100083824,0.24205435713540285,6.146341463414634,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-13,2018-11-14,2019-05-13,122,0.022140028382801536,0.24344976900461884,4.131147540983607,-0.018435985096768137,0.12231320867996265,-0.010895929203822319
AAPL,2019-05-14,2018-11-15,2019-05-14,122,-0.02371275371214529,0.24409676574991349,6.19672131147541,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-15,2018-11-16,2019-05-15,122,-0.05012213803395237,0.2421688964811487,6.19672131147541,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-16,2018-11-19,2019-05-16,122,-0.0827854039785401,0.24172806964723828,6.19672131147541,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-17,2018-11-19,2019-05-17,123,-0.09406133911898747,0.2408610328096838,6.146341463414634,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-20,2018-11-21,2019-05-20,122,0.027181144275547575,0.22842087244672268,6.19672131147541,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-21,2018-11-23,2019-05-21,122,0.06978849711620463,0.2299752922575078,6.19672131147541,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-22,2018-11-23,2019-05-22,123,0.025770525786767882,0.23102222260147243,6.146341463414634,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-23,2018-11-26,2019-05-23,123,0.04364092578623899,0.22935419140202878,6.146341463414634,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-24,2018-11-26,2019-05-24,124,0.03526604121507858,0.22849168820397953,6.096774193548387,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-28,2018-11-29,2019-05-28,122,-0.07665091007909605,0.22315826136508687,6.19672131147541,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-29,2018-11-30,2019-05-29,122,-0.07044347939020908,0.22298856247916582,6.19672131147541,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-30,2018-12-03,2019-05-30,122,-0.048017480388841245,0.22297547695818576,6.19672131147541,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-05-31,2018-12-03,2019-05-31,123,-0.08600890501386535,0.22359606677226337,6.146341463414634,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-03,2018-12-04,2019-06-03,123,-0.179474048549738,0.2184515633821354,6.146341463414634,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-04,2018-12-06,2019-06-04,123,-0.009549920048089787,0.21505929459858938,6.146341463414634,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-05,2018-12-06,2019-06-05,124,0.02388116387120121,0.2153570948611603,6.096774193548387,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-06,2018-12-07,2019-06-06,124,0.07758693254017103,0.21566334378816676,6.096774193548387,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-07,2018-12-10,2019-06-07,124,0.20791277738568542,0.21218240179627776,6.096774193548387,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-10,2018-12-11,2019-06-10,124,0.22068406867806645,0.21268905905372856,6.096774193548387,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-11,2018-12-12,2019-06-11,124,0.25660699171537404,0.2129761295315116,6.096774193548387,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-12,2018-12-13,2019-06-12,124,0.24417137628402855,0.2130569589727979,6.096774193548387,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-13,2018-12-14,2019-06-13,124,0.2210816647226641,0.21260864250822034,6.096774193548387,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-14,2018-12-17,2019-06-14,124,0.273630760003463,0.20741529535541456,6.096774193548387,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-17,2018-12-18,2019-06-17,124,0.3054918891893193,0.2069527495826832,6.096774193548387,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-18,2018-12-19,2019-06-18,124,0.32702101204218337,0.20864638828673895,6.096774193548387,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-19,2018-12-20,2019-06-19,124,0.38692122299382425,0.20323103601941264,6.096774193548387,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-20,2018-12-21,2019-06-20,124,0.4568193560231226,0.19959628792642814,6.096774193548387,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-21,2018-12-24,2019-06-21,124,0.6625077083572403,0.18234804175226307,8.129032258064516,-0.007661984872286198,0.08824214338224155,-0.0037615545004969775
AAPL,2019-06-24,2018-12-26,2019-06-24,124,0.7154446484941298,0.1777559730066442,8.129032258064516,-0.007661984872286198,0.08824214338224155,-0.0037615545004969775
AAPL,2019-06-25,2018-12-26,2019-06-25,125,0.6777223335787291,0.17881593041615484,8.064,-0.007661984872286198,0.08824214338224155,-0.0037615545004969775
AAPL,2019-06-26,2018-12-27,2019-06-26,125,0.7163669854718225,0.1819283516693895,6.048,-0.032900151226221176,0.08864662180582372,-0.028555402368433458
AAPL,2019-06-27,2018-12-28,2019-06-27,125,0.7291951055549902,0.1815522783219449,6.048,-0.032900151226221176,0.08864662180582372,-0.028555402368433458
AAPL,2019-06-28,2018-12-31,2019-06-28,125,0.7092295512873856,0.18223443141649398,6.048,-0.032900151226221176,0.08864662180582372,-0.028555402368433458
AAPL,2019-07-01,2019-01-02,2019-07-01,125,0.7269024889400243,0.18336684898022673,6.048,-0.032900151226221176,0.08864662180582372,-0.028555402368433458
AAPL,2019-07-02,2019-01-03,2019-07-02,125,0.7366041858037984,0.183442027438152,6.048,-0.032900151226221176,0.08864662180582372,-0.028555402368433458
AAPL,2019-07-03,2019-01-04,2019-07-03,125,0.7475231395681097,0.17971603434113168,4.032,0.0031120153521957405,0.08907968491827749,0.007104730171282991
AAPL,2019-07-05,2019-01-07,2019-07-05,125,0.5665037349218575,0.17678746397133283,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-08,2019-01-09,2019-07-08,124,0.49311770712929986,0.1789619312745657,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-09,2019-01-10,2019-07-09,124,0.4707122576447711,0.17783050130426464,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-10,2019-01-11,2019-07-10,124,0.4845593178081158,0.1781541712968903,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-11,2019-01-14,2019-07-11,124,0.48988578190128695,0.17783297002823667,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-12,2019-01-14,2019-07-12,125,0.5016789974778008,0.17726993543188754,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-15,2019-01-16,2019-07-15,124,0.5146607405227174,0.17463208441999903,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-16,2019-01-17,2019-07-16,124,0.4821540797794761,0.1742706516410671,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-17,2019-01-18,2019-07-17,124,0.4580796796768499,0.17455807254485636,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-18,2019-01-22,2019-07-18,124,0.4688170318048803,0.17495015520299642,6.096774193548387,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-19,2019-01-22,2019-07-19,125,0.43390764226386186,0.1759590710741306,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-22,2019-01-23,2019-07-22,125,0.5274746499234977,0.17472685310349786,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-23,2019-01-24,2019-07-23,125,0.5352232774201797,0.17487603294906115,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-24,2019-01-25,2019-07-24,125,0.5499779443842046,0.17430059349945975,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-25,2019-01-28,2019-07-25,125,0.4662437540608138,0.16954255657742895,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-26,2019-01-28,2019-07-26,126,0.46956616929666134,0.1688663839133924,6.0,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-29,2019-01-30,2019-07-29,125,0.5333399909500772,0.16803491270163093,6.048,0.0180476280454472,0.06809414594616954,0.020574837165909354
AAPL,2019-07-30,2019-01-31,2019-07-30,125,0.5201913772564425,0.16270121350771943,4.032,-0.0059789902437645814,0.07622306150886068,-0.003069292751484154
AAPL,2019-07-31,2019-02-01,2019-07-31,125,0.5468732216837634,0.16459336884728612,4.032,-0.0059789902437645814,0.07622306150886068,-0.003069292751484154
AAPL,2019-08-01,2019-02-04,2019-08-01,125,0.5010685150757017,0.1680486060771771,4.032,-0.0059789902437645814,0.07622306150886068,-0.003069292751484154
AAPL,2019-08-02,2019-02-04,2019-08-02,126,0.4535674218169965,0.17056868100912068,4.0,-0.0059789902437645814,0.07622306150886068,-0.003069292751484154
AAPL,2019-08-05,2019-02-06,2019-08-05,125,0.36810646064695374,0.17897836893119723,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-06,2019-02-07,2019-08-06,125,0.40613102717225325,0.1807619913246473,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-07,2019-02-08,2019-08-07,125,0.4669069162215097,0.1789084884336536,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-08,2019-02-11,2019-08-08,125,0.5095448439732551,0.18126824598201055,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-09,2019-02-11,2019-08-09,126,0.48844934168692977,0.18106011403993233,6.0,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-12,2019-02-13,2019-08-12,125,0.4813946634437975,0.1813019936151265,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-13,2019-02-14,2019-08-13,125,0.575666744786665,0.18986592540808064,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-14,2019-02-15,2019-08-14,125,0.5057390324846568,0.1951758040098774,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-15,2019-02-19,2019-08-15,125,0.5000246723526446,0.1953207207304608,6.048,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-16,2019-02-19,2019-08-16,126,0.5437385043437158,0.19698599272468179,6.0,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-19,2019-02-20,2019-08-19,126,0.5754617487009495,0.1984203281511139,6.0,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-20,2019-02-21,2019-08-20,126,0.5624168436431964,0.19832010645010115,6.0,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-21,2019-02-22,2019-08-21,126,0.5960882626947521,0.19846049730967297,6.0,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-22,2019-02-25,2019-08-22,126,0.5716038692506904,0.1980487242905761,6.0,-0.021908586241746224,0.06054943136701218,-0.019875298929514007
AAPL,2019-08-23,2019-02-25,2019-08-23,127,0.5636601007603423,0.23552407330162184,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-08-26,2019-02-27,2019-08-26,126,0.5905376278328216,0.23761245893393906,4.0,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-08-27,2019-02-28,2019-08-27,126,0.5611919300204748,0.23828225949342016,4.0,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-08-28,2019-03-01,2019-08-28,126,0.594870807589201,0.2378677726149975,4.0,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-08-29,2019-03-01,2019-08-29,127,0.6239607860535572,0.2379073342012357,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-08-30,2019-03-01,2019-08-30,128,0.6164236458102073,0.2370005458766181,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-03,2019-03-04,2019-09-03,128,0.5661693712087805,0.23774180830191616,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-04,2019-03-05,2019-09-04,128,0.5897837841049602,0.2386811167146995,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-05,2019-03-06,2019-09-05,128,0.6321533328286408,0.2399584275107718,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-06,2019-03-07,2019-09-06,128,0.643506435630071,0.23974541604367428,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-09,2019-03-11,2019-09-09,127,0.6759230833733935,0.23998310426702704,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-10,2019-03-11,2019-09-10,128,0.6940464257498924,0.23944611900642573,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-11,2019-03-12,2019-09-11,128,0.6885347067344565,0.23874019097479798,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-12,2019-03-13,2019-09-12,128,0.6617121186524377,0.23843707824609486,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-13,2019-03-14,2019-09-13,128,0.613595876977266,0.24027586047239427,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-16,2019-03-18,2019-09-16,127,0.5807322682169613,0.24035768982495215,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-17,2019-03-18,2019-09-17,128,0.583386278599729,0.23942883926003955,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-18,2019-03-19,2019-09-18,128,0.5817439750845077,0.23937195178252865,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-19,2019-03-20,2019-09-19,128,0.5813399344155519,0.23938776149551336,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-20,2019-03-21,2019-09-20,128,0.5344872740078017,0.24022208093959976,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-23,2019-03-25,2019-09-23,127,0.5171797608850166,0.23401203448946437,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-24,2019-03-25,2019-09-24,128,0.5035423101291032,0.23323374959364748,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-25,2019-03-26,2019-09-25,128,0.5584172170617494,0.23331952439023892,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-26,2019-03-27,2019-09-26,128,0.5688460511698761,0.23291598003520098,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-27,2019-03-28,2019-09-27,128,0.5411819331433962,0.23282665088819157,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-30,2019-04-01,2019-09-30,127,0.5766398112388856,0.235691628477846,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-01,2019-04-02,2019-10-01,127,0.5685681672088977,0.23557524550028264,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-02,2019-04-03,2019-10-02,127,0.4882921497191831,0.23781167273506726,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-03,2019-04-04,2019-10-03,127,0.49157252772441895,0.23790233369463928,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-04,2019-04-05,2019-10-04,127,0.5438015348773769,0.24083877972632434,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-07,2019-04-08,2019-10-07,127,0.530794763580287,0.24071861350808152,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-08,2019-04-09,2019-10-08,127,0.47556039247223514,0.24052635468724606,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-09,2019-04-10,2019-10-09,127,0.5051058653346924,0.24092866689445366,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-10,2019-04-11,2019-10-10,127,0.520810125733702,0.2414702497646453,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-11,2019-04-12,2019-10-11,127,0.5905844108808392,0.24365912396171843,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-14,2019-04-15,2019-10-14,127,0.5884904034737222,0.2436789799154633,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-15,2019-04-16,2019-10-15,127,0.580138097486184,0.24373508874033412,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-16,2019-04-17,2019-10-16,127,0.5717800975382941,0.24384824973673128,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-17,2019-04-18,2019-10-17,127,0.5407121966645773,0.24254251384732745,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-18,2019-04-22,2019-10-18,127,0.5431398803810649,0.24257197805841504,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-21,2019-04-22,2019-10-21,128,0.5732173092738932,0.2426499738797339,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-22,2019-04-23,2019-10-22,128,0.5620765240645689,0.24268794817954947,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-23,2019-04-24,2019-10-23,128,0.5600948171431428,0.2425864880219421,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-24,2019-04-25,2019-10-24,128,0.5664691253935192,0.2425535723591044,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-25,2019-04-26,2019-10-25,128,0.6091841698513676,0.24258047779976127,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-28,2019-04-29,2019-10-28,128,0.6386892160615671,0.2427061184614149,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-29,2019-04-30,2019-10-29,128,0.5888573654732685,0.24522936509367244,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-30,2019-05-01,2019-10-30,128,0.627498946852656,0.24346089219350414,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-31,2019-05-01,2019-10-31,129,0.6669217000803142,0.24424183891805828,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-01,2019-05-02,2019-11-01,129,0.6273688034103594,0.23833712527357537,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-04,2019-05-06,2019-11-04,128,0.6337879483556952,0.23862260678085867,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-05,2019-05-06,2019-11-05,129,0.6259441313084114,0.23772465295607606,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-06,2019-05-07,2019-11-06,129,0.6576741252205845,0.23650393386595908,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-07,2019-05-08,2019-11-07,129,0.7346675305170767,0.23332859914030032,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-08,2019-05-09,2019-11-08,129,0.7396993317097152,0.23331717519434983,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-11,2019-05-13,2019-11-11,128,0.810850219321452,0.23256233764647694,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-12,2019-05-13,2019-11-12,129,0.8026484733410629,0.2316934839324421,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-13,2019-05-14,2019-11-13,129,0.9154700034229994,0.22076583899788252,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-14,2019-05-15,2019-11-14,129,0.8705274253828744,0.22042695254160702,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-15,2019-05-16,2019-11-15,129,0.8703316787055672,0.22041880949952367,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-18,2019-05-20,2019-11-18,128,0.9075128792593201,0.22076948165223692,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-19,2019-05-20,2019-11-19,129,0.8943406259995319,0.2200529877992977,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-20,2019-05-21,2019-11-20,129,0.9341442565405416,0.21560614938042447,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-21,2019-05-22,2019-11-21,129,0.8875471499948773,0.21464483854838123,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-22,2019-05-23,2019-11-22,129,0.9268475339019451,0.21217057584492743,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-25,2019-05-28,2019-11-25,128,1.0110976891896364,0.21184442195880354,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-26,2019-05-28,2019-11-26,129,0.9875809550391228,0.21157309359782478,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-27,2019-05-28,2019-11-27,130,1.0061339964137748,0.21123436030260562,3.8769230769230765,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-11-29,2019-05-30,2019-11-29,129,1.0273871524094094,0.2116493647985249,3.906976744186047,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-02,2019-06-03,2019-12-02,128,1.0384992454278166,0.2113311889408764,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-03,2019-06-04,2019-12-03,128,1.0228401893091412,0.21260009315762507,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-04,2019-06-05,2019-12-04,128,0.968554226361821,0.20766375462603615,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-05,2019-06-06,2019-12-05,128,0.9656543873225658,0.2074932593040439,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-06,2019-06-07,2019-12-06,128,0.9747684632389291,0.2080961003661134,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-09,2019-06-10,2019-12-09,128,0.8940326304145714,0.2068511621233359,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-10,2019-06-11,2019-12-10,128,0.8802899517786482,0.20641651133427574,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-11,2019-06-12,2019-12-11,128,0.8742509305839006,0.20620258656445553,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-12,2019-06-13,2019-12-12,128,0.8857163810171773,0.20603873589729255,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-13,2019-06-14,2019-12-13,128,0.9131320416507798,0.2065561285911627,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-16,2019-06-17,2019-12-16,128,0.9616552853463087,0.20701479557570981,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-17,2019-06-18,2019-12-17,128,0.9536847515407096,0.20697640632983746,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-18,2019-06-19,2019-12-18,128,0.902408115115418,0.20510194784976518,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-19,2019-06-20,2019-12-19,128,0.9102626204070292,0.20496078717236743,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-20,2019-06-21,2019-12-20,128,0.8901084927222449,0.20493751535710916,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-23,2019-06-24,2019-12-23,128,0.9293121881751922,0.20562380868359068,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-24,2019-06-25,2019-12-24,128,0.9332254873118506,0.20556949399484808,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-26,2019-06-27,2019-12-26,127,0.9679504350905077,0.204473591384197,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-27,2019-06-28,2019-12-27,127,0.9677913196908874,0.20447615755022192,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-30,2019-07-01,2019-12-30,127,0.9981743643198282,0.2037878625203335,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-31,2019-07-01,2019-12-31,128,1.00481235353325,0.2030670224859035,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
MSFT,2018-01-02,2017-07-03,2018-01-02,127,0.4179610623139818,0.07150280309566899,3.968503937007874,0.011837976037381459,0.07114764374988988,0.01447269952227681
MSFT,2018-01-03,2017-07-05,2018-01-03,127,0.4496721792245446,0.06922140291558367,3.968503937007874,0.011837976037381459,0.07114764374988988,0.01447269952227681
MSFT,2018-01-04,2017-07-05,2018-01-04,128,0.4636284370170767,0.06960006859867127,3.9375,0.011837976037381459,0.07114764374988988,0.01447269952227681
MSFT,2018-01-05,2017-07-06,2018-01-05,128,0.4617504511786077,0.06931037089532581,3.9375,0.011837976037381459,0.07114764374988988,0.01447269952227681
MSFT,2018-01-08,2017-07-10,2018-01-08,127,0.45644221527705603,0.06656192394164534,3.968503937007874,0.011837976037381459,0.07114764374988988,0.01447269952227681
MSFT,2018-01-09,2017-07-10,2018-01-09,128,0.45145956610009463,0.06639391136715278,3.9375,0.011837976037381459,0.07114764374988988,0.01447269952227681
MSFT,2018-01-10,2017-07-11,2018-01-10,128,0.4274537361529962,0.06655317369344932,3.9375,0.011837976037381459,0.07114764374988988,0.01447269952227681
