date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
2019-09-03,2018-03-05,2019-09-03,378,0.10953100490869525,0.28346285304801305,4.0,0.0024676416120326117,0.08016679755261766,0.005697166804941256
