ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
MSFT,2019-01-24,106.71,98.0,15,0.0237,9.15,9.260308191024764,0.11030819102476386,0.648,10.053
MSFT,2019-10-10,138.24,134.0,15,0.0168,6.325,5.464246828481929,-0.8607531715180707,0.367,12.9915
MSFT,2019-06-25,137.78,132.0,31,0.0212,7.725,8.849214959876887,1.1242149598768876,0.3965,29.626
MSFT,2019-06-25,137.78,128.0,31,0.0212,11.025,11.26525916668244,0.2402591666824403,0.477,23.632
MSFT,2019-09-12,136.12,130.0,43,0.0195,8.9,8.387697450726861,-0.512302549273139,0.458,33.42
MSFT,2019-01-16,105.01,100.0,58,0.0243,7.6,8.873893973099864,1.2738939730998649,0.5715,51.1515
MSFT,2019-02-07,106.03,105.0,8,0.0242,2.02,3.003775228255723,0.9837752282557228,0.202,7.338
MSFT,2019-07-17,137.08,140.0,16,0.0214,1.82,2.015085260407566,0.19508526040756613,0.112,15.7295
MSFT,2019-09-26,139.36,141.0,29,0.0183,3.35,3.235314113838295,-0.11468588616170505,0.2335,26.2985
MSFT,2019-10-03,134.65,137.0,29,0.017,3.8,2.8858399119262392,-0.9141600880737606,0.236,26.9235
MSFT,2019-06-18,132.85,130.0,59,0.0222,6.825,8.560068286086402,1.7350682860864017,0.417,56.1035
MSFT,2019-10-10,138.24,141.0,43,0.0168,3.5,3.7179523399601413,0.2179523399601413,0.112,41.21
MSFT,2019-10-03,134.65,147.0,8,0.017,0.06,0.016831154102570137,-0.043168845897429864,0.007,7.992
MSFT,2019-06-18,132.85,142.0,17,0.0222,0.14,0.9027321264316093,0.7627321264316093,0.0615,16.7845
MSFT,2019-05-20,128.07,138.0,38,0.0239,0.53,2.5594661758211594,2.0294661758211596,0.0345,37.845
MSFT,2019-03-08,110.39,115.0,21,0.0246,0.5,2.5588608857041764,2.0588608857041764,0.128,19.977
MSFT,2019-07-17,137.08,150.0,44,0.0214,0.455,1.3775047100884,0.9225047100883998,0.06,43.616
MSFT,2019-09-19,138.52,146.0,43,0.0192999999999999,1.795,2.123983111541652,0.32898311154165194,0.103,41.8715
MSFT,2019-01-02,101.57,111.0,30,0.0242,1.18,1.2768360869524076,0.09683608695240764,0.0735,29.262
MSFT,2019-11-07,144.06,138.0,8,0.0156,6.3,6.551139079366114,0.2511390793661139,0.5905,6.096
MSFT,2019-04-22,123.37,116.0,10,0.0243999999999999,7.925,8.042227598496257,0.11722759849625763,0.4525,7.586
MSFT,2019-02-14,106.81,113.0,22,0.0243,0.23,1.757051268003754,1.527051268003754,0.023,21.8225
MSFT,2019-03-01,112.03,120.0,35,0.0243999999999999,0.4,2.7512333192569174,2.3512333192569175,0.0565,34.418
MSFT,2019-12-20,155.71,148.0,14,0.0158,7.95,8.20184537148392,0.2518453714839195,0.6905,8.7975
