timestamp,S_t,p25,p50,p75
2018-10-01,291.649787,291.649787,291.649787,291.649787
2018-10-02,291.540791,290.2235573262182,291.93486353373,293.1205812269913
2018-10-03,291.751724,289.77995222066716,291.83466978542316,293.73515028546825
2018-10-04,289.436923,289.4276496137795,291.84823236929134,294.16962549730204
2018-10-05,287.8384,289.148574492476,291.94063971822555,294.55174706543005
2018-10-08,287.72446,288.91046625728916,291.9837046219042,294.93407334001284
2018-10-09,287.3985,288.6330520254796,292.05443151731845,295.3089046147113
2018-10-10,277.964682,288.44458292768155,292.08985357120355,295.68056115699113
2018-10-11,272.250941,288.3318562903967,292.1295394364488,295.98973141269755
2018-10-12,276.142418,288.1471710102801,292.1818280869293,296.2776783909346
2018-10-15,274.519374,288.0028691300111,292.2580570919489,296.5642175598649
2018-10-16,280.420498,287.820040564254,292.3635528000249,296.8578081699433
2018-10-17,280.360867,287.69045198287324,292.35876176725753,297.07704713119324
2018-10-18,276.354889,287.58858121480915,292.4672525328084,297.3369564519468
2018-10-19,276.260451,287.521550230128,292.6239920244976,297.4991836228619
2018-10-22,275.080978,287.31086037003354,292.66323005749666,297.67718562558815
2018-10-23,273.579373,287.2155604820587,292.681391163563,298.019448170254
2018-10-24,265.142478,287.1184906747147,292.70319585219073,298.3088562354032
2018-10-25,270.074991,287.0858170105188,292.8412027479502,298.60479664035614
2018-10-26,265.400278,286.98239711289574,292.770569330278,298.82936247677543
2018-10-29,263.663397,286.8016624673993,292.8861894372062,298.97168738489404
2018-10-30,267.813327,286.7343043664499,293.0179664021865,299.1121947969649
2018-10-31,270.723004,286.7545320624322,293.1719164017122,299.30539119727234
2018-11-01,273.584945,286.4293881234479,293.18606961336724,299.4839373847083
2018-11-02,271.882733,286.2276890106772,293.0541213688174,299.6913829915434
2018-11-05,273.409676,286.08997362215746,292.94208136131687,299.68229962472583
2018-11-06,275.137807,285.8102737532402,292.8542050850551,299.80224408973197
2018-11-07,280.964928,285.51063711790437,292.9922797521217,299.92857191256695
2018-11-08,280.407242,285.44932686321295,292.9679767473406,300.1824841993091
2018-11-09,277.878836,285.36005665222615,292.9198444316079,300.36670301203037
2018-11-12,272.425741,285.0740493630391,292.8833457173939,300.359841530117
2018-11-13,272.031962,285.04056354557315,292.77246740430473,300.4394440361166
2018-11-14,270.048832,284.7867604560242,292.81293341919167,300.5475173084436
2018-11-15,272.988656,284.60232909701756,292.72882778202063,300.63640662076153
2018-11-16,273.610424,284.50018626019386,292.75736976943847,300.78105989648
2018-11-19,269.080766,284.31464571236734,292.6346179147396,300.93164839931615
2018-11-20,264.232148,284.09037379240715,292.7659543915445,301.2333738127413
2018-11-21,265.054563,283.9975230300191,292.6057701325494,301.19304567322365
2018-11-23,263.334453,283.81911543693036,292.54034692934937,301.1931870745185
2018-11-26,267.439415,283.67533767758664,292.4108913759628,301.37258962567216
2018-11-27,268.310398,283.4967946842514,292.3355089200081,301.6153732189125
2018-11-28,274.465522,283.24462690398207,292.32393601513036,301.5784082019202
2018-11-29,273.930031,282.9779085802545,292.2875858795627,301.69475378705135
2018-11-30,276.209553,282.9175004609805,292.2032334581604,301.8035650032265
2018-12-03,279.217779,282.9060795396656,292.19202555399096,301.90654781225305
2018-12-04,270.231278,282.62018689152853,292.21162464931535,301.94116570885996
2018-12-06,269.905158,282.6313214555483,292.29198851524507,302.0223796937108
2018-12-07,263.679846,282.579552200471,292.33889175049615,302.16461658054914
2018-12-10,264.143101,282.503959588844,292.3925893892876,302.22181042137163
2018-12-11,264.062127,282.26866404061946,292.41564489738283,302.4101566150626
2018-12-12,265.488438,282.0617105156318,292.22989896769275,302.331286145042
2018-12-13,265.483314,282.04672501228526,292.28120913428916,302.42768088420394
2018-12-14,260.471217,281.86130765155883,292.29402893420047,302.5491457382382
2018-12-17,255.102188,281.8666361203663,292.313732577831,302.8549886651837
2018-12-18,255.139243,281.66757753286817,292.2563669108205,303.04716155906317
2018-12-19,251.254942,281.64911952157286,292.35040245717505,303.16763035837096
2018-12-20,247.319284,281.52714803849034,292.3120417683941,303.19583975622936
2018-12-21,240.819043,281.4393756528951,292.2614892507525,303.4660503132179
2018-12-24,234.313158,281.4587776908945,292.2982730687137,303.4872815835337
2018-12-26,245.929637,281.30593700993217,292.1719787516421,303.6928947168604
2018-12-27,248.055579,281.01458696111274,292.19922214404585,303.8072347422124
2018-12-28,247.786909,280.91154730132774,292.17028633474,304.0253068385952
2018-12-31,249.920282,280.8639816226164,292.19920910020505,304.1768967343561
2019-01-02,250.240552,280.5923741065295,292.26348749016734,304.07296523064485
2019-01-03,244.112068,280.50425660831115,292.1693315085082,304.11906782304595
2019-01-04,252.48355,280.1760184095364,292.0551346585314,304.33260431492124
2019-01-07,254.251764,279.9538868207487,292.0511587603657,304.5231141293102
2019-01-08,256.717487,279.66270569637663,291.9145539265148,304.44133724354407
2019-01-09,257.849279,279.39791747225684,291.9055612809751,304.4664845468468
2019-01-10,259.011174,279.2277248457282,291.82541367149486,304.57016118432597
2019-01-11,258.971731,279.1002919513253,291.68257669124404,304.68296163492334
2019-01-14,257.642637,278.93572505483496,291.5975890454866,304.72505087269656
2019-01-15,260.405414,278.94701177214415,291.5893649548916,304.6292808808546
2019-01-16,260.990136,278.7296509590491,291.50393470614785,304.82886291341
2019-01-17,262.993622,278.7728421459608,291.5101539128849,304.8746595356464
2019-01-18,266.4624,278.63058513231266,291.3978157951291,305.08833236277775
2019-01-22,262.704106,278.3609121423833,291.4882433666935,305.2664724199331
2019-01-23,263.282206,278.09928901411485,291.1035523385682,305.4010218581807
2019-01-24,263.652314,277.89226492677835,291.2260713496908,305.43845250325285
2019-01-25,265.894593,277.68375769053546,291.3263227577147,305.50829354374434
2019-01-28,263.809511,277.37436166035405,291.42383888398416,305.6003448619995
2019-01-29,263.428405,277.2100402067497,291.16930888949634,305.6525187537995
2019-01-30,267.547077,277.11903638985905,291.2377007774101,305.50890669926565
2019-01-31,269.900676,276.8074869247042,291.0752238286889,305.58021764228954
2019-02-01,270.17689,276.97530407506997,291.00414587612534,305.7649864545872
2019-02-04,272.008045,276.8797755558841,291.04101210949693,305.59731044954907
2019-02-05,273.290061,276.7705896631938,290.94749829035266,305.72786343449064
2019-02-06,272.708317,276.7009723355198,291.0898447158916,305.87288231983774
2019-02-07,270.199782,276.4496059905573,290.97734921545145,306.0578365536105
2019-02-08,270.467887,276.41972172798495,291.10642894202385,306.40067702072486
2019-02-11,270.661094,276.48041138322344,291.0977752558733,306.55873213069833
2019-02-12,274.160879,276.30148719310193,291.1542182549257,306.5025352108133
2019-02-13,275.009734,276.2177615417419,291.2453591530028,306.5195005817777
2019-02-14,274.376532,275.93608491502164,291.20415017086503,306.6425950705393
2019-02-15,277.372415,276.07555622490776,291.19959891381956,306.51738326584837
2019-02-19,277.80642,275.8349069332111,291.28799804388564,307.02101720379636
2019-02-20,278.352975,275.624188771741,291.2250743333351,307.2058454043856
2019-02-21,277.396709,275.6429967327252,291.403397566942,307.07949898746085
2019-02-22,279.17559,275.5860905185675,291.402551858416,307.3737921416706
2019-02-25,279.556779,275.39940840128105,291.2462765995519,307.39191100837905
2019-02-26,279.33964,275.3352858574377,291.3026973753725,307.5712887287218
2019-02-27,279.231328,275.4441857498649,291.4205895028351,307.4908172209795
2019-02-28,278.52683,275.14461898294985,291.3293116232632,307.64682711819484
2019-03-01,280.453689,274.9570823339876,291.3513721215713,307.70766610831544
2019-03-04,279.375132,275.1605429383468,291.58301260198937,307.8823238134575
2019-03-05,279.069172,274.89809571237845,291.6030678307506,307.9737000448343
2019-03-06,277.267287,274.79177784729984,291.7545678792516,308.04757143283854
2019-03-07,275.078384,274.7112903198398,291.7273848287292,308.28618443682404
2019-03-08,274.518083,274.73594050109267,291.9258678666786,308.2725772563915
2019-03-11,278.530706,274.83870900493037,291.71555067630254,308.33389623993634
2019-03-12,279.362464,274.72985287449296,291.497026985678,308.6691364962673
2019-03-13,281.315584,274.6560781306549,291.60697943207265,308.8688162480213
