date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
2019-09-03,2018-03-05,2019-09-03,378,0.10315415640466362,0.13188636476819632,4.666666666666667,-0.010689159356941655,0.03562572359425228,-0.010004185129660725
2019-09-30,2018-04-02,2019-09-30,378,0.13192379835579596,0.12554510126870325,4.666666666666667,-0.010689159356941655,0.03562572359425228,-0.010004185129660725
2019-10-31,2018-05-01,2019-10-31,380,0.14308655436094153,0.12289398436341438,4.6421052631578945,-0.010689159356941655,0.03562572359425228,-0.010004185129660725
2019-11-30,2018-05-31,2019-11-29,379,0.14698419671033164,0.12148810543853227,4.654353562005277,-0.010689159356941655,0.03562572359425228,-0.010004185129660725
2019-12-31,2018-07-02,2019-12-31,378,0.1676396284717916,0.12097507212779618,4.666666666666667,-0.010689159356941655,0.03562572359425228,-0.010004185129660725
2020-01-31,2018-08-01,2020-01-31,378,0.14260264511219206,0.12234297065684353,4.666666666666667,-0.010689159356941655,0.03562572359425228,-0.010004185129660725
2020-02-29,2018-08-30,2020-02-28,376,0.11559814840686876,0.12642567835448465,6.031914893617021,-0.017201229778129386,0.03351543268602534,-0.016501914391744976
2020-03-31,2018-10-01,2020-03-31,377,-0.04065413804190663,0.17371575535325134,5.347480106100796,-0.007596881575928971,0.09060246758215026,-0.003486386402282049
2020-04-30,2018-10-31,2020-04-30,376,0.014824795897572414,0.1877663128811919,5.361702127659575,0.007512811110242823,0.09202842781772656,0.011816698882818777
2020-05-31,2018-12-03,2020-05-29,374,0.025543568229791962,0.19027271073122448,5.390374331550802,0.007512811110242823,0.09202842781772656,0.011816698882818777
2020-06-30,2018-12-31,2020-06-30,378,0.15106262241119145,0.1844665202599516,6.0,-3.333023702930168e-05,0.08901166119601568,0.003935933197690034
2020-07-31,2019-02-01,2020-07-31,378,0.13008655694375018,0.18189033949417457,6.0,-3.333023702930168e-05,0.08901166119601568,0.003935933197690034
2020-08-31,2019-03-01,2020-08-31,380,0.15503137817994367,0.18173109971404863,5.968421052631579,-3.333023702930168e-05,0.08901166119601568,0.003935933197690034
