ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2019-09-06,213.28,212.5,28,0.0196,6.525,9.42166419716316,2.89666419716316,0.2407,26.3658
AAPL,2019-09-13,223.085,222.5,28,0.0196,6.35,9.572669863022046,3.2226698630220465,0.2475,26.25
AAPL,2019-09-20,220.96,220.0,28,0.0191,6.35,9.570351077115536,3.220351077115536,0.2089,26.8353
AAPL,2019-09-27,219.89,220.0,28,0.018,6.05,9.171514161831848,3.121514161831848,0.1972,26.681
AAPL,2019-10-04,220.82,220.0,28,0.0171,8.45,8.772605758138216,0.32260575813821646,0.2129,26.5132
AAPL,2019-10-11,230.09,230.0,28,0.0168,7.875,8.916096789363051,1.041096789363051,0.1995,26.6153
AAPL,2019-10-18,235.28,235.0,28,0.0166,6.875,8.94080061040492,2.0658006104049207,0.1808,26.5945
AAPL,2019-10-25,243.58,242.5,28,0.0166,7.5,9.986502344795296,2.486502344795296,0.1063,26.9711
AAPL,2019-11-01,248.76,250.0,28,0.0152,4.75,8.398377684529946,3.6483776845299456,0.1127,26.8349
AAPL,2019-11-08,259.43,260.0,28,0.0155,4.95,9.077831820520288,4.127831820520288,0.172,26.5293
AAPL,2019-11-15,262.64,262.5,28,0.0157,5.9,9.893409356351201,3.9934093563512008,0.1357,26.4275
AAPL,2019-11-22,262.01,262.5,28,0.0158,6.725,9.38477116950732,2.659771169507321,0.1108,26.8766
AAPL,2019-12-02,267.25,267.5,32,0.016,6.7,10.07180933045893,3.3718093304589294,0.1305,30.8085
AAPL,2019-12-09,270.71,270.0,32,0.0154,7.45,10.78676763395598,3.33676763395598,0.1885,30.4076
AAPL,2019-12-16,275.15,275.0,32,0.0157,6.725,10.500848437281725,3.7758484372817254,0.1546,30.6151
AAPL,2019-12-23,279.44,280.0,32,0.0159,6.25,10.553762687984634,4.303762687984634,0.1324,31.1228
AAPL,2019-12-31,291.52,292.5,31,0.0155,9.825,12.616220463251727,2.7912204632517277,0.1043,30.2196
AAPL,2020-01-08,298.39,297.5,30,0.0154,10.95,13.37690551738859,2.4269055173885903,0.1852,28.2372
AAPL,2020-01-15,312.68,312.5,30,0.0157,12.7,13.906410824561693,1.2064108245616936,0.1636,28.7871
AAPL,2020-01-23,317.7,317.5,29,0.0155,10.35,13.470237181919673,3.1202371819196735,0.1816,27.8047
AAPL,2020-01-30,324.34,325.0,29,0.0157,8.625,13.364098467288375,4.739098467288375,0.1995,27.6785
AAPL,2020-02-06,321.45,322.5,29,0.0157,8.45,10.608832229033919,2.1588322290339192,0.1714,27.7801
AAPL,2020-02-13,327.2,327.5,29,0.0159,9.05,11.583188943455621,2.5331889434556203,0.1426,27.7224
AAPL,2020-02-21,320.3,320.0,28,0.0156,9.075,10.992234208596477,1.9172342085964775,0.1306,26.8329
AAPL,2020-02-28,273.52,272.5,28,0.0127,14.575,10.04740574545689,-4.527594254543109,0.1721,26.2882
AAPL,2020-03-06,292.92,292.5,28,0.0045,15.675,17.878424187535416,2.203424187535415,0.2207,25.9725
AAPL,2020-03-13,248.23,247.5,21,0.0028,20.475,14.219861331672702,-6.2551386683273,0.2538,18.7484
AAPL,2020-03-20,244.78,245.0,28,0.0005,21.0,14.566636322106884,-6.433363677893116,0.2352,25.9201
AAPL,2020-03-27,258.44,257.5,28,0.0003,17.425,15.654267080927754,-1.7707329190722465,0.2083,25.1349
