timestamp,S_t,p25,p50,p75
2008-08-01,4.736724,4.736724,4.736724,4.736724
2008-08-04,4.633015,4.661764587257541,4.741300709179663,4.822074135316715
2008-08-05,4.857062,4.63390470158493,4.749965104278619,4.865002146014359
2008-08-06,4.9644,4.6187470069820025,4.756629804544973,4.899049444608977
2008-08-07,4.945652,4.602682310338179,4.760406629078384,4.928027942170207
2008-08-08,5.126461,4.588573876174757,4.764729015449898,4.9517108966472145
2008-08-11,5.247708,4.580002337756483,4.773108714439184,4.972717973809962
2008-08-12,5.343555,4.573659386175183,4.779645758551515,4.9965746851935045
2008-08-13,5.42126,4.562951898758,4.785870814947866,5.016865595417977
2008-08-14,5.421865,4.5533592534165,4.790310763476665,5.038291643668698
2008-08-15,5.313621,4.545777301058079,4.79462962434304,5.054419810352819
2008-08-18,5.303039,4.536629680369693,4.799132802156333,5.071229111765418
2008-08-19,5.2468,4.533940237481476,4.805183790554345,5.094134826239978
2008-08-20,5.316645,4.524157631606087,4.804922903442815,5.1155829279961855
2008-08-21,5.269779,4.51862201952338,4.818260708910468,5.134694978022358
2008-08-22,5.345368,4.509207807879301,4.817601479092905,5.1519071411257435
2008-08-25,5.217168,4.510581789555747,4.823616743279255,5.170138726884601
2008-08-26,5.250125,4.50432272239579,4.827122608054163,5.187050445625439
2008-08-27,5.281268,4.507986271419828,4.838272094274382,5.21159598510139
2008-08-28,5.253148,4.512006748990025,4.846480742779693,5.225368714606185
2008-08-29,5.125857,4.510012787729198,4.854862883154238,5.24191371202135
2008-09-02,5.02487,4.504341697228614,4.862170646056577,5.253362190766508
2008-09-03,5.048152,4.50242443605605,4.864908403116521,5.274159761822743
2008-09-04,4.874598,4.5059198218057555,4.875991598699665,5.288622131573579
2008-09-05,4.843153,4.500129150023489,4.88404102641265,5.305908722252943
2008-09-08,4.774821,4.493941442204019,4.885179715335516,5.329807705952806
2008-09-09,4.586149,4.491548217722784,4.892914718676778,5.337741619001104
2008-09-10,4.584033,4.488177814872951,4.900968042064994,5.3543548389108775
2008-09-11,4.615479,4.487240619509494,4.911631066884331,5.378870851448313
2008-09-12,4.503305,4.4815569140624785,4.918711906280331,5.397949272276461
2008-09-15,4.243879,4.483413137085766,4.919831046525369,5.4077169847456625
2008-09-16,4.22937,4.480900071654328,4.925037919863792,5.420251427949011
2008-09-17,3.865029,4.479981886592718,4.934295303251228,5.430349358392532
2008-09-18,4.054305,4.483412845198604,4.935318360627366,5.446257226528936
2008-09-19,4.260511,4.4862555327553375,4.945719059383818,5.470522829751158
2008-09-22,3.962388,4.485632619632299,4.952643331485543,5.488772936146451
2008-09-23,3.835094,4.48566904782817,4.955678451305397,5.499081977864038
2008-09-24,3.891638,4.483985620172485,4.963086069938622,5.511529978967179
2008-09-25,3.988997,4.4827223630726705,4.977942305596342,5.525364955847708
2008-09-26,3.877426,4.472048083193286,4.972748600358798,5.5390326369217275
2008-09-29,3.18261,4.477770143076818,4.986728192527242,5.560514825194144
2008-09-30,3.436589,4.477486715613931,4.990657164015435,5.569821346930885
2008-10-01,3.29932,4.476237849963138,5.000124691877307,5.5912284590210355
2008-10-02,3.026593,4.475150396943256,5.003315933108329,5.605071915924681
2008-10-03,2.934979,4.4655364779080315,5.01138344956962,5.611926361228039
2008-10-06,2.967331,4.464616756264283,5.012192194245228,5.630173186097508
