date,window_start,window_end,n_days,mu,kappa,theta,xi,rho,v0,eta_v,kappa_q,theta_q,v0_q,n_quotes,q_success,q_explosive
2019-09-03,2018-03-05,2019-09-03,378,0.05136115058329398,20.0,0.02379748724023757,3.0,-0.1561287121165848,0.051028292539455726,-33.642211893516,53.642211893516,0.008872671875454147,0.04214693837724949,24,True,False
2019-09-30,2018-04-02,2019-09-30,378,0.07959802138718312,20.0,0.022184039223334315,3.0,-0.16623324837766665,0.008053333083905639,-40.0,60.0,0.007394679741111438,0.026713833857192663,24,True,False
2019-10-31,2018-05-01,2019-10-31,380,0.09083054650259503,20.0,0.02150114731989462,3.0,-0.1624042523089038,0.012566106236614727,-40.0,60.0,0.00716704910663154,0.015832552442430318,24,True,False
2019-11-30,2018-05-31,2019-11-29,379,0.09451832208601132,20.0,0.021177945357112486,3.0,-0.16473571145055926,0.003843299985650158,-40.0,60.0,0.007059315119037495,0.00889660760823847,24,True,False
2019-12-31,2018-07-02,2019-12-31,378,0.11465244724177144,20.0,0.021087436467066806,3.0,-0.1600475774512221,0.005742622045182918,-40.0,60.0,0.0070291454890222685,0.012298092351944734,24,True,False
2020-01-31,2018-08-01,2020-01-31,378,0.0900791117221645,20.0,0.021399426308751288,3.0,-0.16905351520578868,0.013542393330676519,-40.0,60.0,0.007133142102917096,0.026321931239898358,24,True,False
2020-02-29,2018-08-30,2020-02-28,376,0.009074817363094113,20.0,0.024478794780671297,3.0,-0.22397768565549625,0.062440782226699236,-11.12909583188548,31.12909583188548,0.015727276444436725,0.0907502386822137,24,True,False
2020-03-31,2018-10-01,2020-03-31,377,-0.08041562385818661,20.0,0.07421057462105829,3.0,-0.33970533450844753,0.8730651153761144,4.772126007665797,15.227873992334203,0.09746675689385965,0.5735011124460845,24,True,False
2020-04-30,2018-10-31,2020-04-30,376,0.0547908300227558,20.0,0.08076488349627552,3.0,-0.27281724101042176,0.16795793914636925,1.1721067810446022,18.8278932189554,0.0857927996053894,0.04604715581789464,24,True,False
2020-05-31,2018-12-03,2020-05-29,374,0.0654940459100358,20.0,0.08195761978793548,3.0,-0.27052201610028503,0.049745490753065565,-10.513954598610718,30.513954598610717,0.05371812396395645,0.0226126727241394,24,True,False
2020-06-30,2018-12-31,2020-06-30,378,0.14726591188398727,20.0,0.08143663522879335,3.0,-0.29868168282709406,0.08914374728167053,4.605867147048419,15.394132852951582,0.1058021728234977,0.034483739508844036,24,True,False
2020-07-31,2019-02-01,2020-07-31,378,0.12678927654672317,20.0,0.08047306180011456,3.0,-0.2998363752984991,0.0188982199674428,-19.16884871400602,39.16884871400602,0.04109033808355922,0.017653537572286476,24,True,False
2020-08-31,2019-03-01,2020-08-31,380,0.15116065349257013,20.0,0.08019377078205005,3.0,-0.29954980368288064,0.008923347116072398,-40.0,60.0,0.026731256927350015,0.006373167509268766,24,True,False
