ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2018-10-02,291.540791,291.5,29,0.0223,3.25,5.060674462634954,1.810674462634954,0.209,27.8935
SPY,2018-10-09,287.3985,287.5,31,0.0225,4.78,4.936684261632029,0.1566842616320283,0.2875,29.6565
SPY,2018-10-16,280.420498,280.5,15,0.023,3.7,3.057157332314592,-0.6428426676854082,0.194,14.166
SPY,2018-10-23,273.579373,273.5,24,0.0233,5.64,4.226730286154828,-1.413269713845172,0.312,22.522
SPY,2018-10-30,267.813327,268.0,29,0.0233,6.33,4.410432034245875,-1.9195679657541254,0.2395,27.948
SPY,2018-11-07,280.964928,281.0,30,0.0237,4.89,9.485021723169682,4.595021723169682,0.344,29.0475
SPY,2018-11-14,270.048832,270.0,30,0.0237999999999999,5.86,8.544249061703177,2.6842490617031762,0.374,27.8635
SPY,2018-11-21,265.054563,265.0,30,0.0241,5.71,8.675840575179103,2.9658405751791035,0.2295,29.187
SPY,2018-11-29,273.930031,274.0,29,0.0237,5.29,8.573844495526332,3.283844495526332,0.267,27.6
SPY,2018-12-07,263.679846,263.5,14,0.024,5.09,6.081042416966746,0.9910424169667458,0.282,13.3175
SPY,2018-12-14,260.471217,260.5,33,0.0242,5.57,8.838782285429646,3.268782285429646,0.277,30.7555
SPY,2018-12-21,240.819043,241.0,28,0.0239,6.98,7.239918218204922,0.25991821820492156,0.43,26.7995
SPY,2018-12-31,249.920282,250.0,30,0.0245,6.67,8.466997941712485,1.796997941712485,0.291,28.2215
SPY,2019-01-08,256.717487,256.5,22,0.0246,4.64,7.639940271196123,2.999940271196123,0.3575,20.0085
SPY,2019-01-15,260.405414,260.5,15,0.0245,2.82,5.97103400405403,3.1510340040540306,0.263,13.9005
SPY,2019-01-23,263.282206,263.5,7,0.0241,2.33,4.363394504136464,2.0333945041364636,0.143,6.6935
SPY,2019-01-30,267.547077,267.5,30,0.0242,5.12,9.191793376191281,4.071793376191281,0.3265,26.9605
SPY,2019-02-06,272.708317,272.5,30,0.0242,4.42,6.726298452953832,2.3062984529538317,0.1365,28.743
SPY,2019-02-13,275.009734,275.0,30,0.0243999999999999,4.2,6.456274210603178,2.256274210603178,0.3165,27.893
SPY,2019-02-21,277.396709,277.5,29,0.0245,3.62,6.6182030684519315,2.9982030684519314,0.137,28.6455
SPY,2019-02-28,278.52683,278.5,15,0.0245,2.87,3.519792810847866,0.6497928108478659,0.2435,14.407
SPY,2019-03-07,275.078384,275.0,29,0.0245,4.03,5.0258417533217274,0.9958417533217272,0.3475,27.485
SPY,2019-03-14,281.166664,281.0,29,0.0245,3.12,5.248779458428873,2.1287794584288733,0.305,28.1555
SPY,2019-03-21,284.612008,285.0,28,0.0249,3.96,4.7292312161683645,0.7692312161683645,0.134,27.2235
SPY,2019-03-28,280.766147,281.0,29,0.0243,4.3,5.172345216389996,0.8723452163899958,0.2135,27.9255
SPY,2019-04-04,287.227198,287.0,29,0.0243999999999999,4.06,6.269821365954222,2.2098213659542223,0.131,28.4935
