ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2018-10-02,291.540791,291.5,29,0.0223,3.25,4.67984167879499,1.4298416787949897,0.318,27.2385
SPY,2018-10-09,287.3985,287.5,31,0.0225,4.78,4.330127283836213,-0.449872716163787,0.287,28.5145
SPY,2018-10-16,280.420498,280.5,15,0.023,3.7,2.8047644421357694,-0.8952355578642308,0.174,14.367
SPY,2018-10-23,273.579373,273.5,24,0.0233,5.64,3.925749243574649,-1.7142507564253506,0.1845,23.4775
SPY,2018-10-30,267.813327,268.0,29,0.0233,6.33,4.1236299723728465,-2.2063700276271536,0.198,27.6685
SPY,2018-11-07,280.964928,281.0,30,0.0237,4.89,9.750420256999139,4.860420256999139,0.278,28.5985
SPY,2018-11-14,270.048832,270.0,30,0.0237999999999999,5.86,9.202357987030954,3.3423579870309537,0.1615,28.3415
SPY,2018-11-21,265.054563,265.0,30,0.0241,5.71,9.24202862121302,3.53202862121302,0.325,28.565
SPY,2018-11-29,273.930031,274.0,29,0.0237,5.29,9.303818705065584,4.013818705065584,0.3625,26.7425
SPY,2018-12-07,263.679846,263.5,14,0.024,5.09,5.770466130288696,0.6804661302886963,0.1485,13.7385
SPY,2018-12-14,260.471217,260.5,33,0.0242,5.57,8.650008698066001,3.080008698066001,0.3015,30.3815
SPY,2018-12-21,240.819043,241.0,28,0.0239,6.98,7.2409992448043425,0.2609992448043421,0.305,26.618
SPY,2018-12-31,249.920282,250.0,30,0.0245,6.67,8.485199072196552,1.8151990721965525,0.3935,27.545
SPY,2019-01-08,256.717487,256.5,22,0.0246,4.64,7.867713713805584,3.227713713805584,0.3455,20.214
SPY,2019-01-15,260.405414,260.5,15,0.0245,2.82,6.37707198251563,3.55707198251563,0.134,14.54
SPY,2019-01-23,263.282206,263.5,7,0.0241,2.33,4.322391692547921,1.9923916925479208,0.0995,6.694
SPY,2019-01-30,267.547077,267.5,30,0.0242,5.12,9.963809060597743,4.843809060597743,0.309,28.3365
SPY,2019-02-06,272.708317,272.5,30,0.0242,4.42,6.594842586125982,2.1748425861259824,0.2565,27.9295
SPY,2019-02-13,275.009734,275.0,30,0.0243999999999999,4.2,6.5056292180076465,2.3056292180076463,0.2995,28.6945
SPY,2019-02-21,277.396709,277.5,29,0.0245,3.62,6.736611076639931,3.1166110766399306,0.3095,27.1005
SPY,2019-02-28,278.52683,278.5,15,0.0245,2.87,3.9971238997925274,1.1271238997925273,0.059,14.923
SPY,2019-03-07,275.078384,275.0,29,0.0245,4.03,5.480158362074787,1.450158362074787,0.285,28.077
SPY,2019-03-14,281.166664,281.0,29,0.0245,3.12,5.795938552255369,2.675938552255369,0.234,27.7865
SPY,2019-03-21,284.612008,285.0,28,0.0249,3.96,5.329178412271161,1.369178412271161,0.145,27.705
SPY,2019-03-28,280.766147,281.0,29,0.0243,4.3,5.506701218711933,1.2067012187119328,0.224,27.7995
SPY,2019-04-04,287.227198,287.0,29,0.0243999999999999,4.06,5.917070823123057,1.857070823123057,0.1815,28.0805
SPY,2019-04-11,288.234838,288.0,29,0.0243,3.86,6.024050987695407,2.1640509876954073,0.2285,28.2705
SPY,2019-04-18,289.969229,290.0,29,0.0242,3.69,6.07070594609022,2.38070594609022,0.2745,27.658
SPY,2019-04-26,293.47009,293.5,21,0.0242,2.99,5.218570238109805,2.228570238109805,0.129,20.5325
SPY,2019-05-03,294.102535,294.0,31,0.0243,3.94,4.9860883967913345,1.0460883967913346,0.289,29.5635
SPY,2019-05-10,287.927726,288.0,31,0.0243,5.16,4.896110157126547,-0.2638898428734535,0.0715,30.7545
SPY,2019-05-17,285.957968,286.0,31,0.0239,4.96,4.878772100011533,-0.08122789998846702,0.1665,30.4765
SPY,2019-05-24,282.702355,282.5,28,0.0235,5.09,4.424678326445615,-0.6653216735543852,0.1975,26.9455
SPY,2019-06-03,274.665808,275.0,30,0.0235,5.21,6.405116228599241,1.1951162285992414,0.222,28.9705
SPY,2019-06-10,288.990779,289.0,30,0.0229,4.13,6.813897796168394,2.6838977961683943,0.308,27.7525
SPY,2019-06-17,289.425082,289.5,9,0.0223,1.9,3.7110386937143267,1.8110386937143268,0.1795,8.662
SPY,2019-06-24,293.592924,294.0,30,0.0213,4.63,6.685439789118917,2.0554397891189167,0.361,28.611
SPY,2019-07-01,295.545267,295.5,30,0.0220999999999999,4.38,9.307922845790712,4.927922845790712,0.4705,26.998
SPY,2019-07-09,297.272645,297.5,31,0.0226,4.25,9.765332500268526,5.515332500268526,0.41,29.083
SPY,2019-07-16,299.746528,299.5,15,0.0215,2.85,6.548564415167263,3.698564415167263,0.143,14.6965
SPY,2019-07-23,299.948654,300.0,29,0.0206,3.7,9.43915539201826,5.739155392018259,0.163,28.327
SPY,2019-07-30,300.761943,301.0,29,0.0208,3.95,9.58707097828044,5.63707097828044,0.22,27.8
SPY,2019-08-06,287.752691,288.0,29,0.0204999999999999,5.92,6.89977696790068,0.9797769679006798,0.2115,28.221
SPY,2019-08-13,292.381097,292.5,31,0.02,5.69,7.064773324862268,1.374773324862268,0.192,29.9815
SPY,2019-08-20,290.025464,290.0,29,0.0194,5.33,6.745010962605682,1.415010962605682,0.306,27.776
SPY,2019-08-27,286.953978,287.0,29,0.0197999999999999,5.71,6.399502816385062,0.6895028163850618,0.2265,27.9125
SPY,2019-09-05,297.810846,298.0,29,0.0197,3.65,7.265909522107026,3.615909522107026,0.0175,28.8945
SPY,2019-09-12,301.265478,301.0,29,0.0195,3.67,7.780708742805105,4.110708742805105,0.2355,28.1625
SPY,2019-09-19,301.095829,301.0,29,0.0192999999999999,3.47,7.541149991247701,4.071149991247701,0.2375,27.303
SPY,2019-09-26,296.855946,297.0,29,0.0183,5.02,7.094581655440021,2.0745816554400216,0.281,27.8145
