trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
2008-01-28,135.314898,129.0,19,0.0233999999999999,7.87,7.3602788934551056,-0.5097211065448946,0.521,16.1465
2008-08-01,126.087165,117.0,15,0.0166,9.35,9.414503239055785,0.06450323905578514,0.337,12.764
2008-05-21,139.27315,126.0,31,0.0186,13.91,13.903172353938723,-0.0068276460612768375,0.617,17.3525
2008-05-14,141.022296,129.0,38,0.0182,12.61,13.36017394782462,0.7501739478246208,0.604,29.175
2008-07-25,125.788355,117.0,57,0.0175,10.57,10.89525972143851,0.3252597214385098,0.5375,50.1385
2008-02-04,138.033006,128.0,47,0.0227,11.96,11.716909513963904,-0.24309048603609718,0.5935,34.1315
2008-07-03,126.19091,126.0,16,0.0184,2.59,2.8293512497182673,0.2393512497182675,0.2885,14.7065
2008-09-08,127.212239,125.0,12,0.0171,2.88,3.572585938733826,0.692585938733826,0.229,10.1395
2009-10-16,108.865636,111.0,36,0.0007,1.52,2.767321042072147,1.247321042072147,0.1635,34.63
2009-10-23,108.080704,111.0,29,0.0007,1.1,2.0088608774954158,0.9088608774954157,0.2295,26.6085
2008-08-08,129.766737,129.0,43,0.017,3.83,5.283656287657544,1.4536562876575436,0.4145,39.564
2009-10-23,108.080704,111.0,57,0.0007,2.08,3.364754978825988,1.2847549788259878,0.15,55.815
2009-12-07,110.758949,117.0,12,0.0004,0.07,0.1631749777432111,0.0931749777432111,0.006,11.9805
2009-10-02,102.550109,110.0,15,0.001,0.14,0.2866701780739031,0.1466701780739031,0.0325,14.881
2009-09-25,104.431949,110.0,22,0.001,0.41,1.4628544148381466,1.0528544148381467,0.133,21.499
2009-08-26,103.160049,111.0,24,0.0015,0.15,1.4514784090638753,1.3014784090638754,0.113,23.71
2009-11-06,107.13891,113.0,43,0.0006,0.76,1.6299462622612824,0.8699462622612824,0.1585,41.936
2009-11-20,109.483111,118.0,57,0.0002,0.43,1.383103724253962,0.9531037242539622,0.1245,55.418
2009-11-20,109.483111,111.0,29,0.0002,1.46,2.2036002273465147,0.7436002273465148,0.26,26.587
2009-10-30,103.767298,113.0,22,0.0005,0.12,0.3699087990430057,0.24990879904300572,0.0205,21.8995
2008-03-04,132.945719,122.0,18,0.0166,11.41,11.13385611758908,-0.2761438824109206,0.777,12.5215
2008-09-22,120.551797,116.0,26,0.0128,7.58,5.842637960809284,-1.7373620391907156,0.4925,20.008
2008-03-04,132.945719,125.0,18,0.0166,8.71,8.754962415326482,0.04496241532648071,0.4415,16.8185
2009-10-02,102.550109,111.0,15,0.001,0.08,0.19254796399154867,0.11254796399154866,0.001,14.993
