timestamp,S_t,p25,p50,p75
2019-09-03,290.768078,290.768078,290.768078,290.768078
2019-09-04,293.933332,288.9037400663016,290.7763337927268,292.6582909465691
2019-09-05,297.810846,288.14503192582805,290.88011059802164,293.550607119665
2019-09-06,298.090207,287.6867583882043,290.93685025405415,294.23330799416044
2019-09-09,298.085491,287.20641923048964,290.92599412182545,294.79639415748136
2019-09-10,298.197222,286.77224576996883,290.92779053657796,295.2361170746036
2019-09-11,300.358512,286.47000511203396,291.0239954479988,295.61317277821627
2019-09-12,301.265478,286.22097038701963,291.07703899722594,296.0531859701377
2019-09-13,301.129416,285.8675469965787,291.1226365982154,296.41083228161256
2019-09-16,300.196843,285.5406609548817,291.1266262211086,296.79259535509243
2019-09-17,300.968803,285.26185917403757,291.12771247328425,297.05392643220733
2019-09-18,301.072884,284.94547479618797,291.132978760161,297.3295834845464
2019-09-19,301.095829,284.7839854039969,291.1739696567967,297.7403775867265
2019-09-20,298.257065,284.4523127322663,291.06882692412273,298.11699960955156
2019-09-23,298.228356,284.22256872030175,291.27795001273626,298.4402480433425
2019-09-24,295.740191,283.8996132410302,291.16359212365114,298.72020079854605
2019-09-25,297.562284,283.83600427615363,291.20322686109216,299.0216597000941
2019-09-26,296.855946,283.5889646079158,291.18489340566634,299.29291941025895
2019-09-27,295.319179,283.58047418598176,291.34236616718556,299.7309545749953
2019-09-30,296.82332,283.5804799112043,291.4318099200684,299.9310899155423
2019-10-01,293.195643,283.4361067202977,291.524940373022,300.1912034893419
2019-10-02,287.944581,283.2035149224486,291.59316347478807,300.339157398814
2019-10-03,290.3112,283.0610937383057,291.5565849727079,300.6903082853131
2019-10-04,294.436762,283.04862213198834,291.7107501126038,300.90247697959427
2019-10-07,293.119143,282.81335468999396,291.79521399278605,301.17516772844516
2019-10-08,288.565804,282.56857041051865,291.72186538192966,301.5898327968319
2019-10-09,291.283265,282.4149334773773,291.79882610949915,301.6584957343557
2019-10-10,293.156917,282.23788349222764,291.8827687242444,301.91391461070606
2019-10-11,296.387756,282.1193164512987,292.02570079508325,302.33815820916755
2019-10-14,295.976444,281.88681436900845,292.08695708334653,302.6442029745321
2019-10-15,298.921623,281.83543620825805,292.0129088958929,302.750148686999
2019-10-16,298.34361,281.67918637132124,292.0314640218337,302.91481334069374
2019-10-17,299.188886,281.5612738830278,292.14150489509393,303.0270311789955
2019-10-18,298.021522,281.5477409507455,292.0651912469795,303.2624811676983
2019-10-21,300.076603,281.52004817530184,292.2006075894972,303.6743908436421
2019-10-22,299.015207,281.4093031813858,292.2572647282989,303.95739670837435
2019-10-23,299.875466,281.3143921026211,292.2261523583916,304.0717631078086
2019-10-24,300.450964,281.178330065728,292.2933723410098,304.23086016628963
2019-10-25,301.677694,281.0523807923799,292.5276008924973,304.4186327835873
2019-10-28,303.359944,280.7010322867183,292.31147595776497,304.60227853014976
