ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AMZN,2008-08-07,78.09,80.0,43,0.0166,4.1,5.113906599384717,1.0139065993847174,0.141,40.947
AMZN,2008-08-14,86.69,85.0,36,0.0189,6.35,6.80942166396488,0.45942166396488027,0.2138,33.9419
AMZN,2008-08-21,82.13,80.0,29,0.0172,5.3,5.982388718795776,0.6823887187957762,0.2203,26.4697
AMZN,2008-08-28,81.73,80.0,22,0.0174,4.35,5.115706687073408,0.7657066870734086,0.2244,20.6583
AMZN,2008-09-05,78.03,80.0,42,0.0168,4.4,4.8354157148008134,0.4354157148008131,0.179,39.252
AMZN,2008-09-12,79.51,80.0,35,0.0149,4.825,5.162342678659552,0.33734267865955214,0.1877,33.2859
AMZN,2008-09-19,76.5,75.0,28,0.0098999999999999,5.075,5.097707479084577,0.02270747908457693,0.1692,26.3704
AMZN,2008-09-26,72.08,72.5,21,0.0087,4.225,3.3640901049850864,-0.8609098950149132,0.1344,20.3042
AMZN,2008-10-03,67.36,67.5,14,0.0051,4.375,2.6616740531589693,-1.7133259468410307,0.1492,13.2365
AMZN,2008-10-10,56.0,55.0,42,0.0025,8.775,4.44427487082833,-4.33072512917167,0.2218,37.7327
AMZN,2008-10-20,50.65,50.0,32,0.0124,7.2,3.509459564391899,-3.690540435608101,0.1963,29.601
AMZN,2008-10-27,48.96,50.0,25,0.0084,4.325,2.232673243269626,-2.0923267567303743,0.1831,23.6281
AMZN,2008-11-03,57.24,55.0,18,0.0049,5.35,3.7058298153946896,-1.64417018460531,0.2826,15.8284
AMZN,2008-11-10,49.21,50.0,39,0.0029,5.175,3.1987368492793173,-1.9762631507206825,0.1461,36.6497
AMZN,2008-11-17,41.75,42.5,32,0.0012,4.3,2.2431228571951682,-2.0568771428048316,0.1651,30.2898
AMZN,2008-11-24,37.87,37.5,25,0.0013,4.225,2.273281859695546,-1.9517181403044535,0.1384,23.9425
AMZN,2008-12-02,40.47,40.0,17,0.0006,4.125,2.024587366730994,-2.100412633269006,0.2284,15.9294
AMZN,2008-12-09,51.41,50.0,38,0.0003,6.75,4.22026608374356,-2.52973391625644,0.2343,34.4977
AMZN,2008-12-16,48.85,50.0,31,0.0004,4.6,2.6085299561846527,-1.991470043815347,0.1371,29.6566
AMZN,2008-12-23,49.84,50.0,24,0.0002,3.65,2.5820233361940295,-1.0679766638059704,0.2119,22.5185
AMZN,2008-12-31,50.76,50.0,16,0.0011,3.275,2.4472514315472846,-0.8277485684527153,0.2126,14.6816
AMZN,2009-01-08,56.2,55.0,43,0.0009,6.625,4.660121430776347,-1.9648785692236528,0.1399,40.1888
AMZN,2009-01-15,48.49,47.5,36,0.0011,5.65,3.8611731659769184,-1.788826834023082,0.1169,34.4714
AMZN,2009-01-23,49.94,50.0,28,0.0011,4.525,2.8488099351403573,-1.676190064859643,0.1238,26.672
AMZN,2009-01-30,50.0,50.0,21,0.0024,4.125,2.4339227923326754,-1.6910772076673246,0.2033,19.5894
AMZN,2009-02-06,63.18,65.0,42,0.0028,4.175,3.856274131824245,-0.318725868175755,0.1847,39.13
AMZN,2009-02-13,63.96,65.0,35,0.0029,4.25,3.861016830358852,-0.3889831696411479,0.1723,33.4448
AMZN,2009-02-23,63.86,65.0,25,0.0029,3.8,2.9817740188243245,-0.8182259811756754,0.1451,23.7369
AMZN,2009-03-02,64.79,65.0,18,0.0028,3.45,2.902523441590111,-0.5474765584098891,0.2041,16.8439
AMZN,2009-03-09,61.69,60.0,39,0.0023,6.675,5.136092020406521,-1.5389079795934792,0.2039,36.6487
AMZN,2009-03-16,68.63,70.0,32,0.0024,4.4,3.71248975800922,-0.6875102419907804,0.169,30.0857
AMZN,2009-03-23,69.96,70.0,25,0.0022,4.6,3.8404951091876414,-0.7595048908123583,0.2108,23.2594
AMZN,2009-03-30,70.52,70.0,18,0.0018,4.225,3.448784060286505,-0.7762159397134947,0.1691,16.9814
AMZN,2009-04-06,78.17,80.0,39,0.002,6.25,4.781853646087579,-1.468146353912421,0.1754,36.7487
