timestamp,S_t,p25,p50,p75
2014-01-02,31.233051,31.233051,31.233051,31.233051
2014-01-03,31.022936,31.027905113801715,31.254926051511923,31.494697903773414
2014-01-06,30.367344,30.97021393033128,31.292938245757163,31.604788832066504
2014-01-07,30.602688,30.93551648310654,31.317654522317156,31.685460626866355
2014-01-08,30.056356,30.9022949971043,31.342079748513143,31.76764605867524
2014-01-09,29.863039,30.85540528229421,31.361687940092562,31.82844308103693
2014-01-10,30.291704,30.832036298059045,31.385948647882117,31.896680007391442
2014-01-13,29.400768,30.79067385177188,31.406621966413617,31.966612053490067
2014-01-14,30.073166,30.775216380603705,31.437390446316634,32.032850199984125
2014-01-15,30.896866,30.768790756548867,31.46041439363628,32.10341146792254
2014-01-16,31.006121,30.746369695346395,31.487358546230595,32.168631838063156
2014-01-17,30.577475,30.72189942648738,31.51266120030111,32.24417629366052
2014-01-21,30.400953,30.71239266912579,31.5392426737219,32.27336706501318
2014-01-22,30.199255,30.688768341587753,31.55290074365812,32.34431223016048
2014-01-23,30.308502,30.67685277309516,31.582560391686748,32.4119061379536
2014-01-24,30.93889,30.66116850978345,31.5984074831347,32.45638035039984
2014-01-27,30.283295,30.642146197945202,31.610544039286097,32.50920843705843
2014-01-28,30.485016,30.63021209282598,31.626442511046264,32.580387904163125
2014-01-29,30.812807,30.62481562111444,31.64069886193719,32.63349630822508
2014-01-30,30.980919,30.5930182287457,31.66667806426702,32.70528936423766
2014-01-31,31.804609,30.568635774177775,31.6970885480782,32.769045830264155
2014-02-03,30.661514,30.550211718192845,31.73440750016078,32.82330288244355
2014-02-04,30.552242,30.555153279501937,31.758781437988844,32.89240607713585
2014-02-05,30.106791,30.5645402282318,31.802867352925634,32.9538873046306
2014-02-06,30.409365,30.57474172743525,31.83738532846874,33.01892868991741
2014-02-07,30.728775,30.57103513451045,31.85719199644669,33.06664406355168
2014-02-10,30.930475,30.55239411207605,31.88138357059693,33.111359457271654
2014-02-11,31.241455,30.543269803315106,31.9056189495374,33.19071366050427
2014-02-12,31.493616,30.52252291581224,31.91088676956335,33.21204539969322
2014-02-13,31.611284,30.49875326966023,31.935395425195416,33.26677245891418
2014-02-14,31.619698,30.48612967523901,31.953979768657064,33.335216097461114
2014-02-18,31.687435,30.473945603718256,31.994500764715536,33.37421599925198
2014-02-19,31.763641,30.487401896093214,32.00352373410269,33.42873113218191
2014-02-20,31.966875,30.484074648977163,32.06443942317396,33.5021783856227
2014-02-21,32.161648,30.47511080088788,32.05472471188507,33.53242881640796
2014-02-24,31.916075,30.468872142977762,32.079950761482635,33.59271308998151
2014-02-25,31.789053,30.450412826115453,32.10972301158742,33.658321054371925
2014-02-26,31.729773,30.44353236181735,32.12017227878174,33.709405992563504
2014-02-27,32.06004,30.41973995253668,32.15209056015396,33.78138015284091
2014-02-28,32.441093,30.42709401793781,32.18163233000985,33.82570065281554
2014-03-03,31.992285,30.417578246748892,32.18259293428605,33.86037181391925
2014-03-04,32.525772,30.421537707692124,32.20205022896282,33.922864459429505
2014-03-05,32.271721,30.401456724366714,32.22706470831618,33.96630621736381
2014-03-06,32.305603,30.360869535200464,32.2522691302664,34.043477436869594
2014-03-07,32.093903,30.367100622507273,32.26456125918567,34.088835215187935
2014-03-10,32.026146,30.360249322882378,32.26869518966234,34.15418350591034
2014-03-11,32.195526,30.352965976897828,32.30328823985268,34.22842964037498
2014-03-12,32.407211,30.359561942340935,32.328139794711745,34.242296140351435
2014-03-13,32.085434,30.36820174182972,32.35806683973934,34.31277878007776
2014-03-14,31.924538,30.35006883835541,32.379349684626675,34.389758241408366
2014-03-17,32.220909,30.325641375588766,32.40345392344713,34.45818185132185
2014-03-18,33.491119,30.301221554588956,32.4235696359536,34.47035491713042
2014-03-19,33.254025,30.270573650095955,32.43679895676894,34.52208481956301
2014-03-20,34.151638,30.24755596000249,32.46882642231421,34.560127169642904
2014-03-21,34.007679,30.27105287674769,32.48092908208943,34.63020232903977
2014-03-24,34.295593,30.272915372340222,32.503167580331365,34.629406403356036
2014-03-25,34.160107,30.301234059851964,32.517663576000444,34.708418343642705
2014-03-26,33.694359,30.295281683065607,32.52636687541726,34.745452179372364
2014-03-27,33.330242,30.270288154051123,32.546411005813496,34.81918086410931
2014-03-28,34.126228,30.25424126781906,32.572968534448975,34.86815201011883
2014-03-31,34.710541,30.255695449974347,32.58260126143981,34.90216818632078
2014-04-01,35.074657,30.2345038761174,32.604871488864234,34.97910500004311
2014-04-02,35.015385,30.23760534865274,32.62715961901091,35.04922820098017
2014-04-03,34.727459,30.255259942930163,32.67054074179488,35.12927927145204
2014-04-04,33.762108,30.28665852172193,32.6927628855496,35.166653055446275
2014-04-07,33.702824,30.28639622093507,32.71926429553084,35.213887283553575
2014-04-08,33.719761,30.277521699560285,32.74481958073308,35.25448782348782
2014-04-09,34.270199,30.28450578435895,32.75788078317461,35.325565114694875
2014-04-10,33.330242,30.252386337138276,32.78977939171391,35.378199077109116
2014-04-11,33.20322,30.23537379491654,32.83556368596247,35.440339892888495
2014-04-14,33.177818,30.225799641110804,32.87314633343624,35.503850478927674
2014-04-15,33.66048,30.21817422482538,32.93114994191875,35.531319826979995
2014-04-16,34.210922,30.258937910390664,32.94050450271363,35.57472922319296
2014-04-17,33.880669,30.2637818951163,32.955050298480714,35.677298043652065
2014-04-18,33.880669,30.230477134236946,33.00085594468557,35.70430075239535
2014-04-21,33.821381,30.2734225032459,33.036429946878926,35.7879024306763
2014-04-22,33.863728,30.258992008289027,33.06670632185573,35.828774376251985
2014-04-23,33.609688,30.290789675899017,33.07506576353545,35.886768783071744
2014-04-24,33.753651,30.276656006336278,33.102433110298335,35.934585073479695
2014-04-25,33.795986,30.27901597837303,33.14744851833233,36.01438276423818
2014-04-28,34.608906,30.284509485312096,33.18994928073937,36.04738308579451
2014-04-29,34.304066,30.307980319612557,33.19963396078546,36.139503360048906
