date,ticker,mu,sigma
2008-01-02,AAPL,0.9410153092761092,0.4400168117196654
2008-01-02,MSFT,0.3490711313475739,0.2622170359974924
2008-01-02,SPY,-0.09750293755582676,0.1946641180565994
2008-03-25,AAPL,-0.16866840825302043,0.47948136625597515
2008-03-25,MSFT,-0.014493368373050325,0.3160903724185746
2008-03-25,SPY,-0.2329228885838564,0.21820206524224128
2008-06-12,AAPL,-0.19504187274899787,0.4494362964203589
2008-06-12,MSFT,-0.3866636878473089,0.31128991370577863
2008-06-12,SPY,-0.20863237024822318,0.20741886868477935
2008-09-02,AAPL,0.5604206602979156,0.3822560040242456
2008-09-02,MSFT,0.007819394846949726,0.32007024291786457
2008-09-02,SPY,-0.07876957506207735,0.20881872543808988
2008-11-19,AAPL,-1.4749733468780586,0.64321773942823
2008-11-19,MSFT,-0.9102217308816991,0.5393059384502898
2008-11-19,SPY,-1.108357026183929,0.47165492542892706
2009-02-11,AAPL,-1.1581481893127574,0.7062303032900693
2009-02-11,MSFT,-0.7192194547674754,0.6414499060865472
2009-02-11,SPY,-0.8865182046777785,0.5540150944522932
2009-05-04,AAPL,0.35626675251433987,0.5264853949633757
2009-05-04,MSFT,-0.2858129752947515,0.5795806598367864
2009-05-04,SPY,-0.21000909570626744,0.4670080894790267
2009-07-23,AAPL,1.1693523688803407,0.36904531402898705
2009-07-23,MSFT,0.8251141136910972,0.4033954447663315
2009-07-23,SPY,0.3232236513211751,0.32992049561540326
2009-10-12,AAPL,0.9201472648850435,0.2672581273419368
2009-10-12,MSFT,0.5514702458906946,0.310283464923525
2009-10-12,SPY,0.4491902498528083,0.21127348332713397
2009-12-31,AAPL,0.7712127781152978,0.25082503589566
2009-12-31,MSFT,0.5092452679486733,0.24875357854482458
2009-12-31,SPY,0.3797123397642409,0.1685951080327187
