timestamp,S_t,p25,p50,p75
2008-08-01,126.087165,126.087165,126.087165,126.087165
2008-08-04,124.96076,125.15292360939925,126.44238811278265,127.26872254518409
2008-08-05,128.554048,124.8494820123748,126.17526916476801,127.48355857612518
2008-08-06,129.043172,124.50402964576017,126.1727559569737,127.74567824058724
2008-08-07,126.746809,124.24185038503101,126.08801973731656,127.92434615875801
2008-08-08,129.766737,123.97822630071721,126.04860978257152,128.0728174311604
2008-08-11,130.696582,123.83684840812982,125.96727971961786,128.22353147693616
2008-08-12,129.132483,123.57100320258381,125.93530855865086,128.33261915439363
2008-08-13,128.798139,123.3474116615889,125.89907883165337,128.4164466256525
2008-08-14,129.514094,123.190453505878,125.83531041556478,128.6314841390532
2008-08-15,130.054359,123.00129246152339,125.8742422305961,128.71238363701013
2008-08-18,128.107383,122.79157507464488,125.81116899542019,128.731362647423
2008-08-19,126.929098,122.67602841567975,125.7823590493827,128.86594969926108
2008-08-20,127.72116,122.47242245296727,125.6900451563606,128.9991128686836
2008-08-21,128.046816,122.29058336772628,125.71139918146129,129.0544791287375
2008-08-22,129.506902,122.16165826155623,125.59496618099631,129.17657171320226
2008-08-25,126.973898,122.00038604696518,125.57705499353875,129.21408138841238
2008-08-26,127.441796,121.81783969464821,125.50964030931459,129.28191060111556
2008-08-27,128.476927,121.72812867252861,125.52794453045016,129.38211604236523
2008-08-28,130.395766,121.59960880142438,125.42573757891154,129.40552974268468
2008-08-29,128.618938,121.38584290830961,125.36301443242087,129.46592515208278
2008-09-02,128.098338,121.26215695579454,125.37659519649415,129.57369484717407
2008-09-03,127.902889,121.20699981101278,125.36682288761641,129.6102978397321
2008-09-04,124.096095,120.99340987748982,125.2879191718577,129.68535778627233
2008-09-05,124.647101,120.82915334479137,125.1893046015665,129.7742522796656
2008-09-08,127.212239,120.69808577032595,125.16017374549565,129.70417345001397
2008-09-09,122.890952,120.5679345369484,125.13357827571824,129.7394522028292
2008-09-10,123.648971,120.49753238400875,125.06913725962266,129.7719404326589
2008-09-11,125.386557,120.43132087301447,125.00493434668695,129.81323478458563
2008-09-12,125.651536,120.23661211246089,124.94780055924957,129.90647080660264
2008-09-15,119.760989,120.04498583327022,124.93460843577178,129.97425745621473
2008-09-16,121.849352,119.9821006524923,124.93525395724276,129.98397513247377
2008-09-17,116.138313,119.89514495633249,124.82097771982669,130.03481761657315
2008-09-18,121.180207,119.78668776792524,124.79317681478797,130.03827837084648
2008-09-19,125.337823,119.62919370532964,124.77280897839242,130.06513190713878
2008-09-22,120.551797,119.53261552856569,124.7349879072597,130.14610961164104
2008-09-23,118.670364,119.31288582421385,124.73181807384111,130.11310047441697
2008-09-24,118.437209,119.25878225778388,124.64463318791886,130.18932674500806
2008-09-25,120.764921,119.06851718380138,124.57061390736962,130.31281518026643
2008-09-26,121.174766,118.9958103307351,124.51641301593111,130.31694829896705
2008-09-29,110.53199,118.87185969367954,124.40511415272621,130.34926686673293
2008-09-30,116.52079,118.77124873799902,124.35359208095407,130.36613538432778
