ticker,date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
AAPL,2019-01-02,2018-07-03,2019-01-02,126,-0.33007477477319713,0.2640247662374547,4.0,-0.0002901071753456108,0.0966510620223204,0.004390215603081504
AAPL,2019-01-31,2018-08-01,2019-01-31,126,-0.044363325603009,0.35107353076132825,2.0,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-02-28,2018-08-29,2019-02-28,125,-0.2548811554394151,0.3420641055123093,2.016,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-03-31,2018-10-01,2019-03-29,124,-0.12279521370663035,0.34447299534622633,2.032258064516129,-0.10492448438305502,0.0,-0.09960748628479688
AAPL,2019-04-30,2018-10-31,2019-04-30,123,0.10968162912639835,0.2633739468353266,6.146341463414634,-0.035168232911248744,0.09121493769975189,-0.030532328584460977
AAPL,2019-05-31,2018-12-03,2019-05-31,123,-0.08600890501386535,0.22359606677226337,6.146341463414634,0.009742964810111499,0.09930971836813023,0.014782369168453435
AAPL,2019-06-30,2018-12-31,2019-06-28,125,0.7092295512873856,0.18223443141649398,6.048,-0.032900151226221176,0.08864662180582372,-0.028555402368433458
AAPL,2019-07-31,2019-02-01,2019-07-31,125,0.5468732216837634,0.16459336884728612,4.032,-0.0059789902437645814,0.07622306150886068,-0.003069292751484154
AAPL,2019-08-31,2019-03-01,2019-08-30,128,0.6164236458102073,0.2370005458766181,3.9375,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-09-30,2019-04-01,2019-09-30,127,0.5766398112388856,0.235691628477846,3.968503937007874,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-10-31,2019-05-01,2019-10-31,129,0.6669217000803142,0.24424183891805828,3.906976744186047,-0.0568223060785944,0.0043197546992256195,-0.055229252292896214
AAPL,2019-11-30,2019-05-31,2019-11-29,128,1.0251949176250825,0.21246468739430585,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2019-12-31,2019-07-01,2019-12-31,128,1.00481235353325,0.2030670224859035,3.9375,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-01-31,2019-08-01,2020-01-31,127,0.9704845884818906,0.22229918527145776,3.968503937007874,-0.0505452271895761,0.004557375397709893,-0.04927919725582941
AAPL,2020-02-29,2019-08-30,2020-02-28,125,0.7991148487254041,0.21815141495106866,4.032,-0.058134153722185555,0.013390521902890229,-0.056392044696755406
AAPL,2020-03-31,2019-10-01,2020-03-31,126,0.34134445989568535,0.31220866309757506,8.0,-0.0082306675987589,0.13095668508059408,0.0003442183144224398
AAPL,2020-04-30,2019-10-31,2020-04-30,125,0.666488053079003,0.3800783514526127,6.048,-0.042842790933018605,0.13614876261175055,-0.03301717823865147
AAPL,2020-05-31,2019-12-02,2020-05-29,124,0.639955887056622,0.38337047388207734,6.096774193548387,-0.042842790933018605,0.13614876261175055,-0.03301717823865147
AAPL,2020-06-30,2019-12-31,2020-06-30,126,0.7331412926422041,0.39709518488219114,6.0,-0.042842790933018605,0.13614876261175055,-0.03301717823865147
AAPL,2020-07-31,2020-02-03,2020-07-31,126,0.9235802431241356,0.41880296633699937,6.0,-0.042842790933018605,0.13614876261175055,-0.03301717823865147
AAPL,2020-08-31,2020-03-02,2020-08-31,128,1.5496185369041129,0.40476204588550196,5.90625,-0.042842790933018605,0.13614876261175055,-0.03301717823865147
