ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AMZN,2019-09-06,1840.72,1840.0,28,0.0196,46.75,80.589076287845,33.839076287845,0.2029,25.9551
AMZN,2019-09-13,1843.55,1842.5,21,0.0196,36.225,70.85733719426595,34.63233719426595,0.2175,19.837
AMZN,2019-09-20,1821.5,1822.5,35,0.0191,61.45,90.46113178627176,29.01113178627176,0.2673,32.2756
AMZN,2019-09-27,1739.84,1740.0,28,0.018,57.75,77.60598085970778,19.855980859707785,0.2685,25.7441
AMZN,2019-10-04,1724.42,1725.0,28,0.0171,61.075,76.1000232647738,15.025023264773793,0.2167,25.8752
AMZN,2019-10-11,1720.26,1720.0,28,0.0168,58.4,75.42495569250707,17.02495569250707,0.2217,25.8046
AMZN,2019-10-18,1787.48,1787.5,35,0.0166,58.675,88.24491080779113,29.569910807791132,0.2371,32.2542
AMZN,2019-10-28,1761.33,1762.5,32,0.0165,43.875,80.87579622232604,37.000796222326045,0.2266,28.9778
AMZN,2019-11-04,1791.44,1792.5,32,0.0153,40.675,85.26271871492159,44.58771871492159,0.2831,29.1783
AMZN,2019-11-11,1785.88,1785.0,25,0.0155,34.95,73.88943800644145,38.93943800644145,0.2836,22.9282
AMZN,2019-11-18,1739.49,1740.0,32,0.0157,38.75,82.15535042352727,43.40535042352727,0.2249,29.2412
AMZN,2019-11-25,1745.72,1745.0,25,0.0161,36.65,72.11037613046707,35.460376130467075,0.2168,22.9937
AMZN,2019-12-03,1781.6,1782.5,31,0.0157,42.85,81.53627111676082,38.686271116760814,0.1944,29.4438
AMZN,2019-12-10,1749.51,1750.0,31,0.0156,42.775,81.21834695008751,38.44334695008751,0.2751,28.3915
AMZN,2019-12-17,1769.21,1770.0,31,0.0156,37.025,79.87335484792202,42.84835484792202,0.2521,28.1464
AMZN,2019-12-24,1793.0,1792.5,31,0.0158,38.075,85.63780768715095,47.56280768715095,0.1606,29.4594
AMZN,2020-01-02,1847.84,1847.5,8,0.0154,25.175,44.57590061903866,19.400900619038662,0.1918,7.5877
AMZN,2020-01-09,1891.97,1892.5,8,0.0154,25.875,43.58768656891503,17.712686568915032,0.2204,7.484
AMZN,2020-01-16,1862.02,1862.5,29,0.0155,60.125,84.01030588108183,23.885305881081834,0.209,27.4024
AMZN,2020-01-24,1884.58,1885.0,28,0.0154,58.425,84.18421610988341,25.75921610988341,0.2629,26.121
AMZN,2020-01-31,1870.68,1870.0,28,0.0155,58.45,80.08321751261198,21.633217512611978,0.1976,25.854
AMZN,2020-02-07,2050.23,2050.0,28,0.0156,52.0,89.66313128708026,37.66313128708026,0.1555,26.3085
AMZN,2020-02-14,2149.87,2150.0,28,0.0158,60.7,96.90726151419301,36.20726151419301,0.2361,26.5395
AMZN,2020-02-24,2095.97,2095.0,32,0.0153,66.0,97.36261966707632,31.362619667076316,0.2279,29.549
AMZN,2020-03-02,1883.75,1885.0,18,0.0113,86.65,65.84539272774028,-20.80460727225973,0.248,16.6984
AMZN,2020-03-09,1901.09,1900.0,31,0.0033,94.975,87.4854579973404,-7.48954200265959,0.249,29.2011
AMZN,2020-03-16,1785.0,1785.0,32,0.0024,107.5,83.3834823444958,-24.116517655504197,0.236,29.5972
AMZN,2020-03-23,1846.09,1845.0,25,0.0002,109.325,75.3641120131007,-33.96088798689931,0.2466,23.1751
AMZN,2020-03-30,1900.1,1900.0,32,0.0012,114.75,89.9015140280958,-24.848485971904196,0.2623,29.5962
AMZN,2020-04-06,1906.59,1905.0,32,0.0015,98.675,88.33690240785629,-10.338097592143711,0.3075,29.0185
AMZN,2020-04-14,2168.87,2170.0,31,0.002,106.225,96.97427124372886,-9.25072875627113,0.2879,28.0965
AMZN,2020-04-21,2393.61,2395.0,59,0.0011,167.825,149.42493664001614,-18.400063359983847,0.3107,52.9661
AMZN,2020-04-28,2376.0,2375.0,31,0.0011,122.975,108.89319142355784,-14.081808576442157,0.2548,28.7312
AMZN,2020-05-05,2315.99,2315.0,31,0.0013,96.2,106.54929788374743,10.349297883747425,0.2494,28.9279
AMZN,2020-05-12,2409.0,2410.0,31,0.0013,78.05,109.57745228413091,31.527452284130916,0.1949,29.1303
AMZN,2020-05-19,2426.26,2425.0,31,0.0013,77.45,112.96279729510904,35.51279729510904,0.2635,28.1622
AMZN,2020-05-27,2421.86,2420.0,30,0.0015,80.3,109.44602868591247,29.14602868591247,0.2613,27.9114
AMZN,2020-06-03,2472.41,2470.0,29,0.0016,75.15,111.60589356709579,36.455893567095785,0.2588,27.3308
AMZN,2020-06-10,2600.86,2600.0,30,0.0017,90.425,117.66362843861873,27.238628438618733,0.232,27.6105
AMZN,2020-06-17,2615.27,2615.0,23,0.0017,83.35,105.00833794073027,21.658337940730277,0.2207,21.2737
AMZN,2020-06-24,2764.41,2760.0,30,0.0015,115.975,128.60688329259324,12.631883292593244,0.2392,27.2917
AMZN,2020-07-01,2758.82,2760.0,30,0.0014,126.575,123.42351696732105,-3.1514830326789536,0.2539,27.4203
AMZN,2020-07-09,3081.11,3080.0,29,0.0013,164.375,139.61442425327257,-24.760575746727426,0.2307,27.135
AMZN,2020-07-16,3008.87,3010.0,29,0.0011,195.675,133.68111721082136,-61.993882789178656,0.2642,26.2893
AMZN,2020-07-23,3099.91,3100.0,29,0.0012,180.95,139.614724331209,-41.335275668790985,0.1825,27.2474
AMZN,2020-07-30,3033.53,3035.0,29,0.0009,152.825,134.08391484989332,-18.74108515010667,0.236,27.0319
AMZN,2020-08-06,3205.03,3210.0,29,0.001,126.4,141.15410500580785,14.754105005807844,0.2369,27.1866
AMZN,2020-08-13,3162.24,3160.0,29,0.001,119.35,140.20898676527048,20.858986765270487,0.2319,26.4193
AMZN,2020-08-20,3260.48,3260.0,29,0.0011,136.75,140.47168083100058,3.721680831000583,0.2583,26.59
AMZN,2020-08-27,3441.85,3440.0,29,0.0011,162.725,153.91375799317188,-8.81124200682811,0.1955,27.8857
