ticker,trading_date,evaluation_timestamp,S_t,K,dte,DTE,expiration,window_end,remaining_horizon,n_steps,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2023-01-10 12:59:00,2023-01-10 12:59:00,125.06249928932797,130.0,31,31,2023-02-10 00:00:00,2023-01-13 15:59:00,270,270,0.0473,6.05,0.00196804294787828,-6.048031957052122,0.0034,269.8881
AAPL,2023-01-10 13:59:00,2023-01-10 13:59:00,125.53968989403171,130.0,31,31,2023-02-10 00:00:00,2023-01-13 15:59:00,258,258,0.0473,6.05,0.003946218650640215,-6.04605378134936,0.0042,257.868
AAPL,2023-01-10 14:59:00,2023-01-10 14:59:00,125.43364753743083,130.0,31,31,2023-02-10 00:00:00,2023-01-13 15:59:00,246,246,0.0473,6.05,0.0016499186707636955,-6.048350081329236,0.004,245.9238
AAPL,2023-01-10 15:59:00,2023-01-10 15:59:00,126.04580114144477,130.0,31,31,2023-02-10 00:00:00,2023-01-13 15:59:00,234,234,0.0473,6.05,0.0036377850239060023,-6.046362214976094,0.0063,233.8016
AAPL,2023-01-11 09:59:00,2023-01-11 09:59:00,125.41879389694199,131.0,30,30,2023-02-10 00:00:00,2023-01-13 15:59:00,228,228,0.0472,5.675,7.347649239512021e-05,-5.6749265235076045,0.0,228.0
AAPL,2023-01-11 10:59:00,2023-01-11 10:59:00,125.99079546234582,131.0,30,30,2023-02-10 00:00:00,2023-01-13 15:59:00,216,216,0.0472,5.675,0.00027290913631508904,-5.674727090863684,0.0,216.0
AAPL,2023-01-11 11:59:00,2023-01-11 11:59:00,126.77179944258404,131.0,30,30,2023-02-10 00:00:00,2023-01-13 15:59:00,204,204,0.0472,5.675,0.0008449037744090711,-5.674155096225591,0.0025,203.9622
AAPL,2023-01-11 12:59:00,2023-01-11 12:59:00,127.21261150504968,131.0,30,30,2023-02-10 00:00:00,2023-01-13 15:59:00,192,192,0.0472,5.675,0.0022983880665847205,-5.672701611933415,0.0023,191.9748
AAPL,2023-01-11 13:59:00,2023-01-11 13:59:00,126.87730685144807,131.0,30,30,2023-02-10 00:00:00,2023-01-13 15:59:00,180,180,0.0472,5.675,0.000366704496254847,-5.674633295503745,0.0011,179.9836
AAPL,2023-01-11 14:59:00,2023-01-11 14:59:00,127.00169251603083,131.0,30,30,2023-02-10 00:00:00,2023-01-13 15:59:00,168,168,0.0472,5.675,0.00010434257827013509,-5.67489565742173,0.0004,167.9992
AAPL,2023-01-11 15:59:00,2023-01-11 15:59:00,127.91216108244089,131.0,30,30,2023-02-10 00:00:00,2023-01-13 15:59:00,156,156,0.0472,5.675,0.0016533604660289587,-5.673346639533971,0.0036,155.9272
AAPL,2023-01-12 09:59:00,2023-01-12 09:59:00,126.53585649067911,133.0,29,29,2023-02-10 00:00:00,2023-01-13 15:59:00,150,150,0.0466,6.025,0.0,-6.025,0.0,150.0
AAPL,2023-01-12 10:59:00,2023-01-12 10:59:00,126.67453902424789,133.0,29,29,2023-02-10 00:00:00,2023-01-13 15:59:00,138,138,0.0466,6.025,0.0,-6.025,0.0,138.0
AAPL,2023-01-12 11:59:00,2023-01-12 11:59:00,127.28187287815256,133.0,29,29,2023-02-10 00:00:00,2023-01-13 15:59:00,126,126,0.0466,6.025,0.0,-6.025,0.0,126.0
AAPL,2023-01-12 12:59:00,2023-01-12 12:59:00,127.89398888838709,133.0,29,29,2023-02-10 00:00:00,2023-01-13 15:59:00,114,114,0.0466,6.025,0.0,-6.025,0.0,114.0
AAPL,2023-01-12 13:59:00,2023-01-12 13:59:00,128.18570042451455,133.0,29,29,2023-02-10 00:00:00,2023-01-13 15:59:00,102,102,0.0466,6.025,0.0,-6.025,0.0,102.0
AAPL,2023-01-12 14:59:00,2023-01-12 14:59:00,127.54020496309685,133.0,29,29,2023-02-10 00:00:00,2023-01-13 15:59:00,90,90,0.0466,6.025,0.0,-6.025,0.0,90.0
AAPL,2023-01-12 15:59:00,2023-01-12 15:59:00,127.57358441427992,133.0,29,29,2023-02-10 00:00:00,2023-01-13 15:59:00,78,78,0.0466,6.025,0.0,-6.025,0.0,78.0
AAPL,2023-01-13 09:59:00,2023-01-13 09:59:00,128.4406423165094,133.0,28,28,2023-02-10 00:00:00,2023-01-13 15:59:00,72,72,0.0467,5.675,0.0,-5.675,0.0,72.0
AAPL,2023-01-13 10:59:00,2023-01-13 10:59:00,129.5887746375976,133.0,28,28,2023-02-10 00:00:00,2023-01-13 15:59:00,60,60,0.0467,5.675,0.0,-5.675,0.0,60.0
AAPL,2023-01-13 11:59:00,2023-01-13 11:59:00,129.0685786517814,133.0,28,28,2023-02-10 00:00:00,2023-01-13 15:59:00,48,48,0.0467,5.675,0.0,-5.675,0.0,48.0
AAPL,2023-01-13 12:59:00,2023-01-13 12:59:00,129.3843392622815,133.0,28,28,2023-02-10 00:00:00,2023-01-13 15:59:00,36,36,0.0467,5.675,0.0,-5.675,0.0,36.0
AAPL,2023-01-13 13:59:00,2023-01-13 13:59:00,129.96324986299905,133.0,28,28,2023-02-10 00:00:00,2023-01-13 15:59:00,24,24,0.0467,5.675,0.0,-5.675,0.0,24.0
AAPL,2023-01-13 14:59:00,2023-01-13 14:59:00,129.95782409000483,133.0,28,28,2023-02-10 00:00:00,2023-01-13 15:59:00,12,12,0.0467,5.675,0.0,-5.675,0.0,12.0
