ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AAPL,2008-02-07,122.0,110.0,8,0.0217,12.85,12.536975973994467,-0.31302402600553236,0.548,6.0455
AAPL,2009-09-04,166.55,150.0,14,0.0014,17.175,17.07680837154591,-0.09819162845409224,0.5755,11.2935
AAPL,2008-11-18,88.14,80.0,31,0.0012,13.325,12.132377098849352,-1.1926229011506475,0.357,23.998
AAPL,2009-12-22,198.23,190.0,24,0.0008,11.35,11.41981652707917,0.06981652707917085,0.3035,23.2245
AAPL,2009-07-10,136.36,130.0,42,0.0018,11.175,12.20879333989177,1.0337933398917691,0.3185,36.263
AAPL,2008-02-29,129.91,125.0,49,0.0185,11.0,13.192505078003354,2.1925050780033537,0.3575,41.043
AAPL,2008-02-29,129.91,130.0,20,0.0185,5.125,6.84998868985944,1.7249886898594404,0.1935,18.4965
AAPL,2009-01-09,92.7,95.0,7,0.0007,1.92,3.110417979848902,1.190417979848902,0.2015,6.4555
AAPL,2009-07-31,162.79,165.0,21,0.0018,3.325,5.798600004574443,2.4736000045744424,0.264,19.8325
AAPL,2009-08-21,166.33,170.0,28,0.0017,4.025,5.948145258793677,1.923145258793677,0.269,25.4765
AAPL,2009-01-09,92.7,90.0,42,0.0007,9.275,12.455342606965775,3.180342606965775,0.3085,38.5865
AAPL,2009-08-07,163.91,165.0,42,0.0019,6.45,8.923292130045557,2.4732921300455564,0.3015,37.7915
AAPL,2009-09-04,166.55,175.0,14,0.0014,1.37,2.066783220587943,0.696783220587943,0.0195,13.9445
AAPL,2008-11-04,106.96,115.0,17,0.0048,3.075,3.9028318592757856,0.8278318592757854,0.096,16.748
AAPL,2008-08-21,175.84,190.0,29,0.0172,2.1,4.220618646048013,2.120618646048013,0.111,28.508
AAPL,2008-05-20,183.6,200.0,31,0.0186,3.225,5.921916699115865,2.696916699115865,0.1085,30.2015
AAPL,2009-05-06,132.71,145.0,44,0.0019,2.595,7.181516327191463,4.586516327191463,0.188,42.543
AAPL,2009-07-31,162.79,175.0,49,0.0018,2.78,5.886859604187474,3.106859604187474,0.0425,48.067
AAPL,2008-07-02,174.68,175.0,16,0.0182,5.825,7.862662295843053,2.0376622958430533,0.2165,14.888
AAPL,2008-12-10,100.06,110.0,9,0.0,1.115,1.9452069463920105,0.8302069463920105,0.069,8.849
AAPL,2009-10-05,184.9,175.0,46,0.0008,16.3,14.053691236572252,-2.2463087634277485,0.4025,39.7805
AAPL,2009-03-24,107.66,105.0,24,0.0021,6.625,10.14916925878926,3.524169258789261,0.2835,21.353
AAPL,2008-02-29,129.91,140.0,20,0.0185,1.695,3.5326298260507167,1.8376298260507167,0.1075,19.6035
AAPL,2008-08-07,164.19,165.0,43,0.0166,8.675,10.456458322501122,1.7814583225011216,0.2885,39.253
