ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
SPY,2018-10-02,291.540791,291.5,29,0.0223,3.25,5.912432526828183,2.6624325268281828,0.1747,28.0717
SPY,2018-10-09,287.3985,287.5,31,0.0225,4.78,5.836087918280369,1.0560879182803689,0.1835,30.1177
SPY,2018-10-16,280.420498,280.5,15,0.023,3.7,3.6728209044669793,-0.02717909553302089,0.0883,14.7264
SPY,2018-10-23,273.579373,273.5,24,0.0233,5.64,4.908315767810521,-0.7316842321894788,0.111,23.3721
SPY,2018-10-30,267.813327,268.0,29,0.0233,6.33,5.322641293535171,-1.0073587064648288,0.1897,28.1228
SPY,2018-11-07,280.964928,281.0,30,0.0237,4.89,9.429945405964542,4.539945405964542,0.1359,29.4078
SPY,2018-11-14,270.048832,270.0,30,0.0237999999999999,5.86,8.98404852539675,3.1240485253967494,0.2091,28.5628
SPY,2018-11-21,265.054563,265.0,30,0.0241,5.71,8.645000216177522,2.9350002161775217,0.1178,28.8829
SPY,2018-11-29,273.930031,274.0,29,0.0237,5.29,8.887627664334687,3.597627664334687,0.136,28.3572
SPY,2018-12-07,263.679846,263.5,14,0.024,5.09,4.972674503038935,-0.11732549696106442,0.0666,13.7611
SPY,2018-12-14,260.471217,260.5,33,0.0242,5.57,7.2862014739077745,1.7162014739077742,0.1468,32.1222
SPY,2018-12-21,240.819043,241.0,28,0.0239,6.98,5.967714614678636,-1.0122853853213645,0.1633,27.7214
SPY,2018-12-31,249.920282,250.0,30,0.0245,6.67,9.896213721340889,3.226213721340889,0.1099,29.3315
SPY,2019-01-08,256.717487,256.5,22,0.0246,4.64,8.653866867985558,4.013866867985558,0.0569,21.6396
SPY,2019-01-15,260.405414,260.5,15,0.0245,2.82,7.205672957524401,4.385672957524401,0.0515,14.8078
SPY,2019-01-23,263.282206,263.5,7,0.0241,2.33,4.872917415490216,2.5429174154902157,0.0056,6.9775
SPY,2019-01-30,267.547077,267.5,30,0.0242,5.12,10.686225384202215,5.566225384202215,0.0519,29.9116
SPY,2019-02-06,272.708317,272.5,30,0.0242,4.42,7.562614035775535,3.1426140357755354,0.1285,29.5567
SPY,2019-02-13,275.009734,275.0,30,0.0243999999999999,4.2,7.41266111503319,3.21266111503319,0.0867,29.6501
SPY,2019-02-21,277.396709,277.5,29,0.0245,3.62,7.538722128495821,3.918722128495821,0.1438,28.3352
SPY,2019-02-28,278.52683,278.5,15,0.0245,2.87,3.7863997683937467,0.9163997683937466,0.027,14.8986
SPY,2019-03-07,275.078384,275.0,29,0.0245,4.03,6.002970907389895,1.972970907389895,0.0737,28.6925
SPY,2019-03-14,281.166664,281.0,29,0.0245,3.12,6.180582690090674,3.0605826900906736,0.1958,28.4009
SPY,2019-03-21,284.612008,285.0,28,0.0249,3.96,5.787772170490722,1.8277721704907224,0.0933,27.4802
