underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2018-01-05,273.5411,255.0,2018-01-12,0.019164955509924708,7,call,18.48,0.0139,0.9322182297285491,late,American
SPY,2018-01-05,273.5411,256.0,2018-01-12,0.019164955509924708,7,call,17.49,0.0139,0.9358739874921905,late,American
SPY,2018-01-05,273.5411,260.0,2018-01-12,0.019164955509924708,7,call,13.51,0.0139,0.950497018546756,late,American
SPY,2018-01-05,273.5411,262.0,2018-01-12,0.019164955509924708,7,call,11.5,0.0139,0.9578085340740387,late,American
SPY,2018-01-05,273.5411,262.5,2018-01-12,0.019164955509924708,7,call,11.0,0.0139,0.9596364129558593,late,American
SPY,2018-01-05,273.5411,263.0,2018-01-12,0.019164955509924708,7,call,10.5,0.0139,0.9614642918376801,late,American
SPY,2018-01-05,273.5411,264.0,2018-01-12,0.019164955509924708,7,call,9.51,0.0139,0.9651200496013215,late,American
SPY,2018-01-05,273.5411,265.0,2018-01-12,0.019164955509924708,7,call,8.51,0.0139,0.9687758073649628,late,American
SPY,2018-01-05,273.5411,265.5,2018-01-12,0.019164955509924708,7,call,8.03,0.0139,0.9706036862467835,late,American
SPY,2018-01-05,273.5411,266.0,2018-01-12,0.019164955509924708,7,call,7.53,0.0139,0.9724315651286042,late,American
SPY,2018-01-05,273.5411,266.5,2018-01-12,0.019164955509924708,7,call,7.03,0.0139,0.9742594440104249,late,American
SPY,2018-01-05,273.5411,267.0,2018-01-12,0.019164955509924708,7,call,6.54,0.0139,0.9760873228922455,late,American
SPY,2018-01-05,273.5411,267.5,2018-01-12,0.019164955509924708,7,call,6.05,0.0139,0.9779152017740662,late,American
SPY,2018-01-05,273.5411,268.0,2018-01-12,0.019164955509924708,7,call,5.58,0.0139,0.9797430806558869,late,American
SPY,2018-01-05,273.5411,268.5,2018-01-12,0.019164955509924708,7,call,5.07,0.0139,0.9815709595377076,late,American
SPY,2018-01-05,273.5411,269.0,2018-01-12,0.019164955509924708,7,call,4.58,0.0139,0.9833988384195282,late,American
SPY,2018-01-05,273.5411,269.5,2018-01-12,0.019164955509924708,7,call,4.11,0.0139,0.9852267173013489,late,American
SPY,2018-01-05,273.5411,270.0,2018-01-12,0.019164955509924708,7,call,3.63,0.0139,0.9870545961831696,late,American
SPY,2018-01-05,273.5411,270.5,2018-01-12,0.019164955509924708,7,call,3.17,0.0139,0.9888824750649904,late,American
SPY,2018-01-05,273.5411,271.0,2018-01-12,0.019164955509924708,7,call,2.72,0.0139,0.9907103539468111,late,American
SPY,2018-01-05,273.5411,271.5,2018-01-12,0.019164955509924708,7,call,2.3,0.0139,0.9925382328286317,late,American
SPY,2018-01-05,273.5411,272.0,2018-01-12,0.019164955509924708,7,call,1.9,0.0139,0.9943661117104524,late,American
SPY,2018-01-05,273.5411,272.5,2018-01-12,0.019164955509924708,7,call,1.52,0.0139,0.9961939905922731,late,American
SPY,2018-01-05,273.5411,273.0,2018-01-12,0.019164955509924708,7,call,1.2,0.0139,0.9980218694740938,late,American
SPY,2018-01-05,273.5411,273.5,2018-01-12,0.019164955509924708,7,call,0.92,0.0139,0.9998497483559144,late,American
SPY,2018-01-05,273.5411,274.0,2018-01-12,0.019164955509924708,7,call,0.68,0.0139,1.0016776272377352,late,American
SPY,2018-01-05,273.5411,274.5,2018-01-12,0.019164955509924708,7,call,0.49,0.0139,1.003505506119556,late,American
SPY,2018-01-05,273.5411,275.0,2018-01-12,0.019164955509924708,7,call,0.36,0.0139,1.0053333850013766,late,American
SPY,2018-01-05,273.5411,276.0,2018-01-12,0.019164955509924708,7,call,0.18,0.0139,1.008989142765018,late,American
SPY,2018-01-05,273.5411,277.0,2018-01-12,0.019164955509924708,7,call,0.1,0.0139,1.0126449005286593,late,American
SPY,2018-01-05,273.5411,277.5,2018-01-12,0.019164955509924708,7,call,0.08,0.0139,1.01447277941048,late,American
SPY,2018-01-05,273.5411,278.0,2018-01-12,0.019164955509924708,7,call,0.06,0.0139,1.0163006582923007,late,American
