underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2013-12-17,178.663608,170.5,2014-01-03,0.04654346338124572,17,call,8.05,0.0007000000000000001,0.9543073819487625,normal,American
SPY,2013-12-17,178.663608,171.0,2014-01-03,0.04654346338124572,17,call,7.58,0.0007000000000000001,0.9571059373210463,normal,American
SPY,2013-12-17,178.663608,171.5,2014-01-03,0.04654346338124572,17,call,7.1,0.0007000000000000001,0.9599044926933301,normal,American
SPY,2013-12-17,178.663608,173.0,2014-01-03,0.04654346338124572,17,call,5.69,0.0007000000000000001,0.9683001588101814,normal,American
SPY,2013-12-17,178.663608,174.0,2014-01-03,0.04654346338124572,17,call,4.79,0.0007000000000000001,0.9738972695547489,normal,American
SPY,2013-12-17,178.663608,175.0,2014-01-03,0.04654346338124572,17,call,3.99,0.0007000000000000001,0.9794943802993165,normal,American
SPY,2013-12-17,178.663608,175.5,2014-01-03,0.04654346338124572,17,call,3.6,0.0007000000000000001,0.9822929356716001,normal,American
SPY,2013-12-17,178.663608,176.0,2014-01-03,0.04654346338124572,17,call,3.23,0.0007000000000000001,0.9850914910438839,normal,American
SPY,2013-12-17,178.663608,176.5,2014-01-03,0.04654346338124572,17,call,2.88,0.0007000000000000001,0.9878900464161677,normal,American
SPY,2013-12-17,178.663608,177.0,2014-01-03,0.04654346338124572,17,call,2.53,0.0007000000000000001,0.9906886017884514,normal,American
SPY,2013-12-17,178.663608,177.5,2014-01-03,0.04654346338124572,17,call,2.22,0.0007000000000000001,0.9934871571607352,normal,American
SPY,2013-12-17,178.663608,178.0,2014-01-03,0.04654346338124572,17,call,1.92,0.0007000000000000001,0.996285712533019,normal,American
SPY,2013-12-17,178.663608,178.5,2014-01-03,0.04654346338124572,17,call,1.65,0.0007000000000000001,0.9990842679053027,normal,American
SPY,2013-12-17,178.663608,179.0,2014-01-03,0.04654346338124572,17,call,1.4,0.0007000000000000001,1.0018828232775865,normal,American
SPY,2013-12-17,178.663608,179.5,2014-01-03,0.04654346338124572,17,call,1.18,0.0007000000000000001,1.0046813786498703,normal,American
SPY,2013-12-17,178.663608,180.0,2014-01-03,0.04654346338124572,17,call,0.99,0.0007000000000000001,1.007479934022154,normal,American
SPY,2013-12-17,178.663608,180.5,2014-01-03,0.04654346338124572,17,call,0.81,0.0007000000000000001,1.0102784893944379,normal,American
SPY,2013-12-17,178.663608,181.0,2014-01-03,0.04654346338124572,17,call,0.67,0.0007000000000000001,1.0130770447667214,normal,American
SPY,2013-12-17,178.663608,181.5,2014-01-03,0.04654346338124572,17,call,0.54,0.0007000000000000001,1.0158756001390052,normal,American
SPY,2013-12-17,178.663608,182.0,2014-01-03,0.04654346338124572,17,call,0.43,0.0007000000000000001,1.018674155511289,normal,American
SPY,2013-12-17,178.663608,183.0,2014-01-03,0.04654346338124572,17,call,0.27,0.0007000000000000001,1.0242712662558566,normal,American
SPY,2013-12-17,178.663608,183.5,2014-01-03,0.04654346338124572,17,call,0.21,0.0007000000000000001,1.0270698216281404,normal,American
SPY,2013-12-17,178.663608,184.0,2014-01-03,0.04654346338124572,17,call,0.16,0.0007000000000000001,1.0298683770004242,normal,American
SPY,2013-12-17,178.663608,184.5,2014-01-03,0.04654346338124572,17,call,0.12,0.0007000000000000001,1.0326669323727078,normal,American
SPY,2013-12-17,178.663608,185.0,2014-01-03,0.04654346338124572,17,call,0.1,0.0007000000000000001,1.0354654877449916,normal,American
SPY,2013-12-17,178.663608,186.0,2014-01-03,0.04654346338124572,17,call,0.06,0.0007000000000000001,1.0410625984895592,normal,American
SPY,2013-12-17,178.663608,174.0,2014-01-10,0.06570841889117043,24,call,5.05,0.0007000000000000001,0.9738972695547489,normal,American
SPY,2013-12-17,178.663608,175.0,2014-01-10,0.06570841889117043,24,call,4.27,0.0007000000000000001,0.9794943802993165,normal,American
SPY,2013-12-17,178.663608,175.5,2014-01-10,0.06570841889117043,24,call,3.9,0.0007000000000000001,0.9822929356716001,normal,American
SPY,2013-12-17,178.663608,176.0,2014-01-10,0.06570841889117043,24,call,3.52,0.0007000000000000001,0.9850914910438839,normal,American
SPY,2013-12-17,178.663608,176.5,2014-01-10,0.06570841889117043,24,call,3.19,0.0007000000000000001,0.9878900464161677,normal,American
SPY,2013-12-17,178.663608,177.0,2014-01-10,0.06570841889117043,24,call,2.85,0.0007000000000000001,0.9906886017884514,normal,American
SPY,2013-12-17,178.663608,177.5,2014-01-10,0.06570841889117043,24,call,2.55,0.0007000000000000001,0.9934871571607352,normal,American
SPY,2013-12-17,178.663608,178.0,2014-01-10,0.06570841889117043,24,call,2.28,0.0007000000000000001,0.996285712533019,normal,American
SPY,2013-12-17,178.663608,178.5,2014-01-10,0.06570841889117043,24,call,2.0,0.0007000000000000001,0.9990842679053027,normal,American
SPY,2013-12-17,178.663608,179.0,2014-01-10,0.06570841889117043,24,call,1.75,0.0007000000000000001,1.0018828232775865,normal,American
SPY,2013-12-17,178.663608,179.5,2014-01-10,0.06570841889117043,24,call,1.51,0.0007000000000000001,1.0046813786498703,normal,American
SPY,2013-12-17,178.663608,180.0,2014-01-10,0.06570841889117043,24,call,1.31,0.0007000000000000001,1.007479934022154,normal,American
SPY,2013-12-17,178.663608,180.5,2014-01-10,0.06570841889117043,24,call,1.11,0.0007000000000000001,1.0102784893944379,normal,American
SPY,2013-12-17,178.663608,181.0,2014-01-10,0.06570841889117043,24,call,0.94,0.0007000000000000001,1.0130770447667214,normal,American
SPY,2013-12-17,178.663608,181.5,2014-01-10,0.06570841889117043,24,call,0.78,0.0007000000000000001,1.0158756001390052,normal,American
SPY,2013-12-17,178.663608,182.0,2014-01-10,0.06570841889117043,24,call,0.66,0.0007000000000000001,1.018674155511289,normal,American
SPY,2013-12-17,178.663608,182.5,2014-01-10,0.06570841889117043,24,call,0.54,0.0007000000000000001,1.0214727108835728,normal,American
SPY,2013-12-17,178.663608,183.0,2014-01-10,0.06570841889117043,24,call,0.44,0.0007000000000000001,1.0242712662558566,normal,American
SPY,2013-12-17,178.663608,184.0,2014-01-10,0.06570841889117043,24,call,0.29,0.0007000000000000001,1.0298683770004242,normal,American
SPY,2013-12-17,178.663608,184.5,2014-01-10,0.06570841889117043,24,call,0.23,0.0007000000000000001,1.0326669323727078,normal,American
SPY,2013-12-17,178.663608,185.0,2014-01-10,0.06570841889117043,24,call,0.18,0.0007000000000000001,1.0354654877449916,normal,American
SPY,2013-12-17,178.663608,186.0,2014-01-10,0.06570841889117043,24,call,0.12,0.0007000000000000001,1.0410625984895592,normal,American
SPY,2013-12-17,178.663608,187.0,2014-01-10,0.06570841889117043,24,call,0.08,0.0007000000000000001,1.0466597092341268,normal,American
SPY,2013-12-17,178.663608,188.0,2014-01-10,0.06570841889117043,24,call,0.05,0.0007000000000000001,1.0522568199786941,normal,American
SPY,2013-12-17,178.663608,161.0,2014-01-18,0.08761122518822724,32,call,17.49,0.0007000000000000001,0.9011348298753711,normal,American
SPY,2013-12-17,178.663608,162.0,2014-01-18,0.08761122518822724,32,call,16.5,0.0007000000000000001,0.9067319406199387,normal,American
SPY,2013-12-17,178.663608,163.0,2014-01-18,0.08761122518822724,32,call,15.5,0.0007000000000000001,0.9123290513645061,normal,American
SPY,2013-12-17,178.663608,164.0,2014-01-18,0.08761122518822724,32,call,14.52,0.0007000000000000001,0.9179261621090736,normal,American
SPY,2013-12-17,178.663608,165.0,2014-01-18,0.08761122518822724,32,call,13.53,0.0007000000000000001,0.9235232728536412,normal,American
SPY,2013-12-17,178.663608,166.0,2014-01-18,0.08761122518822724,32,call,12.55,0.0007000000000000001,0.9291203835982087,normal,American
SPY,2013-12-17,178.663608,167.0,2014-01-18,0.08761122518822724,32,call,11.57,0.0007000000000000001,0.9347174943427762,normal,American
SPY,2013-12-17,178.663608,168.0,2014-01-18,0.08761122518822724,32,call,10.62,0.0007000000000000001,0.9403146050873438,normal,American
SPY,2013-12-17,178.663608,169.0,2014-01-18,0.08761122518822724,32,call,9.65,0.0007000000000000001,0.9459117158319112,normal,American
SPY,2013-12-17,178.663608,170.0,2014-01-18,0.08761122518822724,32,call,8.73,0.0007000000000000001,0.9515088265764788,normal,American
SPY,2013-12-17,178.663608,171.0,2014-01-18,0.08761122518822724,32,call,7.84,0.0007000000000000001,0.9571059373210463,normal,American
SPY,2013-12-17,178.663608,172.0,2014-01-18,0.08761122518822724,32,call,6.96,0.0007000000000000001,0.9627030480656138,normal,American
SPY,2013-12-17,178.663608,173.0,2014-01-18,0.08761122518822724,32,call,6.13,0.0007000000000000001,0.9683001588101814,normal,American
SPY,2013-12-17,178.663608,174.0,2014-01-18,0.08761122518822724,32,call,5.35,0.0007000000000000001,0.9738972695547489,normal,American
SPY,2013-12-17,178.663608,175.0,2014-01-18,0.08761122518822724,32,call,4.58,0.0007000000000000001,0.9794943802993165,normal,American
SPY,2013-12-17,178.663608,176.0,2014-01-18,0.08761122518822724,32,call,3.88,0.0007000000000000001,0.9850914910438839,normal,American
SPY,2013-12-17,178.663608,177.0,2014-01-18,0.08761122518822724,32,call,3.21,0.0007000000000000001,0.9906886017884514,normal,American
SPY,2013-12-17,178.663608,178.0,2014-01-18,0.08761122518822724,32,call,2.62,0.0007000000000000001,0.996285712533019,normal,American
SPY,2013-12-17,178.663608,179.0,2014-01-18,0.08761122518822724,32,call,2.08,0.0007000000000000001,1.0018828232775865,normal,American
SPY,2013-12-17,178.663608,180.0,2014-01-18,0.08761122518822724,32,call,1.6,0.0007000000000000001,1.007479934022154,normal,American
SPY,2013-12-17,178.663608,181.0,2014-01-18,0.08761122518822724,32,call,1.21,0.0007000000000000001,1.0130770447667214,normal,American
SPY,2013-12-17,178.663608,182.0,2014-01-18,0.08761122518822724,32,call,0.88,0.0007000000000000001,1.018674155511289,normal,American
SPY,2013-12-17,178.663608,183.0,2014-01-18,0.08761122518822724,32,call,0.62,0.0007000000000000001,1.0242712662558566,normal,American
SPY,2013-12-17,178.663608,184.0,2014-01-18,0.08761122518822724,32,call,0.42,0.0007000000000000001,1.0298683770004242,normal,American
SPY,2013-12-17,178.663608,185.0,2014-01-18,0.08761122518822724,32,call,0.29,0.0007000000000000001,1.0354654877449916,normal,American
SPY,2013-12-17,178.663608,186.0,2014-01-18,0.08761122518822724,32,call,0.19,0.0007000000000000001,1.0410625984895592,normal,American
SPY,2013-12-17,178.663608,187.0,2014-01-18,0.08761122518822724,32,call,0.14,0.0007000000000000001,1.0466597092341268,normal,American
SPY,2013-12-17,178.663608,188.0,2014-01-18,0.08761122518822724,32,call,0.08,0.0007000000000000001,1.0522568199786941,normal,American
SPY,2013-12-17,178.663608,189.0,2014-01-18,0.08761122518822724,32,call,0.07,0.0007000000000000001,1.0578539307232617,normal,American
SPY,2013-12-24,182.984624,174.0,2013-12-31,0.019164955509924708,7,call,9.22,0.0007000000000000001,0.9508995684795899,normal,American
SPY,2013-12-24,182.984624,175.0,2013-12-31,0.019164955509924708,7,call,8.23,0.0007000000000000001,0.9563645085283231,normal,American
SPY,2013-12-24,182.984624,177.0,2013-12-31,0.019164955509924708,7,call,6.24,0.0007000000000000001,0.9672943886257896,normal,American
SPY,2013-12-24,182.984624,178.0,2013-12-31,0.019164955509924708,7,call,5.25,0.0007000000000000001,0.972759328674523,normal,American
SPY,2013-12-24,182.984624,179.0,2013-12-31,0.019164955509924708,7,call,4.31,0.0007000000000000001,0.9782242687232563,normal,American
SPY,2013-12-24,182.984624,180.0,2013-12-31,0.019164955509924708,7,call,3.35,0.0007000000000000001,0.9836892087719895,normal,American
SPY,2013-12-24,182.984624,181.0,2013-12-31,0.019164955509924708,7,call,2.42,0.0007000000000000001,0.9891541488207228,normal,American
SPY,2013-12-24,182.984624,182.0,2013-12-31,0.019164955509924708,7,call,1.56,0.0007000000000000001,0.994619088869456,normal,American
SPY,2013-12-24,182.984624,183.0,2013-12-31,0.019164955509924708,7,call,0.9,0.0007000000000000001,1.0000840289181894,normal,American
SPY,2013-12-24,182.984624,184.0,2013-12-31,0.019164955509924708,7,call,0.42,0.0007000000000000001,1.0055489689669226,normal,American
SPY,2013-12-24,182.984624,185.0,2013-12-31,0.019164955509924708,7,call,0.19,0.0007000000000000001,1.0110139090156558,normal,American
SPY,2013-12-24,182.984624,186.0,2013-12-31,0.019164955509924708,7,call,0.09,0.0007000000000000001,1.0164788490643892,normal,American
SPY,2013-12-24,182.984624,187.0,2013-12-31,0.019164955509924708,7,call,0.05,0.0007000000000000001,1.0219437891131224,normal,American
SPY,2013-12-24,182.984624,170.0,2014-01-03,0.02737850787132101,10,call,13.23,0.0007000000000000001,0.9290398082846568,normal,American
SPY,2013-12-24,182.984624,172.0,2014-01-03,0.02737850787132101,10,call,11.25,0.0007000000000000001,0.9399696883821234,normal,American
SPY,2013-12-24,182.984624,173.0,2014-01-03,0.02737850787132101,10,call,10.25,0.0007000000000000001,0.9454346284308566,normal,American
SPY,2013-12-24,182.984624,176.0,2014-01-03,0.02737850787132101,10,call,7.28,0.0007000000000000001,0.9618294485770564,normal,American
SPY,2013-12-24,182.984624,177.0,2014-01-03,0.02737850787132101,10,call,6.29,0.0007000000000000001,0.9672943886257896,normal,American
SPY,2013-12-24,182.984624,178.5,2014-01-03,0.02737850787132101,10,call,4.83,0.0007000000000000001,0.9754917986988896,normal,American
SPY,2013-12-24,182.984624,179.0,2014-01-03,0.02737850787132101,10,call,4.36,0.0007000000000000001,0.9782242687232563,normal,American
SPY,2013-12-24,182.984624,179.5,2014-01-03,0.02737850787132101,10,call,3.89,0.0007000000000000001,0.9809567387476229,normal,American
SPY,2013-12-24,182.984624,180.0,2014-01-03,0.02737850787132101,10,call,3.42,0.0007000000000000001,0.9836892087719895,normal,American
SPY,2013-12-24,182.984624,180.5,2014-01-03,0.02737850787132101,10,call,2.98,0.0007000000000000001,0.9864216787963561,normal,American
SPY,2013-12-24,182.984624,181.0,2014-01-03,0.02737850787132101,10,call,2.55,0.0007000000000000001,0.9891541488207228,normal,American
SPY,2013-12-24,182.984624,181.5,2014-01-03,0.02737850787132101,10,call,2.13,0.0007000000000000001,0.9918866188450894,normal,American
SPY,2013-12-24,182.984624,182.0,2014-01-03,0.02737850787132101,10,call,1.74,0.0007000000000000001,0.994619088869456,normal,American
SPY,2013-12-24,182.984624,182.5,2014-01-03,0.02737850787132101,10,call,1.42,0.0007000000000000001,0.9973515588938227,normal,American
SPY,2013-12-24,182.984624,183.0,2014-01-03,0.02737850787132101,10,call,1.1,0.0007000000000000001,1.0000840289181894,normal,American
SPY,2013-12-24,182.984624,183.5,2014-01-03,0.02737850787132101,10,call,0.85,0.0007000000000000001,1.002816498942556,normal,American
SPY,2013-12-24,182.984624,184.0,2014-01-03,0.02737850787132101,10,call,0.63,0.0007000000000000001,1.0055489689669226,normal,American
SPY,2013-12-24,182.984624,184.5,2014-01-03,0.02737850787132101,10,call,0.45,0.0007000000000000001,1.0082814389912893,normal,American
SPY,2013-12-24,182.984624,185.0,2014-01-03,0.02737850787132101,10,call,0.32,0.0007000000000000001,1.0110139090156558,normal,American
SPY,2013-12-24,182.984624,186.0,2014-01-03,0.02737850787132101,10,call,0.15,0.0007000000000000001,1.0164788490643892,normal,American
SPY,2013-12-24,182.984624,187.0,2014-01-03,0.02737850787132101,10,call,0.09,0.0007000000000000001,1.0219437891131224,normal,American
SPY,2013-12-24,182.984624,173.0,2014-01-10,0.04654346338124572,17,call,10.37,0.0007000000000000001,0.9454346284308566,normal,American
SPY,2013-12-24,182.984624,173.5,2014-01-10,0.04654346338124572,17,call,9.86,0.0007000000000000001,0.9481670984552232,normal,American
SPY,2013-12-24,182.984624,174.0,2014-01-10,0.04654346338124572,17,call,9.37,0.0007000000000000001,0.9508995684795899,normal,American
SPY,2013-12-24,182.984624,175.0,2014-01-10,0.04654346338124572,17,call,8.39,0.0007000000000000001,0.9563645085283231,normal,American
SPY,2013-12-24,182.984624,176.0,2014-01-10,0.04654346338124572,17,call,7.43,0.0007000000000000001,0.9618294485770564,normal,American
SPY,2013-12-24,182.984624,176.5,2014-01-10,0.04654346338124572,17,call,6.96,0.0007000000000000001,0.964561918601423,normal,American
SPY,2013-12-24,182.984624,177.0,2014-01-10,0.04654346338124572,17,call,6.48,0.0007000000000000001,0.9672943886257896,normal,American
SPY,2013-12-24,182.984624,177.5,2014-01-10,0.04654346338124572,17,call,6.02,0.0007000000000000001,0.9700268586501564,normal,American
SPY,2013-12-24,182.984624,178.0,2014-01-10,0.04654346338124572,17,call,5.55,0.0007000000000000001,0.972759328674523,normal,American
SPY,2013-12-24,182.984624,178.5,2014-01-10,0.04654346338124572,17,call,5.1,0.0007000000000000001,0.9754917986988896,normal,American
SPY,2013-12-24,182.984624,179.0,2014-01-10,0.04654346338124572,17,call,4.66,0.0007000000000000001,0.9782242687232563,normal,American
SPY,2013-12-24,182.984624,179.5,2014-01-10,0.04654346338124572,17,call,4.21,0.0007000000000000001,0.9809567387476229,normal,American
SPY,2013-12-24,182.984624,180.0,2014-01-10,0.04654346338124572,17,call,3.76,0.0007000000000000001,0.9836892087719895,normal,American
SPY,2013-12-24,182.984624,180.5,2014-01-10,0.04654346338124572,17,call,3.37,0.0007000000000000001,0.9864216787963561,normal,American
SPY,2013-12-24,182.984624,181.0,2014-01-10,0.04654346338124572,17,call,2.96,0.0007000000000000001,0.9891541488207228,normal,American
SPY,2013-12-24,182.984624,181.5,2014-01-10,0.04654346338124572,17,call,2.59,0.0007000000000000001,0.9918866188450894,normal,American
SPY,2013-12-24,182.984624,182.0,2014-01-10,0.04654346338124572,17,call,2.25,0.0007000000000000001,0.994619088869456,normal,American
SPY,2013-12-24,182.984624,182.5,2014-01-10,0.04654346338124572,17,call,1.92,0.0007000000000000001,0.9973515588938227,normal,American
SPY,2013-12-24,182.984624,183.0,2014-01-10,0.04654346338124572,17,call,1.61,0.0007000000000000001,1.0000840289181894,normal,American
SPY,2013-12-24,182.984624,183.5,2014-01-10,0.04654346338124572,17,call,1.33,0.0007000000000000001,1.002816498942556,normal,American
SPY,2013-12-24,182.984624,184.0,2014-01-10,0.04654346338124572,17,call,1.09,0.0007000000000000001,1.0055489689669226,normal,American
SPY,2013-12-24,182.984624,184.5,2014-01-10,0.04654346338124572,17,call,0.88,0.0007000000000000001,1.0082814389912893,normal,American
SPY,2013-12-24,182.984624,185.0,2014-01-10,0.04654346338124572,17,call,0.69,0.0007000000000000001,1.0110139090156558,normal,American
SPY,2013-12-24,182.984624,186.0,2014-01-10,0.04654346338124572,17,call,0.42,0.0007000000000000001,1.0164788490643892,normal,American
SPY,2013-12-24,182.984624,187.0,2014-01-10,0.04654346338124572,17,call,0.25,0.0007000000000000001,1.0219437891131224,normal,American
SPY,2013-12-24,182.984624,188.0,2014-01-10,0.04654346338124572,17,call,0.16,0.0007000000000000001,1.0274087291618557,normal,American
SPY,2013-12-24,182.984624,165.0,2014-01-18,0.06844626967830253,25,call,18.34,0.0007000000000000001,0.9017151080409904,normal,American
SPY,2013-12-24,182.984624,166.0,2014-01-18,0.06844626967830253,25,call,17.34,0.0007000000000000001,0.9071800480897236,normal,American
SPY,2013-12-24,182.984624,168.0,2014-01-18,0.06844626967830253,25,call,15.38,0.0007000000000000001,0.9181099281871902,normal,American
SPY,2013-12-24,182.984624,169.0,2014-01-18,0.06844626967830253,25,call,14.38,0.0007000000000000001,0.9235748682359235,normal,American
SPY,2013-12-24,182.984624,170.0,2014-01-18,0.06844626967830253,25,call,13.41,0.0007000000000000001,0.9290398082846568,normal,American
SPY,2013-12-24,182.984624,171.0,2014-01-18,0.06844626967830253,25,call,12.43,0.0007000000000000001,0.93450474833339,normal,American
SPY,2013-12-24,182.984624,172.0,2014-01-18,0.06844626967830253,25,call,11.46,0.0007000000000000001,0.9399696883821234,normal,American
SPY,2013-12-24,182.984624,173.0,2014-01-18,0.06844626967830253,25,call,10.47,0.0007000000000000001,0.9454346284308566,normal,American
SPY,2013-12-24,182.984624,174.0,2014-01-18,0.06844626967830253,25,call,9.49,0.0007000000000000001,0.9508995684795899,normal,American
SPY,2013-12-24,182.984624,175.0,2014-01-18,0.06844626967830253,25,call,8.5,0.0007000000000000001,0.9563645085283231,normal,American
SPY,2013-12-24,182.984624,176.0,2014-01-18,0.06844626967830253,25,call,7.6,0.0007000000000000001,0.9618294485770564,normal,American
SPY,2013-12-24,182.984624,177.0,2014-01-18,0.06844626967830253,25,call,6.65,0.0007000000000000001,0.9672943886257896,normal,American
SPY,2013-12-24,182.984624,178.0,2014-01-18,0.06844626967830253,25,call,5.78,0.0007000000000000001,0.972759328674523,normal,American
SPY,2013-12-24,182.984624,179.0,2014-01-18,0.06844626967830253,25,call,4.89,0.0007000000000000001,0.9782242687232563,normal,American
SPY,2013-12-24,182.984624,180.0,2014-01-18,0.06844626967830253,25,call,4.04,0.0007000000000000001,0.9836892087719895,normal,American
SPY,2013-12-24,182.984624,181.0,2014-01-18,0.06844626967830253,25,call,3.25,0.0007000000000000001,0.9891541488207228,normal,American
SPY,2013-12-24,182.984624,182.0,2014-01-18,0.06844626967830253,25,call,2.56,0.0007000000000000001,0.994619088869456,normal,American
SPY,2013-12-24,182.984624,183.0,2014-01-18,0.06844626967830253,25,call,1.92,0.0007000000000000001,1.0000840289181894,normal,American
SPY,2013-12-24,182.984624,184.0,2014-01-18,0.06844626967830253,25,call,1.38,0.0007000000000000001,1.0055489689669226,normal,American
SPY,2013-12-24,182.984624,185.0,2014-01-18,0.06844626967830253,25,call,0.95,0.0007000000000000001,1.0110139090156558,normal,American
SPY,2013-12-24,182.984624,186.0,2014-01-18,0.06844626967830253,25,call,0.61,0.0007000000000000001,1.0164788490643892,normal,American
SPY,2013-12-24,182.984624,187.0,2014-01-18,0.06844626967830253,25,call,0.41,0.0007000000000000001,1.0219437891131224,normal,American
SPY,2013-12-24,182.984624,188.0,2014-01-18,0.06844626967830253,25,call,0.26,0.0007000000000000001,1.0274087291618557,normal,American
SPY,2013-12-24,182.984624,189.0,2014-01-18,0.06844626967830253,25,call,0.16,0.0007000000000000001,1.032873669210589,normal,American
SPY,2013-12-24,182.984624,190.0,2014-01-18,0.06844626967830253,25,call,0.11,0.0007000000000000001,1.0383386092593223,normal,American
SPY,2013-12-24,182.984624,191.0,2014-01-18,0.06844626967830253,25,call,0.08,0.0007000000000000001,1.0438035493080555,normal,American
SPY,2013-12-24,182.984624,192.0,2014-01-18,0.06844626967830253,25,call,0.06,0.0007000000000000001,1.0492684893567887,normal,American
SPY,2013-12-24,182.984624,193.0,2014-01-18,0.06844626967830253,25,call,0.05,0.0007000000000000001,1.0547334294055222,normal,American
SPY,2013-12-24,182.984624,179.0,2014-01-24,0.08487337440109514,31,call,5.13,0.0007000000000000001,0.9782242687232563,normal,American
SPY,2013-12-24,182.984624,180.0,2014-01-24,0.08487337440109514,31,call,4.33,0.0007000000000000001,0.9836892087719895,normal,American
SPY,2013-12-24,182.984624,181.0,2014-01-24,0.08487337440109514,31,call,3.56,0.0007000000000000001,0.9891541488207228,normal,American
SPY,2013-12-24,182.984624,181.5,2014-01-24,0.08487337440109514,31,call,3.21,0.0007000000000000001,0.9918866188450894,normal,American
SPY,2013-12-24,182.984624,182.0,2014-01-24,0.08487337440109514,31,call,2.87,0.0007000000000000001,0.994619088869456,normal,American
SPY,2013-12-24,182.984624,182.5,2014-01-24,0.08487337440109514,31,call,2.54,0.0007000000000000001,0.9973515588938227,normal,American
SPY,2013-12-24,182.984624,183.0,2014-01-24,0.08487337440109514,31,call,2.23,0.0007000000000000001,1.0000840289181894,normal,American
SPY,2013-12-24,182.984624,183.5,2014-01-24,0.08487337440109514,31,call,1.94,0.0007000000000000001,1.002816498942556,normal,American
SPY,2013-12-24,182.984624,184.0,2014-01-24,0.08487337440109514,31,call,1.67,0.0007000000000000001,1.0055489689669226,normal,American
SPY,2013-12-24,182.984624,185.0,2014-01-24,0.08487337440109514,31,call,1.21,0.0007000000000000001,1.0110139090156558,normal,American
SPY,2013-12-24,182.984624,186.0,2014-01-24,0.08487337440109514,31,call,0.84,0.0007000000000000001,1.0164788490643892,normal,American
SPY,2013-12-24,182.984624,187.0,2014-01-24,0.08487337440109514,31,call,0.56,0.0007000000000000001,1.0219437891131224,normal,American
SPY,2013-12-24,182.984624,188.0,2014-01-24,0.08487337440109514,31,call,0.37,0.0007000000000000001,1.0274087291618557,normal,American
SPY,2013-12-24,182.984624,189.0,2014-01-24,0.08487337440109514,31,call,0.24,0.0007000000000000001,1.032873669210589,normal,American
SPY,2013-12-24,182.984624,167.0,2014-02-22,0.16427104722792607,60,call,16.79,0.0007000000000000001,0.912644988138457,normal,American
SPY,2013-12-24,182.984624,168.0,2014-02-22,0.16427104722792607,60,call,15.84,0.0007000000000000001,0.9181099281871902,normal,American
SPY,2013-12-24,182.984624,169.0,2014-02-22,0.16427104722792607,60,call,14.89,0.0007000000000000001,0.9235748682359235,normal,American
SPY,2013-12-24,182.984624,170.0,2014-02-22,0.16427104722792607,60,call,13.91,0.0007000000000000001,0.9290398082846568,normal,American
SPY,2013-12-24,182.984624,174.0,2014-02-22,0.16427104722792607,60,call,10.3,0.0007000000000000001,0.9508995684795899,normal,American
SPY,2013-12-24,182.984624,175.0,2014-02-22,0.16427104722792607,60,call,9.42,0.0007000000000000001,0.9563645085283231,normal,American
SPY,2013-12-24,182.984624,176.0,2014-02-22,0.16427104722792607,60,call,8.56,0.0007000000000000001,0.9618294485770564,normal,American
SPY,2013-12-24,182.984624,177.0,2014-02-22,0.16427104722792607,60,call,7.72,0.0007000000000000001,0.9672943886257896,normal,American
SPY,2013-12-24,182.984624,178.0,2014-02-22,0.16427104722792607,60,call,6.92,0.0007000000000000001,0.972759328674523,normal,American
SPY,2013-12-24,182.984624,179.0,2014-02-22,0.16427104722792607,60,call,6.14,0.0007000000000000001,0.9782242687232563,normal,American
SPY,2013-12-24,182.984624,180.0,2014-02-22,0.16427104722792607,60,call,5.38,0.0007000000000000001,0.9836892087719895,normal,American
SPY,2013-12-24,182.984624,181.0,2014-02-22,0.16427104722792607,60,call,4.68,0.0007000000000000001,0.9891541488207228,normal,American
SPY,2013-12-24,182.984624,182.0,2014-02-22,0.16427104722792607,60,call,4.01,0.0007000000000000001,0.994619088869456,normal,American
SPY,2013-12-24,182.984624,183.0,2014-02-22,0.16427104722792607,60,call,3.38,0.0007000000000000001,1.0000840289181894,normal,American
SPY,2013-12-24,182.984624,184.0,2014-02-22,0.16427104722792607,60,call,2.8,0.0007000000000000001,1.0055489689669226,normal,American
SPY,2013-12-24,182.984624,185.0,2014-02-22,0.16427104722792607,60,call,2.27,0.0007000000000000001,1.0110139090156558,normal,American
SPY,2013-12-24,182.984624,186.0,2014-02-22,0.16427104722792607,60,call,1.83,0.0007000000000000001,1.0164788490643892,normal,American
SPY,2013-12-24,182.984624,187.0,2014-02-22,0.16427104722792607,60,call,1.43,0.0007000000000000001,1.0219437891131224,normal,American
SPY,2013-12-24,182.984624,188.0,2014-02-22,0.16427104722792607,60,call,1.1,0.0007000000000000001,1.0274087291618557,normal,American
SPY,2013-12-24,182.984624,189.0,2014-02-22,0.16427104722792607,60,call,0.84,0.0007000000000000001,1.032873669210589,normal,American
SPY,2013-12-24,182.984624,190.0,2014-02-22,0.16427104722792607,60,call,0.64,0.0007000000000000001,1.0383386092593223,normal,American
SPY,2013-12-24,182.984624,191.0,2014-02-22,0.16427104722792607,60,call,0.47,0.0007000000000000001,1.0438035493080555,normal,American
SPY,2013-12-24,182.984624,192.0,2014-02-22,0.16427104722792607,60,call,0.35,0.0007000000000000001,1.0492684893567887,normal,American
SPY,2013-12-24,182.984624,193.0,2014-02-22,0.16427104722792607,60,call,0.27,0.0007000000000000001,1.0547334294055222,normal,American
