underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2020-02-19,338.322691,348.0,2020-03-06,0.04380561259411362,16,call,0.23,0.0158,1.0286037834807833,covid,American
SPY,2020-02-19,338.322691,349.0,2020-03-06,0.04380561259411362,16,call,0.17,0.0158,1.0315595414792913,covid,American
SPY,2020-02-19,338.322691,350.0,2020-03-06,0.04380561259411362,16,call,0.11,0.0158,1.0345152994777993,covid,American
SPY,2020-02-19,338.322691,351.0,2020-03-06,0.04380561259411362,16,call,0.08,0.0158,1.0374710574763073,covid,American
SPY,2020-02-19,338.322691,352.0,2020-03-06,0.04380561259411362,16,call,0.07,0.0158,1.0404268154748153,covid,American
SPY,2020-02-19,338.322691,352.5,2020-03-06,0.04380561259411362,16,call,0.06,0.0158,1.0419046944740693,covid,American
SPY,2020-02-19,338.322691,305.0,2020-03-06,0.04380561259411362,16,put,0.17,0.0158,0.9015061895449394,covid,American
SPY,2020-02-19,338.322691,306.0,2020-03-06,0.04380561259411362,16,put,0.17,0.0158,0.9044619475434474,covid,American
SPY,2020-02-19,338.322691,307.0,2020-03-06,0.04380561259411362,16,put,0.17,0.0158,0.9074177055419554,covid,American
SPY,2020-02-19,338.322691,307.5,2020-03-06,0.04380561259411362,16,put,0.18,0.0158,0.9088955845412094,covid,American
SPY,2020-02-19,338.322691,308.0,2020-03-06,0.04380561259411362,16,put,0.18,0.0158,0.9103734635404634,covid,American
SPY,2020-02-19,338.322691,309.0,2020-03-06,0.04380561259411362,16,put,0.2,0.0158,0.9133292215389714,covid,American
SPY,2020-02-19,338.322691,310.0,2020-03-06,0.04380561259411362,16,put,0.21,0.0158,0.9162849795374794,covid,American
SPY,2020-02-19,338.322691,311.0,2020-03-06,0.04380561259411362,16,put,0.23,0.0158,0.9192407375359875,covid,American
SPY,2020-02-19,338.322691,312.0,2020-03-06,0.04380561259411362,16,put,0.23,0.0158,0.9221964955344955,covid,American
SPY,2020-02-19,338.322691,312.5,2020-03-06,0.04380561259411362,16,put,0.26,0.0158,0.9236743745337495,covid,American
SPY,2020-02-19,338.322691,313.0,2020-03-06,0.04380561259411362,16,put,0.26,0.0158,0.9251522535330035,covid,American
SPY,2020-02-19,338.322691,314.0,2020-03-06,0.04380561259411362,16,put,0.28,0.0158,0.9281080115315115,covid,American
SPY,2020-02-19,338.322691,315.0,2020-03-06,0.04380561259411362,16,put,0.3,0.0158,0.9310637695300195,covid,American
SPY,2020-02-19,338.322691,316.0,2020-03-06,0.04380561259411362,16,put,0.32,0.0158,0.9340195275285275,covid,American
SPY,2020-02-19,338.322691,317.0,2020-03-06,0.04380561259411362,16,put,0.34,0.0158,0.9369752855270355,covid,American
SPY,2020-02-19,338.322691,317.5,2020-03-06,0.04380561259411362,16,put,0.35,0.0158,0.9384531645262895,covid,American
SPY,2020-02-19,338.322691,318.0,2020-03-06,0.04380561259411362,16,put,0.38,0.0158,0.9399310435255435,covid,American
SPY,2020-02-19,338.322691,319.0,2020-03-06,0.04380561259411362,16,put,0.41,0.0158,0.9428868015240515,covid,American
SPY,2020-02-19,338.322691,320.0,2020-03-06,0.04380561259411362,16,put,0.45,0.0158,0.9458425595225595,covid,American
SPY,2020-02-19,338.322691,321.0,2020-03-06,0.04380561259411362,16,put,0.49,0.0158,0.9487983175210675,covid,American
SPY,2020-02-19,338.322691,322.0,2020-03-06,0.04380561259411362,16,put,0.54,0.0158,0.9517540755195755,covid,American
SPY,2020-02-19,338.322691,322.5,2020-03-06,0.04380561259411362,16,put,0.56,0.0158,0.9532319545188295,covid,American
SPY,2020-02-19,338.322691,323.0,2020-03-06,0.04380561259411362,16,put,0.59,0.0158,0.9547098335180835,covid,American
SPY,2020-02-19,338.322691,324.0,2020-03-06,0.04380561259411362,16,put,0.66,0.0158,0.9576655915165915,covid,American
SPY,2020-02-19,338.322691,325.0,2020-03-06,0.04380561259411362,16,put,0.72,0.0158,0.9606213495150994,covid,American
SPY,2020-02-19,338.322691,326.0,2020-03-06,0.04380561259411362,16,put,0.8,0.0158,0.9635771075136074,covid,American
SPY,2020-02-19,338.322691,327.0,2020-03-06,0.04380561259411362,16,put,0.88,0.0158,0.9665328655121154,covid,American
SPY,2020-02-19,338.322691,327.5,2020-03-06,0.04380561259411362,16,put,0.93,0.0158,0.9680107445113694,covid,American
SPY,2020-02-19,338.322691,328.0,2020-03-06,0.04380561259411362,16,put,0.97,0.0158,0.9694886235106234,covid,American
SPY,2020-02-19,338.322691,329.0,2020-03-06,0.04380561259411362,16,put,1.08,0.0158,0.9724443815091314,covid,American
SPY,2020-02-19,338.322691,330.0,2020-03-06,0.04380561259411362,16,put,1.19,0.0158,0.9754001395076394,covid,American
SPY,2020-02-19,338.322691,331.0,2020-03-06,0.04380561259411362,16,put,1.33,0.0158,0.9783558975061474,covid,American
SPY,2020-02-19,338.322691,332.0,2020-03-06,0.04380561259411362,16,put,1.47,0.0158,0.9813116555046554,covid,American
SPY,2020-02-19,338.322691,332.5,2020-03-06,0.04380561259411362,16,put,1.55,0.0158,0.9827895345039094,covid,American
SPY,2020-02-19,338.322691,333.0,2020-03-06,0.04380561259411362,16,put,1.64,0.0158,0.9842674135031634,covid,American
SPY,2020-02-19,338.322691,334.0,2020-03-06,0.04380561259411362,16,put,1.83,0.0158,0.9872231715016714,covid,American
SPY,2020-02-19,338.322691,335.0,2020-03-06,0.04380561259411362,16,put,2.04,0.0158,0.9901789295001794,covid,American
SPY,2020-02-19,338.322691,336.0,2020-03-06,0.04380561259411362,16,put,2.29,0.0158,0.9931346874986874,covid,American
SPY,2020-02-19,338.322691,337.0,2020-03-06,0.04380561259411362,16,put,2.57,0.0158,0.9960904454971954,covid,American
SPY,2020-02-19,338.322691,337.5,2020-03-06,0.04380561259411362,16,put,2.73,0.0158,0.9975683244964494,covid,American
SPY,2020-02-19,338.322691,338.0,2020-03-06,0.04380561259411362,16,put,2.9,0.0158,0.9990462034957034,covid,American
SPY,2020-02-19,338.322691,339.0,2020-03-06,0.04380561259411362,16,put,3.27,0.0158,1.0020019614942115,covid,American
SPY,2020-02-19,338.322691,340.0,2020-03-06,0.04380561259411362,16,put,3.71,0.0158,1.0049577194927193,covid,American
SPY,2020-02-19,338.322691,341.0,2020-03-06,0.04380561259411362,16,put,4.21,0.0158,1.0079134774912273,covid,American
SPY,2020-02-19,338.322691,342.0,2020-03-06,0.04380561259411362,16,put,4.77,0.0158,1.0108692354897353,covid,American
SPY,2020-02-19,338.322691,342.5,2020-03-06,0.04380561259411362,16,put,5.08,0.0158,1.0123471144889893,covid,American
SPY,2020-02-19,338.322691,343.0,2020-03-06,0.04380561259411362,16,put,5.4,0.0158,1.0138249934882433,covid,American
SPY,2020-02-19,338.322691,344.0,2020-03-06,0.04380561259411362,16,put,6.11,0.0158,1.0167807514867513,covid,American
SPY,2020-02-19,338.322691,345.0,2020-03-06,0.04380561259411362,16,put,6.87,0.0158,1.0197365094852593,covid,American
SPY,2020-02-19,338.322691,347.0,2020-03-06,0.04380561259411362,16,put,8.59,0.0158,1.0256480254822753,covid,American
SPY,2020-02-19,338.322691,348.0,2020-03-06,0.04380561259411362,16,put,9.52,0.0158,1.0286037834807833,covid,American
SPY,2020-02-19,338.322691,350.0,2020-03-06,0.04380561259411362,16,put,11.46,0.0158,1.0345152994777993,covid,American
SPY,2020-02-19,338.322691,327.0,2020-03-09,0.05201916495550993,19,call,12.84,0.0158,0.9665328655121154,covid,American
SPY,2020-02-19,338.322691,328.0,2020-03-09,0.05201916495550993,19,call,11.94,0.0158,0.9694886235106234,covid,American
SPY,2020-02-19,338.322691,329.0,2020-03-09,0.05201916495550993,19,call,11.05,0.0158,0.9724443815091314,covid,American
SPY,2020-02-19,338.322691,330.0,2020-03-09,0.05201916495550993,19,call,10.16,0.0158,0.9754001395076394,covid,American
SPY,2020-02-19,338.322691,331.0,2020-03-09,0.05201916495550993,19,call,9.3,0.0158,0.9783558975061474,covid,American
SPY,2020-02-19,338.322691,332.0,2020-03-09,0.05201916495550993,19,call,8.46,0.0158,0.9813116555046554,covid,American
SPY,2020-02-19,338.322691,333.0,2020-03-09,0.05201916495550993,19,call,7.62,0.0158,0.9842674135031634,covid,American
SPY,2020-02-19,338.322691,334.0,2020-03-09,0.05201916495550993,19,call,6.82,0.0158,0.9872231715016714,covid,American
SPY,2020-02-19,338.322691,335.0,2020-03-09,0.05201916495550993,19,call,6.04,0.0158,0.9901789295001794,covid,American
SPY,2020-02-19,338.322691,336.0,2020-03-09,0.05201916495550993,19,call,5.29,0.0158,0.9931346874986874,covid,American
SPY,2020-02-19,338.322691,337.0,2020-03-09,0.05201916495550993,19,call,4.56,0.0158,0.9960904454971954,covid,American
SPY,2020-02-19,338.322691,338.0,2020-03-09,0.05201916495550993,19,call,3.88,0.0158,0.9990462034957034,covid,American
SPY,2020-02-19,338.322691,339.0,2020-03-09,0.05201916495550993,19,call,3.26,0.0158,1.0020019614942115,covid,American
SPY,2020-02-19,338.322691,340.0,2020-03-09,0.05201916495550993,19,call,2.69,0.0158,1.0049577194927193,covid,American
SPY,2020-02-19,338.322691,341.0,2020-03-09,0.05201916495550993,19,call,2.17,0.0158,1.0079134774912273,covid,American
SPY,2020-02-19,338.322691,342.0,2020-03-09,0.05201916495550993,19,call,1.72,0.0158,1.0108692354897353,covid,American
SPY,2020-02-19,338.322691,343.0,2020-03-09,0.05201916495550993,19,call,1.33,0.0158,1.0138249934882433,covid,American
SPY,2020-02-19,338.322691,344.0,2020-03-09,0.05201916495550993,19,call,1.0,0.0158,1.0167807514867513,covid,American
SPY,2020-02-19,338.322691,345.0,2020-03-09,0.05201916495550993,19,call,0.74,0.0158,1.0197365094852593,covid,American
SPY,2020-02-19,338.322691,346.0,2020-03-09,0.05201916495550993,19,call,0.54,0.0158,1.0226922674837673,covid,American
SPY,2020-02-19,338.322691,347.0,2020-03-09,0.05201916495550993,19,call,0.39,0.0158,1.0256480254822753,covid,American
SPY,2020-02-19,338.322691,348.0,2020-03-09,0.05201916495550993,19,call,0.28,0.0158,1.0286037834807833,covid,American
SPY,2020-02-19,338.322691,349.0,2020-03-09,0.05201916495550993,19,call,0.2,0.0158,1.0315595414792913,covid,American
SPY,2020-02-19,338.322691,350.0,2020-03-09,0.05201916495550993,19,call,0.15,0.0158,1.0345152994777993,covid,American
SPY,2020-02-19,338.322691,351.0,2020-03-09,0.05201916495550993,19,call,0.11,0.0158,1.0374710574763073,covid,American
SPY,2020-02-19,338.322691,352.0,2020-03-09,0.05201916495550993,19,call,0.08,0.0158,1.0404268154748153,covid,American
SPY,2020-02-19,338.322691,353.0,2020-03-09,0.05201916495550993,19,call,0.06,0.0158,1.0433825734733233,covid,American
SPY,2020-02-19,338.322691,305.0,2020-03-09,0.05201916495550993,19,put,0.18,0.0158,0.9015061895449394,covid,American
SPY,2020-02-19,338.322691,307.0,2020-03-09,0.05201916495550993,19,put,0.21,0.0158,0.9074177055419554,covid,American
SPY,2020-02-19,338.322691,308.0,2020-03-09,0.05201916495550993,19,put,0.21,0.0158,0.9103734635404634,covid,American
SPY,2020-02-19,338.322691,309.0,2020-03-09,0.05201916495550993,19,put,0.23,0.0158,0.9133292215389714,covid,American
SPY,2020-02-19,338.322691,310.0,2020-03-09,0.05201916495550993,19,put,0.24,0.0158,0.9162849795374794,covid,American
SPY,2020-02-19,338.322691,311.0,2020-03-09,0.05201916495550993,19,put,0.26,0.0158,0.9192407375359875,covid,American
SPY,2020-02-19,338.322691,312.0,2020-03-09,0.05201916495550993,19,put,0.28,0.0158,0.9221964955344955,covid,American
SPY,2020-02-19,338.322691,313.0,2020-03-09,0.05201916495550993,19,put,0.29,0.0158,0.9251522535330035,covid,American
SPY,2020-02-19,338.322691,314.0,2020-03-09,0.05201916495550993,19,put,0.32,0.0158,0.9281080115315115,covid,American
SPY,2020-02-19,338.322691,315.0,2020-03-09,0.05201916495550993,19,put,0.34,0.0158,0.9310637695300195,covid,American
SPY,2020-02-19,338.322691,316.0,2020-03-09,0.05201916495550993,19,put,0.36,0.0158,0.9340195275285275,covid,American
SPY,2020-02-19,338.322691,317.0,2020-03-09,0.05201916495550993,19,put,0.41,0.0158,0.9369752855270355,covid,American
SPY,2020-02-19,338.322691,318.0,2020-03-09,0.05201916495550993,19,put,0.43,0.0158,0.9399310435255435,covid,American
SPY,2020-02-19,338.322691,319.0,2020-03-09,0.05201916495550993,19,put,0.47,0.0158,0.9428868015240515,covid,American
SPY,2020-02-19,338.322691,320.0,2020-03-09,0.05201916495550993,19,put,0.52,0.0158,0.9458425595225595,covid,American
SPY,2020-02-19,338.322691,321.0,2020-03-09,0.05201916495550993,19,put,0.56,0.0158,0.9487983175210675,covid,American
SPY,2020-02-19,338.322691,322.0,2020-03-09,0.05201916495550993,19,put,0.61,0.0158,0.9517540755195755,covid,American
SPY,2020-02-19,338.322691,323.0,2020-03-09,0.05201916495550993,19,put,0.68,0.0158,0.9547098335180835,covid,American
SPY,2020-02-19,338.322691,324.0,2020-03-09,0.05201916495550993,19,put,0.74,0.0158,0.9576655915165915,covid,American
SPY,2020-02-19,338.322691,325.0,2020-03-09,0.05201916495550993,19,put,0.81,0.0158,0.9606213495150994,covid,American
SPY,2020-02-19,338.322691,326.0,2020-03-09,0.05201916495550993,19,put,0.89,0.0158,0.9635771075136074,covid,American
SPY,2020-02-19,338.322691,327.0,2020-03-09,0.05201916495550993,19,put,0.98,0.0158,0.9665328655121154,covid,American
SPY,2020-02-19,338.322691,328.0,2020-03-09,0.05201916495550993,19,put,1.08,0.0158,0.9694886235106234,covid,American
SPY,2020-02-19,338.322691,329.0,2020-03-09,0.05201916495550993,19,put,1.19,0.0158,0.9724443815091314,covid,American
SPY,2020-02-19,338.322691,330.0,2020-03-09,0.05201916495550993,19,put,1.31,0.0158,0.9754001395076394,covid,American
SPY,2020-02-19,338.322691,331.0,2020-03-09,0.05201916495550993,19,put,1.45,0.0158,0.9783558975061474,covid,American
SPY,2020-02-19,338.322691,332.0,2020-03-09,0.05201916495550993,19,put,1.6,0.0158,0.9813116555046554,covid,American
SPY,2020-02-19,338.322691,333.0,2020-03-09,0.05201916495550993,19,put,1.77,0.0158,0.9842674135031634,covid,American
SPY,2020-02-19,338.322691,334.0,2020-03-09,0.05201916495550993,19,put,1.97,0.0158,0.9872231715016714,covid,American
SPY,2020-02-19,338.322691,335.0,2020-03-09,0.05201916495550993,19,put,2.18,0.0158,0.9901789295001794,covid,American
SPY,2020-02-19,338.322691,336.0,2020-03-09,0.05201916495550993,19,put,2.43,0.0158,0.9931346874986874,covid,American
SPY,2020-02-19,338.322691,337.0,2020-03-09,0.05201916495550993,19,put,2.71,0.0158,0.9960904454971954,covid,American
SPY,2020-02-19,338.322691,338.0,2020-03-09,0.05201916495550993,19,put,3.04,0.0158,0.9990462034957034,covid,American
SPY,2020-02-19,338.322691,339.0,2020-03-09,0.05201916495550993,19,put,3.42,0.0158,1.0020019614942115,covid,American
SPY,2020-02-19,338.322691,340.0,2020-03-09,0.05201916495550993,19,put,3.84,0.0158,1.0049577194927193,covid,American
SPY,2020-02-19,338.322691,341.0,2020-03-09,0.05201916495550993,19,put,4.32,0.0158,1.0079134774912273,covid,American
SPY,2020-02-19,338.322691,342.0,2020-03-09,0.05201916495550993,19,put,4.88,0.0158,1.0108692354897353,covid,American
SPY,2020-02-19,338.322691,343.0,2020-03-09,0.05201916495550993,19,put,5.5,0.0158,1.0138249934882433,covid,American
SPY,2020-02-19,338.322691,344.0,2020-03-09,0.05201916495550993,19,put,6.19,0.0158,1.0167807514867513,covid,American
SPY,2020-02-19,338.322691,345.0,2020-03-09,0.05201916495550993,19,put,6.94,0.0158,1.0197365094852593,covid,American
SPY,2020-02-19,338.322691,320.0,2020-03-11,0.057494866529774126,21,call,19.52,0.0158,0.9458425595225595,covid,American
SPY,2020-02-19,338.322691,324.0,2020-03-11,0.057494866529774126,21,call,15.77,0.0158,0.9576655915165915,covid,American
SPY,2020-02-19,338.322691,325.0,2020-03-11,0.057494866529774126,21,call,14.87,0.0158,0.9606213495150994,covid,American
SPY,2020-02-19,338.322691,327.0,2020-03-11,0.057494866529774126,21,call,13.05,0.0158,0.9665328655121154,covid,American
SPY,2020-02-19,338.322691,328.0,2020-03-11,0.057494866529774126,21,call,12.16,0.0158,0.9694886235106234,covid,American
SPY,2020-02-19,338.322691,329.0,2020-03-11,0.057494866529774126,21,call,11.28,0.0158,0.9724443815091314,covid,American
SPY,2020-02-19,338.322691,330.0,2020-03-11,0.057494866529774126,21,call,10.41,0.0158,0.9754001395076394,covid,American
SPY,2020-02-19,338.322691,331.0,2020-03-11,0.057494866529774126,21,call,9.55,0.0158,0.9783558975061474,covid,American
SPY,2020-02-19,338.322691,332.0,2020-03-11,0.057494866529774126,21,call,8.71,0.0158,0.9813116555046554,covid,American
SPY,2020-02-19,338.322691,333.0,2020-03-11,0.057494866529774126,21,call,7.89,0.0158,0.9842674135031634,covid,American
SPY,2020-02-19,338.322691,334.0,2020-03-11,0.057494866529774126,21,call,7.09,0.0158,0.9872231715016714,covid,American
SPY,2020-02-19,338.322691,335.0,2020-03-11,0.057494866529774126,21,call,6.31,0.0158,0.9901789295001794,covid,American
SPY,2020-02-19,338.322691,336.0,2020-03-11,0.057494866529774126,21,call,5.55,0.0158,0.9931346874986874,covid,American
SPY,2020-02-19,338.322691,337.0,2020-03-11,0.057494866529774126,21,call,4.83,0.0158,0.9960904454971954,covid,American
SPY,2020-02-19,338.322691,338.0,2020-03-11,0.057494866529774126,21,call,4.15,0.0158,0.9990462034957034,covid,American
SPY,2020-02-19,338.322691,339.0,2020-03-11,0.057494866529774126,21,call,3.52,0.0158,1.0020019614942115,covid,American
SPY,2020-02-19,338.322691,340.0,2020-03-11,0.057494866529774126,21,call,2.94,0.0158,1.0049577194927193,covid,American
SPY,2020-02-19,338.322691,341.0,2020-03-11,0.057494866529774126,21,call,2.41,0.0158,1.0079134774912273,covid,American
SPY,2020-02-19,338.322691,342.0,2020-03-11,0.057494866529774126,21,call,1.93,0.0158,1.0108692354897353,covid,American
SPY,2020-02-19,338.322691,343.0,2020-03-11,0.057494866529774126,21,call,1.52,0.0158,1.0138249934882433,covid,American
SPY,2020-02-19,338.322691,344.0,2020-03-11,0.057494866529774126,21,call,1.17,0.0158,1.0167807514867513,covid,American
SPY,2020-02-19,338.322691,345.0,2020-03-11,0.057494866529774126,21,call,0.9,0.0158,1.0197365094852593,covid,American
SPY,2020-02-19,338.322691,346.0,2020-03-11,0.057494866529774126,21,call,0.67,0.0158,1.0226922674837673,covid,American
SPY,2020-02-19,338.322691,347.0,2020-03-11,0.057494866529774126,21,call,0.48,0.0158,1.0256480254822753,covid,American
SPY,2020-02-19,338.322691,348.0,2020-03-11,0.057494866529774126,21,call,0.36,0.0158,1.0286037834807833,covid,American
SPY,2020-02-19,338.322691,349.0,2020-03-11,0.057494866529774126,21,call,0.27,0.0158,1.0315595414792913,covid,American
SPY,2020-02-19,338.322691,350.0,2020-03-11,0.057494866529774126,21,call,0.19,0.0158,1.0345152994777993,covid,American
SPY,2020-02-19,338.322691,352.0,2020-03-11,0.057494866529774126,21,call,0.11,0.0158,1.0404268154748153,covid,American
SPY,2020-02-19,338.322691,353.0,2020-03-11,0.057494866529774126,21,call,0.08,0.0158,1.0433825734733233,covid,American
SPY,2020-02-19,338.322691,354.0,2020-03-11,0.057494866529774126,21,call,0.07,0.0158,1.0463383314718313,covid,American
SPY,2020-02-19,338.322691,307.0,2020-03-11,0.057494866529774126,21,put,0.27,0.0158,0.9074177055419554,covid,American
SPY,2020-02-19,338.322691,310.0,2020-03-11,0.057494866529774126,21,put,0.32,0.0158,0.9162849795374794,covid,American
SPY,2020-02-19,338.322691,311.0,2020-03-11,0.057494866529774126,21,put,0.34,0.0158,0.9192407375359875,covid,American
SPY,2020-02-19,338.322691,312.0,2020-03-11,0.057494866529774126,21,put,0.35,0.0158,0.9221964955344955,covid,American
SPY,2020-02-19,338.322691,315.0,2020-03-11,0.057494866529774126,21,put,0.44,0.0158,0.9310637695300195,covid,American
SPY,2020-02-19,338.322691,316.0,2020-03-11,0.057494866529774126,21,put,0.47,0.0158,0.9340195275285275,covid,American
SPY,2020-02-19,338.322691,318.0,2020-03-11,0.057494866529774126,21,put,0.55,0.0158,0.9399310435255435,covid,American
SPY,2020-02-19,338.322691,319.0,2020-03-11,0.057494866529774126,21,put,0.59,0.0158,0.9428868015240515,covid,American
SPY,2020-02-19,338.322691,320.0,2020-03-11,0.057494866529774126,21,put,0.65,0.0158,0.9458425595225595,covid,American
SPY,2020-02-19,338.322691,321.0,2020-03-11,0.057494866529774126,21,put,0.7,0.0158,0.9487983175210675,covid,American
SPY,2020-02-19,338.322691,322.0,2020-03-11,0.057494866529774126,21,put,0.76,0.0158,0.9517540755195755,covid,American
SPY,2020-02-19,338.322691,323.0,2020-03-11,0.057494866529774126,21,put,0.82,0.0158,0.9547098335180835,covid,American
SPY,2020-02-19,338.322691,324.0,2020-03-11,0.057494866529774126,21,put,0.9,0.0158,0.9576655915165915,covid,American
SPY,2020-02-19,338.322691,325.0,2020-03-11,0.057494866529774126,21,put,0.98,0.0158,0.9606213495150994,covid,American
SPY,2020-02-19,338.322691,326.0,2020-03-11,0.057494866529774126,21,put,1.07,0.0158,0.9635771075136074,covid,American
SPY,2020-02-19,338.322691,327.0,2020-03-11,0.057494866529774126,21,put,1.17,0.0158,0.9665328655121154,covid,American
SPY,2020-02-19,338.322691,328.0,2020-03-11,0.057494866529774126,21,put,1.27,0.0158,0.9694886235106234,covid,American
SPY,2020-02-19,338.322691,329.0,2020-03-11,0.057494866529774126,21,put,1.39,0.0158,0.9724443815091314,covid,American
SPY,2020-02-19,338.322691,330.0,2020-03-11,0.057494866529774126,21,put,1.52,0.0158,0.9754001395076394,covid,American
SPY,2020-02-19,338.322691,331.0,2020-03-11,0.057494866529774126,21,put,1.66,0.0158,0.9783558975061474,covid,American
SPY,2020-02-19,338.322691,332.0,2020-03-11,0.057494866529774126,21,put,1.82,0.0158,0.9813116555046554,covid,American
SPY,2020-02-19,338.322691,333.0,2020-03-11,0.057494866529774126,21,put,2.0,0.0158,0.9842674135031634,covid,American
SPY,2020-02-19,338.322691,334.0,2020-03-11,0.057494866529774126,21,put,2.2,0.0158,0.9872231715016714,covid,American
SPY,2020-02-19,338.322691,335.0,2020-03-11,0.057494866529774126,21,put,2.42,0.0158,0.9901789295001794,covid,American
SPY,2020-02-19,338.322691,336.0,2020-03-11,0.057494866529774126,21,put,2.67,0.0158,0.9931346874986874,covid,American
SPY,2020-02-19,338.322691,337.0,2020-03-11,0.057494866529774126,21,put,2.95,0.0158,0.9960904454971954,covid,American
SPY,2020-02-19,338.322691,338.0,2020-03-11,0.057494866529774126,21,put,3.27,0.0158,0.9990462034957034,covid,American
SPY,2020-02-19,338.322691,339.0,2020-03-11,0.057494866529774126,21,put,3.63,0.0158,1.0020019614942115,covid,American
SPY,2020-02-19,338.322691,340.0,2020-03-11,0.057494866529774126,21,put,4.06,0.0158,1.0049577194927193,covid,American
SPY,2020-02-19,338.322691,341.0,2020-03-11,0.057494866529774126,21,put,4.53,0.0158,1.0079134774912273,covid,American
SPY,2020-02-19,338.322691,342.0,2020-03-11,0.057494866529774126,21,put,5.07,0.0158,1.0108692354897353,covid,American
SPY,2020-02-19,338.322691,343.0,2020-03-11,0.057494866529774126,21,put,5.67,0.0158,1.0138249934882433,covid,American
SPY,2020-02-19,338.322691,344.0,2020-03-11,0.057494866529774126,21,put,6.33,0.0158,1.0167807514867513,covid,American
SPY,2020-02-19,338.322691,345.0,2020-03-11,0.057494866529774126,21,put,7.05,0.0158,1.0197365094852593,covid,American
SPY,2020-02-19,338.322691,347.0,2020-03-11,0.057494866529774126,21,put,8.69,0.0158,1.0256480254822753,covid,American
SPY,2020-02-19,338.322691,352.0,2020-03-11,0.057494866529774126,21,put,13.46,0.0158,1.0404268154748153,covid,American
SPY,2020-02-19,338.322691,314.0,2020-03-13,0.06297056810403832,23,call,25.42,0.0158,0.9281080115315115,covid,American
SPY,2020-02-19,338.322691,315.0,2020-03-13,0.06297056810403832,23,call,24.46,0.0158,0.9310637695300195,covid,American
SPY,2020-02-19,338.322691,317.5,2020-03-13,0.06297056810403832,23,call,22.07,0.0158,0.9384531645262895,covid,American
SPY,2020-02-19,338.322691,324.0,2020-03-13,0.06297056810403832,23,call,16.0,0.0158,0.9576655915165915,covid,American
SPY,2020-02-19,338.322691,325.0,2020-03-13,0.06297056810403832,23,call,15.09,0.0158,0.9606213495150994,covid,American
SPY,2020-02-19,338.322691,326.0,2020-03-13,0.06297056810403832,23,call,14.19,0.0158,0.9635771075136074,covid,American
SPY,2020-02-19,338.322691,327.0,2020-03-13,0.06297056810403832,23,call,13.29,0.0158,0.9665328655121154,covid,American
SPY,2020-02-19,338.322691,327.5,2020-03-13,0.06297056810403832,23,call,12.85,0.0158,0.9680107445113694,covid,American
SPY,2020-02-19,338.322691,328.0,2020-03-13,0.06297056810403832,23,call,12.41,0.0158,0.9694886235106234,covid,American
SPY,2020-02-19,338.322691,329.0,2020-03-13,0.06297056810403832,23,call,11.53,0.0158,0.9724443815091314,covid,American
SPY,2020-02-19,338.322691,330.0,2020-03-13,0.06297056810403832,23,call,10.67,0.0158,0.9754001395076394,covid,American
SPY,2020-02-19,338.322691,331.0,2020-03-13,0.06297056810403832,23,call,9.82,0.0158,0.9783558975061474,covid,American
SPY,2020-02-19,338.322691,332.0,2020-03-13,0.06297056810403832,23,call,8.98,0.0158,0.9813116555046554,covid,American
SPY,2020-02-19,338.322691,332.5,2020-03-13,0.06297056810403832,23,call,8.57,0.0158,0.9827895345039094,covid,American
SPY,2020-02-19,338.322691,333.0,2020-03-13,0.06297056810403832,23,call,8.16,0.0158,0.9842674135031634,covid,American
SPY,2020-02-19,338.322691,334.0,2020-03-13,0.06297056810403832,23,call,7.37,0.0158,0.9872231715016714,covid,American
SPY,2020-02-19,338.322691,335.0,2020-03-13,0.06297056810403832,23,call,6.58,0.0158,0.9901789295001794,covid,American
SPY,2020-02-19,338.322691,336.0,2020-03-13,0.06297056810403832,23,call,5.83,0.0158,0.9931346874986874,covid,American
SPY,2020-02-19,338.322691,337.0,2020-03-13,0.06297056810403832,23,call,5.12,0.0158,0.9960904454971954,covid,American
SPY,2020-02-19,338.322691,337.5,2020-03-13,0.06297056810403832,23,call,4.78,0.0158,0.9975683244964494,covid,American
SPY,2020-02-19,338.322691,338.0,2020-03-13,0.06297056810403832,23,call,4.44,0.0158,0.9990462034957034,covid,American
SPY,2020-02-19,338.322691,339.0,2020-03-13,0.06297056810403832,23,call,3.8,0.0158,1.0020019614942115,covid,American
SPY,2020-02-19,338.322691,340.0,2020-03-13,0.06297056810403832,23,call,3.21,0.0158,1.0049577194927193,covid,American
SPY,2020-02-19,338.322691,341.0,2020-03-13,0.06297056810403832,23,call,2.67,0.0158,1.0079134774912273,covid,American
SPY,2020-02-19,338.322691,342.0,2020-03-13,0.06297056810403832,23,call,2.18,0.0158,1.0108692354897353,covid,American
SPY,2020-02-19,338.322691,342.5,2020-03-13,0.06297056810403832,23,call,1.96,0.0158,1.0123471144889893,covid,American
SPY,2020-02-19,338.322691,343.0,2020-03-13,0.06297056810403832,23,call,1.75,0.0158,1.0138249934882433,covid,American
SPY,2020-02-19,338.322691,344.0,2020-03-13,0.06297056810403832,23,call,1.38,0.0158,1.0167807514867513,covid,American
SPY,2020-02-19,338.322691,345.0,2020-03-13,0.06297056810403832,23,call,1.06,0.0158,1.0197365094852593,covid,American
SPY,2020-02-19,338.322691,346.0,2020-03-13,0.06297056810403832,23,call,0.81,0.0158,1.0226922674837673,covid,American
