underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
AMZN,2008-02-14,77.73,85.0,2008-03-20,0.09582477754962354,35,call,1.93,0.0231,1.093528882027531,crisis,American
AMZN,2008-02-22,69.9,65.0,2008-03-20,0.07392197125256673,27,call,6.825,0.022000000000000002,0.9298998569384834,crisis,American
AMZN,2008-02-22,69.9,70.0,2008-03-20,0.07392197125256673,27,call,3.7,0.022000000000000002,1.0014306151645207,crisis,American
AMZN,2008-02-22,69.9,72.5,2008-03-20,0.07392197125256673,27,call,2.555,0.022000000000000002,1.0371959942775393,crisis,American
AMZN,2008-02-22,69.9,75.0,2008-03-20,0.07392197125256673,27,call,1.695,0.022000000000000002,1.0729613733905579,crisis,American
AMZN,2008-02-22,69.9,65.0,2008-04-18,0.15331964407939766,56,call,8.35,0.022000000000000002,0.9298998569384834,crisis,American
AMZN,2008-02-22,69.9,67.5,2008-04-18,0.15331964407939766,56,call,6.8,0.022000000000000002,0.9656652360515021,crisis,American
AMZN,2008-02-22,69.9,70.0,2008-04-18,0.15331964407939766,56,call,5.4,0.022000000000000002,1.0014306151645207,crisis,American
AMZN,2008-02-22,69.9,72.5,2008-04-18,0.15331964407939766,56,call,4.25,0.022000000000000002,1.0371959942775393,crisis,American
AMZN,2008-02-22,69.9,75.0,2008-04-18,0.15331964407939766,56,call,3.25,0.022000000000000002,1.0729613733905579,crisis,American
AMZN,2008-02-29,67.85,65.0,2008-03-20,0.05475701574264202,20,call,4.9,0.018500000000000003,0.9579955784819455,crisis,American
AMZN,2008-02-29,67.85,70.0,2008-03-20,0.05475701574264202,20,call,2.195,0.018500000000000003,1.03168754605748,crisis,American
AMZN,2008-02-29,67.85,72.5,2008-03-20,0.05475701574264202,20,call,1.355,0.018500000000000003,1.068533529845247,crisis,American
AMZN,2008-02-29,67.85,65.0,2008-04-18,0.13415468856947296,49,call,6.4,0.018500000000000003,0.9579955784819455,crisis,American
AMZN,2008-02-29,67.85,67.5,2008-04-18,0.13415468856947296,49,call,5.0,0.018500000000000003,0.9948415622697127,crisis,American
AMZN,2008-02-29,67.85,70.0,2008-04-18,0.13415468856947296,49,call,3.8,0.018500000000000003,1.03168754605748,crisis,American
AMZN,2008-02-29,67.85,72.5,2008-04-18,0.13415468856947296,49,call,2.805,0.018500000000000003,1.068533529845247,crisis,American
AMZN,2008-03-07,62.74,60.0,2008-03-20,0.03559206023271732,13,call,4.35,0.014499999999999999,0.9563277016257571,crisis,American
AMZN,2008-03-07,62.74,65.0,2008-03-20,0.03559206023271732,13,call,1.69,0.014499999999999999,1.036021676761237,crisis,American
AMZN,2008-03-07,62.74,60.0,2008-04-18,0.11498973305954825,42,call,6.05,0.014499999999999999,0.9563277016257571,crisis,American
AMZN,2008-03-07,62.74,65.0,2008-04-18,0.11498973305954825,42,call,3.475,0.014499999999999999,1.036021676761237,crisis,American
AMZN,2008-03-07,62.74,67.5,2008-04-18,0.11498973305954825,42,call,2.52,0.014499999999999999,1.0758686643289768,crisis,American
AMZN,2008-03-17,68.22,65.0,2008-04-18,0.08761122518822724,32,call,6.375,0.0111,0.9527997654646732,crisis,American
AMZN,2008-03-17,68.22,67.5,2008-04-18,0.08761122518822724,32,call,4.9,0.0111,0.9894459102902374,crisis,American
AMZN,2008-03-17,68.22,70.0,2008-04-18,0.08761122518822724,32,call,3.625,0.0111,1.026092055115802,crisis,American
AMZN,2008-03-17,68.22,72.5,2008-04-18,0.08761122518822724,32,call,2.6,0.0111,1.062738199941366,crisis,American
AMZN,2008-03-17,68.22,75.0,2008-04-18,0.08761122518822724,32,call,1.825,0.0111,1.0993843447669305,crisis,American
AMZN,2008-03-25,75.95,70.0,2008-04-18,0.06570841889117043,24,call,7.75,0.0129,0.9216589861751152,crisis,American
AMZN,2008-03-25,75.95,72.5,2008-04-18,0.06570841889117043,24,call,6.0,0.0129,0.9545753785385122,crisis,American
AMZN,2008-03-25,75.95,75.0,2008-04-18,0.06570841889117043,24,call,4.45,0.0129,0.9874917709019091,crisis,American
AMZN,2008-03-25,75.95,80.0,2008-04-18,0.06570841889117043,24,call,2.215,0.0129,1.053324555628703,crisis,American
AMZN,2008-04-01,71.3,65.0,2008-04-18,0.04654346338124572,17,call,7.45,0.013999999999999999,0.9116409537166901,crisis,American
AMZN,2008-04-01,71.3,67.5,2008-04-18,0.04654346338124572,17,call,5.55,0.013999999999999999,0.9467040673211782,crisis,American
AMZN,2008-04-01,71.3,70.0,2008-04-18,0.04654346338124572,17,call,3.9,0.013999999999999999,0.9817671809256663,crisis,American
AMZN,2008-04-01,71.3,72.5,2008-04-18,0.04654346338124572,17,call,2.595,0.013999999999999999,1.0168302945301544,crisis,American
AMZN,2008-04-01,71.3,75.0,2008-04-18,0.04654346338124572,17,call,1.65,0.013999999999999999,1.0518934081346425,crisis,American
AMZN,2008-04-01,71.3,65.0,2008-05-16,0.12320328542094455,45,call,9.9,0.013999999999999999,0.9116409537166901,crisis,American
AMZN,2008-04-01,71.3,67.5,2008-05-16,0.12320328542094455,45,call,8.35,0.013999999999999999,0.9467040673211782,crisis,American
AMZN,2008-04-01,71.3,70.0,2008-05-16,0.12320328542094455,45,call,6.875,0.013999999999999999,0.9817671809256663,crisis,American
AMZN,2008-04-01,71.3,72.5,2008-05-16,0.12320328542094455,45,call,5.65,0.013999999999999999,1.0168302945301544,crisis,American
AMZN,2008-04-01,71.3,75.0,2008-05-16,0.12320328542094455,45,call,4.525,0.013999999999999999,1.0518934081346425,crisis,American
AMZN,2008-04-08,76.9,70.0,2008-04-18,0.02737850787132101,10,call,7.575,0.0141,0.9102730819245773,crisis,American
AMZN,2008-04-08,76.9,72.5,2008-04-18,0.02737850787132101,10,call,5.5,0.0141,0.9427828348504551,crisis,American
AMZN,2008-04-08,76.9,75.0,2008-04-18,0.02737850787132101,10,call,3.725,0.0141,0.9752925877763329,crisis,American
AMZN,2008-04-08,76.9,80.0,2008-04-18,0.02737850787132101,10,call,1.365,0.0141,1.0403120936280883,crisis,American
AMZN,2008-04-08,76.9,70.0,2008-05-16,0.10403832991101986,38,call,10.3,0.0141,0.9102730819245773,crisis,American
AMZN,2008-04-08,76.9,72.5,2008-05-16,0.10403832991101986,38,call,8.7,0.0141,0.9427828348504551,crisis,American
AMZN,2008-04-08,76.9,75.0,2008-05-16,0.10403832991101986,38,call,7.2,0.0141,0.9752925877763329,crisis,American
AMZN,2008-04-08,76.9,80.0,2008-05-16,0.10403832991101986,38,call,4.75,0.0141,1.0403120936280883,crisis,American
AMZN,2008-04-15,72.61,67.5,2008-05-16,0.08487337440109514,31,call,8.7,0.011000000000000001,0.9296240187302025,crisis,American
AMZN,2008-04-15,72.61,70.0,2008-05-16,0.08487337440109514,31,call,7.175,0.011000000000000001,0.9640545379424322,crisis,American
AMZN,2008-04-15,72.61,72.5,2008-05-16,0.08487337440109514,31,call,5.85,0.011000000000000001,0.9984850571546618,crisis,American
AMZN,2008-04-15,72.61,75.0,2008-05-16,0.08487337440109514,31,call,4.675,0.011000000000000001,1.0329155763668916,crisis,American
AMZN,2008-04-22,80.18,72.5,2008-05-16,0.06570841889117043,24,call,10.475,0.0127,0.904215515091045,crisis,American
AMZN,2008-04-22,80.18,75.0,2008-05-16,0.06570841889117043,24,call,8.725,0.0127,0.9353953604390122,crisis,American
AMZN,2008-04-22,80.18,80.0,2008-05-16,0.06570841889117043,24,call,5.85,0.0127,0.9977550511349463,crisis,American
AMZN,2008-04-22,80.18,85.0,2008-05-16,0.06570841889117043,24,call,3.55,0.0127,1.0601147418308805,crisis,American
AMZN,2008-04-22,80.18,72.5,2008-06-20,0.16153319644079397,59,call,11.625,0.0127,0.904215515091045,crisis,American
AMZN,2008-04-22,80.18,75.0,2008-06-20,0.16153319644079397,59,call,10.025,0.0127,0.9353953604390122,crisis,American
AMZN,2008-04-22,80.18,80.0,2008-06-20,0.16153319644079397,59,call,7.175,0.0127,0.9977550511349463,crisis,American
AMZN,2008-04-22,80.18,85.0,2008-06-20,0.16153319644079397,59,call,4.9,0.0127,1.0601147418308805,crisis,American
AMZN,2008-04-29,81.97,75.0,2008-05-16,0.04654346338124572,17,call,7.9,0.0146,0.9149688910577041,crisis,American
AMZN,2008-04-29,81.97,80.0,2008-05-16,0.04654346338124572,17,call,4.25,0.0146,0.9759668171282176,crisis,American
AMZN,2008-04-29,81.97,85.0,2008-05-16,0.04654346338124572,17,call,1.72,0.0146,1.0369647431987312,crisis,American
AMZN,2008-04-29,81.97,90.0,2008-05-16,0.04654346338124572,17,call,0.525,0.0146,1.0979626692692448,crisis,American
AMZN,2008-04-29,81.97,75.0,2008-06-20,0.14236824093086928,52,call,9.6,0.0146,0.9149688910577041,crisis,American
AMZN,2008-04-29,81.97,80.0,2008-06-20,0.14236824093086928,52,call,6.325,0.0146,0.9759668171282176,crisis,American
AMZN,2008-04-29,81.97,85.0,2008-06-20,0.14236824093086928,52,call,3.85,0.0146,1.0369647431987312,crisis,American
AMZN,2008-04-29,81.97,90.0,2008-06-20,0.14236824093086928,52,call,2.105,0.0146,1.0979626692692448,crisis,American
AMZN,2008-05-06,75.92,70.0,2008-05-16,0.02737850787132101,10,call,6.425,0.0163,0.9220231822971549,crisis,American
AMZN,2008-05-06,75.92,72.5,2008-05-16,0.02737850787132101,10,call,4.4,0.0163,0.9549525816649104,crisis,American
AMZN,2008-05-06,75.92,75.0,2008-05-16,0.02737850787132101,10,call,2.755,0.0163,0.9878819810326659,crisis,American
AMZN,2008-05-06,75.92,80.0,2008-05-16,0.02737850787132101,10,call,0.77,0.0163,1.053740779768177,crisis,American
AMZN,2008-05-06,75.92,70.0,2008-06-20,0.12320328542094455,45,call,8.15,0.0163,0.9220231822971549,crisis,American
AMZN,2008-05-06,75.92,72.5,2008-06-20,0.12320328542094455,45,call,6.475,0.0163,0.9549525816649104,crisis,American
AMZN,2008-05-06,75.92,75.0,2008-06-20,0.12320328542094455,45,call,5.0,0.0163,0.9878819810326659,crisis,American
AMZN,2008-05-06,75.92,80.0,2008-06-20,0.12320328542094455,45,call,2.77,0.0163,1.053740779768177,crisis,American
AMZN,2008-05-13,74.53,70.0,2008-06-20,0.10403832991101986,38,call,6.625,0.0183,0.9392191064001073,crisis,American
AMZN,2008-05-13,74.53,72.5,2008-06-20,0.10403832991101986,38,call,4.975,0.0183,0.9727626459143969,crisis,American
AMZN,2008-05-13,74.53,75.0,2008-06-20,0.10403832991101986,38,call,3.575,0.0183,1.0063061854286863,crisis,American
AMZN,2008-05-13,74.53,80.0,2008-06-20,0.10403832991101986,38,call,1.625,0.0183,1.0733932644572655,crisis,American
AMZN,2008-05-20,82.29,75.0,2008-06-20,0.08487337440109514,31,call,8.625,0.018600000000000002,0.911410864017499,crisis,American
AMZN,2008-05-20,82.29,80.0,2008-06-20,0.08487337440109514,31,call,5.075,0.018600000000000002,0.9721715882853322,crisis,American
AMZN,2008-05-20,82.29,85.0,2008-06-20,0.08487337440109514,31,call,2.545,0.018600000000000002,1.0329323125531655,crisis,American
AMZN,2008-05-20,82.29,90.0,2008-06-20,0.08487337440109514,31,call,1.15,0.018600000000000002,1.0936930368209987,crisis,American
AMZN,2008-05-20,82.29,75.0,2008-07-18,0.16153319644079397,59,call,9.8,0.018600000000000002,0.911410864017499,crisis,American
AMZN,2008-05-20,82.29,80.0,2008-07-18,0.16153319644079397,59,call,6.575,0.018600000000000002,0.9721715882853322,crisis,American
AMZN,2008-05-20,82.29,85.0,2008-07-18,0.16153319644079397,59,call,4.05,0.018600000000000002,1.0329323125531655,crisis,American
AMZN,2008-05-20,82.29,90.0,2008-07-18,0.16153319644079397,59,call,2.315,0.018600000000000002,1.0936930368209987,crisis,American
AMZN,2008-05-28,80.62,75.0,2008-06-20,0.06297056810403832,23,call,6.9,0.0189,0.930290250558174,crisis,American
AMZN,2008-05-28,80.62,80.0,2008-06-20,0.06297056810403832,23,call,3.625,0.0189,0.9923096005953858,crisis,American
AMZN,2008-05-28,80.62,85.0,2008-06-20,0.06297056810403832,23,call,1.54,0.0189,1.0543289506325972,crisis,American
AMZN,2008-05-28,80.62,75.0,2008-07-18,0.13963039014373715,51,call,8.375,0.0189,0.930290250558174,crisis,American
AMZN,2008-05-28,80.62,80.0,2008-07-18,0.13963039014373715,51,call,5.3,0.0189,0.9923096005953858,crisis,American
AMZN,2008-05-28,80.62,85.0,2008-07-18,0.13963039014373715,51,call,3.125,0.0189,1.0543289506325972,crisis,American
AMZN,2008-06-04,80.11,72.5,2008-06-20,0.04380561259411362,16,call,8.175,0.0184,0.9050056172762452,crisis,American
AMZN,2008-06-04,80.11,75.0,2008-06-20,0.04380561259411362,16,call,6.075,0.0184,0.9362127075271501,crisis,American
AMZN,2008-06-04,80.11,80.0,2008-06-20,0.04380561259411362,16,call,2.735,0.0184,0.9986268880289602,crisis,American
AMZN,2008-06-04,80.11,85.0,2008-06-20,0.04380561259411362,16,call,0.87,0.0184,1.0610410685307703,crisis,American
AMZN,2008-06-04,80.11,72.5,2008-07-18,0.12046543463381246,44,call,9.475,0.0184,0.9050056172762452,crisis,American
AMZN,2008-06-04,80.11,75.0,2008-07-18,0.12046543463381246,44,call,7.625,0.0184,0.9362127075271501,crisis,American
AMZN,2008-06-04,80.11,80.0,2008-07-18,0.12046543463381246,44,call,4.6,0.0184,0.9986268880289602,crisis,American
AMZN,2008-06-04,80.11,85.0,2008-07-18,0.12046543463381246,44,call,2.515,0.0184,1.0610410685307703,crisis,American
AMZN,2008-06-11,79.62,72.5,2008-06-20,0.024640657084188913,9,call,7.45,0.0196,0.9105752323536799,crisis,American
AMZN,2008-06-11,79.62,75.0,2008-06-20,0.024640657084188913,9,call,5.25,0.0196,0.9419743782969102,crisis,American
AMZN,2008-06-11,79.62,80.0,2008-06-20,0.024640657084188913,9,call,1.94,0.0196,1.004772670183371,crisis,American
AMZN,2008-06-11,79.62,85.0,2008-06-20,0.024640657084188913,9,call,0.465,0.0196,1.0675709620698317,crisis,American
AMZN,2008-06-11,79.62,72.5,2008-07-18,0.10130047912388775,37,call,8.975,0.0196,0.9105752323536799,crisis,American
AMZN,2008-06-11,79.62,75.0,2008-07-18,0.10130047912388775,37,call,7.15,0.0196,0.9419743782969102,crisis,American
AMZN,2008-06-11,79.62,80.0,2008-07-18,0.10130047912388775,37,call,4.15,0.0196,1.004772670183371,crisis,American
AMZN,2008-06-11,79.62,85.0,2008-07-18,0.10130047912388775,37,call,2.16,0.0196,1.0675709620698317,crisis,American
AMZN,2008-06-18,82.97,75.0,2008-07-18,0.08213552361396304,30,call,9.225,0.019299999999999998,0.903941183560323,crisis,American
AMZN,2008-06-18,82.97,80.0,2008-07-18,0.08213552361396304,30,call,5.6,0.019299999999999998,0.9642039291310113,crisis,American
AMZN,2008-06-18,82.97,85.0,2008-07-18,0.08213552361396304,30,call,2.93,0.019299999999999998,1.0244666747016995,crisis,American
AMZN,2008-06-18,82.97,90.0,2008-07-18,0.08213552361396304,30,call,1.33,0.019299999999999998,1.0847294202723876,crisis,American
AMZN,2008-06-25,79.64,72.5,2008-07-18,0.06297056810403832,23,call,8.15,0.0181,0.9103465595178303,crisis,American
AMZN,2008-06-25,79.64,75.0,2008-07-18,0.06297056810403832,23,call,6.25,0.0181,0.9417378201908588,crisis,American
AMZN,2008-06-25,79.64,80.0,2008-07-18,0.06297056810403832,23,call,3.15,0.0181,1.0045203415369162,crisis,American
AMZN,2008-06-25,79.64,85.0,2008-07-18,0.06297056810403832,23,call,1.305,0.0181,1.0673028628829733,crisis,American
AMZN,2008-06-25,79.64,72.5,2008-08-15,0.13963039014373715,51,call,10.75,0.0181,0.9103465595178303,crisis,American
AMZN,2008-06-25,79.64,75.0,2008-08-15,0.13963039014373715,51,call,9.125,0.0181,0.9417378201908588,crisis,American
AMZN,2008-06-25,79.64,80.0,2008-08-15,0.13963039014373715,51,call,6.35,0.0181,1.0045203415369162,crisis,American
AMZN,2008-06-25,79.64,85.0,2008-08-15,0.13963039014373715,51,call,4.25,0.0181,1.0673028628829733,crisis,American
AMZN,2008-07-02,73.62,67.5,2008-07-18,0.04380561259411362,16,call,7.0,0.0182,0.9168704156479217,crisis,American
AMZN,2008-07-02,73.62,70.0,2008-07-18,0.04380561259411362,16,call,5.075,0.0182,0.9508285791904373,crisis,American
AMZN,2008-07-02,73.62,72.5,2008-07-18,0.04380561259411362,16,call,3.425,0.0182,0.984786742732953,crisis,American
AMZN,2008-07-02,73.62,75.0,2008-07-18,0.04380561259411362,16,call,2.175,0.0182,1.0187449062754685,crisis,American
AMZN,2008-07-02,73.62,80.0,2008-07-18,0.04380561259411362,16,call,0.705,0.0182,1.0866612333604997,crisis,American
AMZN,2008-07-02,73.62,70.0,2008-08-15,0.12046543463381246,44,call,7.9,0.0182,0.9508285791904373,crisis,American
AMZN,2008-07-02,73.62,72.5,2008-08-15,0.12046543463381246,44,call,6.475,0.0182,0.984786742732953,crisis,American
AMZN,2008-07-02,73.62,75.0,2008-08-15,0.12046543463381246,44,call,5.225,0.0182,1.0187449062754685,crisis,American
AMZN,2008-07-02,73.62,80.0,2008-08-15,0.12046543463381246,44,call,3.25,0.0182,1.0866612333604997,crisis,American
AMZN,2008-07-10,70.61,65.0,2008-07-18,0.02190280629705681,8,call,6.15,0.0167,0.9205494972383516,crisis,American
AMZN,2008-07-10,70.61,67.5,2008-07-18,0.02190280629705681,8,call,4.2,0.0167,0.9559552471321343,crisis,American
AMZN,2008-07-10,70.61,70.0,2008-07-18,0.02190280629705681,8,call,2.59,0.0167,0.9913609970259171,crisis,American
AMZN,2008-07-10,70.61,72.5,2008-07-18,0.02190280629705681,8,call,1.45,0.0167,1.0267667469196997,crisis,American
AMZN,2008-07-10,70.61,75.0,2008-07-18,0.02190280629705681,8,call,0.755,0.0167,1.0621724968134825,crisis,American
AMZN,2008-07-10,70.61,65.0,2008-08-15,0.09856262833675565,36,call,8.9,0.0167,0.9205494972383516,crisis,American
AMZN,2008-07-10,70.61,70.0,2008-08-15,0.09856262833675565,36,call,5.95,0.0167,0.9913609970259171,crisis,American
AMZN,2008-07-10,70.61,72.5,2008-08-15,0.09856262833675565,36,call,4.75,0.0167,1.0267667469196997,crisis,American
AMZN,2008-07-10,70.61,75.0,2008-08-15,0.09856262833675565,36,call,3.725,0.0167,1.0621724968134825,crisis,American
AMZN,2008-07-17,71.84,65.0,2008-08-15,0.07939767282683094,29,call,9.9,0.0143,0.9047884187082404,crisis,American
AMZN,2008-07-17,71.84,70.0,2008-08-15,0.07939767282683094,29,call,6.65,0.0143,0.9743875278396436,crisis,American
AMZN,2008-07-17,71.84,72.5,2008-08-15,0.07939767282683094,29,call,5.275,0.0143,1.0091870824053453,crisis,American
AMZN,2008-07-17,71.84,75.0,2008-08-15,0.07939767282683094,29,call,4.1,0.0143,1.0439866369710467,crisis,American
AMZN,2008-07-24,70.54,65.0,2008-08-15,0.06023271731690623,22,call,8.325,0.0165,0.9214629997164728,crisis,American
AMZN,2008-07-24,70.54,70.0,2008-08-15,0.06023271731690623,22,call,5.25,0.0165,0.9923447689254323,crisis,American
AMZN,2008-07-24,70.54,72.5,2008-08-15,0.06023271731690623,22,call,4.0,0.0165,1.027785653529912,crisis,American
AMZN,2008-07-24,70.54,75.0,2008-08-15,0.06023271731690623,22,call,2.94,0.0165,1.0632265381343917,crisis,American
AMZN,2008-07-24,70.54,65.0,2008-09-19,0.15605749486652978,57,call,9.575,0.0165,0.9214629997164728,crisis,American
AMZN,2008-07-24,70.54,67.5,2008-09-19,0.15605749486652978,57,call,8.075,0.0165,0.9569038843209525,crisis,American
AMZN,2008-07-24,70.54,70.0,2008-09-19,0.15605749486652978,57,call,6.725,0.0165,0.9923447689254323,crisis,American
AMZN,2008-07-24,70.54,72.5,2008-09-19,0.15605749486652978,57,call,5.5,0.0165,1.027785653529912,crisis,American
AMZN,2008-07-24,70.54,75.0,2008-09-19,0.15605749486652978,57,call,4.45,0.0165,1.0632265381343917,crisis,American
AMZN,2008-07-31,78.21,72.5,2008-08-15,0.04106776180698152,15,call,6.875,0.0168,0.9269914333205473,crisis,American
AMZN,2008-07-31,78.21,75.0,2008-08-15,0.04106776180698152,15,call,5.025,0.0168,0.9589566551591869,crisis,American
AMZN,2008-07-31,78.21,80.0,2008-08-15,0.04106776180698152,15,call,2.21,0.0168,1.022887098836466,crisis,American
AMZN,2008-07-31,78.21,85.0,2008-08-15,0.04106776180698152,15,call,0.71,0.0168,1.0868175425137452,crisis,American
AMZN,2008-07-31,78.21,72.5,2008-09-19,0.13689253935660506,50,call,9.0,0.0168,0.9269914333205473,crisis,American
AMZN,2008-07-31,78.21,75.0,2008-09-19,0.13689253935660506,50,call,7.375,0.0168,0.9589566551591869,crisis,American
AMZN,2008-07-31,78.21,80.0,2008-09-19,0.13689253935660506,50,call,4.65,0.0168,1.022887098836466,crisis,American
AMZN,2008-07-31,78.21,85.0,2008-09-19,0.13689253935660506,50,call,2.665,0.0168,1.0868175425137452,crisis,American
AMZN,2008-08-07,78.09,72.5,2008-08-15,0.02190280629705681,8,call,6.2,0.0166,0.9284159303367908,crisis,American
AMZN,2008-08-07,78.09,75.0,2008-08-15,0.02190280629705681,8,call,4.2,0.0166,0.9604302727621974,crisis,American
AMZN,2008-08-07,78.09,80.0,2008-08-15,0.02190280629705681,8,call,1.405,0.0166,1.0244589576130105,crisis,American
AMZN,2008-08-07,78.09,85.0,2008-08-15,0.02190280629705681,8,call,0.32,0.0166,1.0884876424638237,crisis,American
AMZN,2008-08-07,78.09,72.5,2008-09-19,0.11772758384668036,43,call,8.425,0.0166,0.9284159303367908,crisis,American
AMZN,2008-08-07,78.09,75.0,2008-09-19,0.11772758384668036,43,call,6.8,0.0166,0.9604302727621974,crisis,American
AMZN,2008-08-07,78.09,80.0,2008-09-19,0.11772758384668036,43,call,4.1,0.0166,1.0244589576130105,crisis,American
AMZN,2008-08-07,78.09,85.0,2008-09-19,0.11772758384668036,43,call,2.245,0.0166,1.0884876424638237,crisis,American
