underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2018-01-08,273.999431,265.0,2018-01-17,0.0246406570841889,9,call,9.11,0.0144999999999999,0.9671552931071598,late,American
SPY,2018-01-08,273.999431,265.5,2018-01-17,0.0246406570841889,9,call,8.61,0.0144999999999999,0.968980114414909,late,American
SPY,2018-01-08,273.999431,266.0,2018-01-17,0.0246406570841889,9,call,8.12,0.0144999999999999,0.9708049357226584,late,American
SPY,2018-01-08,273.999431,267.0,2018-01-17,0.0246406570841889,9,call,7.13,0.0144999999999999,0.9744545783381572,late,American
SPY,2018-01-08,273.999431,268.0,2018-01-17,0.0246406570841889,9,call,6.15,0.0144999999999999,0.978104220953656,late,American
SPY,2018-01-08,273.999431,268.5,2018-01-17,0.0246406570841889,9,call,5.67,0.0144999999999999,0.9799290422614052,late,American
SPY,2018-01-08,273.999431,269.0,2018-01-17,0.0246406570841889,9,call,5.18,0.0144999999999999,0.9817538635691546,late,American
SPY,2018-01-08,273.999431,269.5,2018-01-17,0.0246406570841889,9,call,4.71,0.0144999999999999,0.983578684876904,late,American
SPY,2018-01-08,273.999431,270.0,2018-01-17,0.0246406570841889,9,call,4.23,0.0144999999999999,0.9854035061846532,late,American
SPY,2018-01-08,273.999431,270.5,2018-01-17,0.0246406570841889,9,call,3.76,0.0144999999999999,0.9872283274924026,late,American
SPY,2018-01-08,273.999431,271.0,2018-01-17,0.0246406570841889,9,call,3.31,0.0144999999999999,0.989053148800152,late,American
SPY,2018-01-08,273.999431,271.5,2018-01-17,0.0246406570841889,9,call,2.88,0.0144999999999999,0.9908779701079014,late,American
SPY,2018-01-08,273.999431,272.0,2018-01-17,0.0246406570841889,9,call,2.47,0.0144999999999999,0.9927027914156508,late,American
SPY,2018-01-08,273.999431,272.5,2018-01-17,0.0246406570841889,9,call,2.07,0.0144999999999999,0.9945276127234,late,American
SPY,2018-01-08,273.999431,273.0,2018-01-17,0.0246406570841889,9,call,1.7,0.0144999999999999,0.9963524340311496,late,American
SPY,2018-01-08,273.999431,273.5,2018-01-17,0.0246406570841889,9,call,1.37,0.0144999999999999,0.9981772553388988,late,American
SPY,2018-01-08,273.999431,274.0,2018-01-17,0.0246406570841889,9,call,1.08,0.0144999999999999,1.0000020766466482,late,American
SPY,2018-01-08,273.999431,274.5,2018-01-17,0.0246406570841889,9,call,0.84,0.0144999999999999,1.0018268979543976,late,American
SPY,2018-01-08,273.999431,275.0,2018-01-17,0.0246406570841889,9,call,0.65,0.0144999999999999,1.0036517192621468,late,American
SPY,2018-01-08,273.999431,247.0,2018-01-19,0.0301163586584531,11,call,27.1,0.0144999999999999,0.9014617260281828,late,American
SPY,2018-01-08,273.999431,248.0,2018-01-19,0.0301163586584531,11,call,26.1,0.0144999999999999,0.9051113686436816,late,American
SPY,2018-01-08,273.999431,250.0,2018-01-19,0.0301163586584531,11,call,24.12,0.0144999999999999,0.912410653874679,late,American
SPY,2018-01-08,273.999431,252.0,2018-01-19,0.0301163586584531,11,call,22.12,0.0144999999999999,0.9197099391056764,late,American
SPY,2018-01-08,273.999431,252.5,2018-01-19,0.0301163586584531,11,call,21.62,0.0144999999999999,0.9215347604134256,late,American
SPY,2018-01-08,273.999431,253.0,2018-01-19,0.0301163586584531,11,call,21.12,0.0144999999999999,0.9233595817211752,late,American
SPY,2018-01-08,273.999431,255.0,2018-01-19,0.0301163586584531,11,call,19.13,0.0144999999999999,0.9306588669521726,late,American
