underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2008-04-09,135.364721,124.0,2008-05-17,0.1040383299110198,38,call,12.86,0.0131,0.9160437009285456,crisis,American
SPY,2008-04-09,135.364721,125.0,2008-05-17,0.1040383299110198,38,call,12.0,0.0131,0.923431150129582,crisis,American
SPY,2008-04-09,135.364721,126.0,2008-05-17,0.1040383299110198,38,call,11.14,0.0131,0.9308185993306188,crisis,American
SPY,2008-04-09,135.364721,127.0,2008-05-17,0.1040383299110198,38,call,10.3,0.0131,0.9382060485316556,crisis,American
SPY,2008-04-09,135.364721,128.0,2008-05-17,0.1040383299110198,38,call,9.48,0.0131,0.945593497732692,crisis,American
SPY,2008-04-09,135.364721,129.0,2008-05-17,0.1040383299110198,38,call,8.69,0.0131,0.9529809469337288,crisis,American
SPY,2008-04-16,136.417362,123.0,2008-05-17,0.0848733744010951,31,call,14.36,0.0112,0.9016447627832006,crisis,American
SPY,2008-04-16,136.417362,124.0,2008-05-17,0.0848733744010951,31,call,13.43,0.0112,0.9089752080090804,crisis,American
SPY,2008-04-16,136.417362,125.0,2008-05-17,0.0848733744010951,31,call,12.52,0.0112,0.91630565323496,crisis,American
SPY,2008-04-16,136.417362,126.0,2008-05-17,0.0848733744010951,31,call,11.61,0.0112,0.9236360984608396,crisis,American
SPY,2008-04-16,136.417362,127.0,2008-05-17,0.0848733744010951,31,call,10.71,0.0112,0.9309665436867192,crisis,American
SPY,2008-04-16,136.417362,128.0,2008-05-17,0.0848733744010951,31,call,9.84,0.0112,0.9382969889125988,crisis,American
SPY,2008-04-16,136.417362,129.0,2008-05-17,0.0848733744010951,31,call,8.98,0.0112,0.9456274341384788,crisis,American
SPY,2008-04-23,137.947269,125.0,2008-05-17,0.0657084188911704,24,call,13.12,0.0126,0.9061433467015574,crisis,American
SPY,2008-04-23,137.947269,126.0,2008-05-17,0.0657084188911704,24,call,12.18,0.0126,0.9133924934751698,crisis,American
SPY,2008-04-23,137.947269,127.0,2008-05-17,0.0657084188911704,24,call,11.25,0.0126,0.9206416402487824,crisis,American
SPY,2008-04-23,137.947269,128.0,2008-05-17,0.0657084188911704,24,call,10.32,0.0126,0.9278907870223948,crisis,American
SPY,2008-04-23,137.947269,129.0,2008-05-17,0.0657084188911704,24,call,9.41,0.0126,0.9351399337960072,crisis,American
SPY,2008-04-23,137.947269,125.0,2008-06-21,0.1615331964407939,59,call,14.18,0.0126,0.9061433467015574,crisis,American
SPY,2008-04-23,137.947269,129.0,2008-06-21,0.1615331964407939,59,call,10.8,0.0126,0.9351399337960072,crisis,American
SPY,2008-04-30,138.526044,125.0,2008-05-17,0.0465434633812457,17,call,13.66,0.0143,0.9023573935309954,crisis,American
SPY,2008-04-30,138.526044,126.0,2008-05-17,0.0465434633812457,17,call,12.69,0.0143,0.9095762526792434,crisis,American
SPY,2008-04-30,138.526044,127.0,2008-05-17,0.0465434633812457,17,call,11.71,0.0143,0.9167951118274914,crisis,American
SPY,2008-04-30,138.526044,128.0,2008-05-17,0.0465434633812457,17,call,10.75,0.0143,0.9240139709757392,crisis,American
SPY,2008-04-30,138.526044,129.0,2008-05-17,0.0465434633812457,17,call,9.83,0.0143,0.9312328301239872,crisis,American
SPY,2008-04-30,138.526044,125.0,2008-06-21,0.1423682409308692,52,call,14.57,0.0143,0.9023573935309954,crisis,American
SPY,2008-04-30,138.526044,127.0,2008-06-21,0.1423682409308692,52,call,12.79,0.0143,0.9167951118274914,crisis,American
SPY,2008-04-30,138.526044,129.0,2008-06-21,0.1423682409308692,52,call,11.07,0.0143,0.9312328301239872,crisis,American
SPY,2008-05-07,139.321423,126.0,2008-05-17,0.027378507871321,10,call,13.66,0.0167,0.904383527578526,crisis,American
SPY,2008-05-07,139.321423,127.0,2008-05-17,0.027378507871321,10,call,12.68,0.0167,0.9115611746228,crisis,American
SPY,2008-05-07,139.321423,128.0,2008-05-17,0.027378507871321,10,call,11.69,0.0167,0.918738821667074,crisis,American
SPY,2008-05-07,139.321423,129.0,2008-05-17,0.027378507871321,10,call,10.71,0.0167,0.925916468711348,crisis,American
SPY,2008-05-07,139.321423,126.0,2008-06-21,0.1232032854209445,45,call,14.44,0.0167,0.904383527578526,crisis,American
SPY,2008-05-07,139.321423,127.0,2008-06-21,0.1232032854209445,45,call,13.52,0.0167,0.9115611746228,crisis,American
SPY,2008-05-07,139.321423,129.0,2008-06-21,0.1232032854209445,45,call,11.7,0.0167,0.925916468711348,crisis,American
SPY,2008-05-14,141.022296,128.0,2008-06-21,0.1040383299110198,38,call,13.54,0.0182,0.9076578926214616,crisis,American
SPY,2008-05-14,141.022296,129.0,2008-06-21,0.1040383299110198,38,call,12.61,0.0182,0.9147489699075668,crisis,American
SPY,2008-05-21,139.27315,126.0,2008-06-21,0.0848733744010951,31,call,13.91,0.0186,0.9046969929236182,crisis,American
SPY,2008-05-21,139.27315,127.0,2008-06-21,0.0848733744010951,31,call,12.96,0.0186,0.9118771277880914,crisis,American
SPY,2008-05-21,139.27315,128.0,2008-06-21,0.0848733744010951,31,call,12.0,0.0186,0.9190572626525644,crisis,American
SPY,2008-05-29,140.095052,128.0,2008-06-21,0.0629705681040383,23,call,12.34,0.019,0.9136653876969189,crisis,American
SPY,2008-05-29,140.095052,129.0,2008-06-21,0.0629705681040383,23,call,11.38,0.019,0.920803398538301,crisis,American
SPY,2008-05-29,140.095052,127.0,2008-07-19,0.1396303901437371,51,call,13.71,0.019,0.9065273768555364,crisis,American
SPY,2008-05-29,140.095052,128.0,2008-07-19,0.1396303901437371,51,call,12.79,0.019,0.9136653876969189,crisis,American
SPY,2008-05-29,140.095052,129.0,2008-07-19,0.1396303901437371,51,call,11.89,0.019,0.920803398538301,crisis,American
SPY,2008-06-05,140.761144,127.0,2008-06-21,0.0438056125941136,16,call,13.98,0.0185,0.9022376231895358,crisis,American
SPY,2008-06-05,140.761144,128.0,2008-06-21,0.0438056125941136,16,call,12.98,0.0185,0.9093418564429968,crisis,American
SPY,2008-06-05,140.761144,129.0,2008-06-21,0.0438056125941136,16,call,12.02,0.0185,0.9164460896964576,crisis,American
SPY,2008-06-05,140.761144,127.0,2008-07-19,0.1204654346338124,44,call,14.27,0.0185,0.9022376231895358,crisis,American
SPY,2008-06-05,140.761144,128.0,2008-07-19,0.1204654346338124,44,call,13.32,0.0185,0.9093418564429968,crisis,American
SPY,2008-06-12,134.41555,123.0,2008-06-21,0.0246406570841889,9,call,11.57,0.02,0.9150726980620918,crisis,American
SPY,2008-06-12,134.41555,124.0,2008-06-21,0.0246406570841889,9,call,10.61,0.02,0.9225123134934908,crisis,American
SPY,2008-06-12,134.41555,125.0,2008-06-21,0.0246406570841889,9,call,9.66,0.02,0.92995192892489,crisis,American
SPY,2008-06-12,134.41555,126.0,2008-06-21,0.0246406570841889,9,call,8.64,0.02,0.9373915443562892,crisis,American
SPY,2008-06-12,134.41555,127.0,2008-06-21,0.0246406570841889,9,call,7.69,0.02,0.9448311597876884,crisis,American
SPY,2008-06-12,134.41555,128.0,2008-06-21,0.0246406570841889,9,call,6.79,0.02,0.9522707752190874,crisis,American
SPY,2008-06-12,134.41555,129.0,2008-06-21,0.0246406570841889,9,call,5.84,0.02,0.9597103906504866,crisis,American
SPY,2008-06-12,134.41555,122.0,2008-07-19,0.1013004791238877,37,call,12.99,0.02,0.9076330826306926,crisis,American
SPY,2008-06-12,134.41555,123.0,2008-07-19,0.1013004791238877,37,call,12.09,0.02,0.9150726980620918,crisis,American
SPY,2008-06-12,134.41555,125.0,2008-07-19,0.1013004791238877,37,call,10.34,0.02,0.92995192892489,crisis,American
SPY,2008-06-12,134.41555,126.0,2008-07-19,0.1013004791238877,37,call,9.5,0.02,0.9373915443562892,crisis,American
SPY,2008-06-12,134.41555,127.0,2008-07-19,0.1013004791238877,37,call,8.7,0.02,0.9448311597876884,crisis,American
SPY,2008-06-12,134.41555,128.0,2008-07-19,0.1013004791238877,37,call,7.89,0.02,0.9522707752190874,crisis,American
