underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2008-01-28,135.314898,123.0,2008-02-16,0.05201916495550993,19,call,13.05,0.023399999999999997,0.9089908193257479,crisis,American
SPY,2008-01-28,135.314898,124.0,2008-02-16,0.05201916495550993,19,call,12.13,0.023399999999999997,0.9163809885885588,crisis,American
SPY,2008-01-28,135.314898,125.0,2008-02-16,0.05201916495550993,19,call,11.25,0.023399999999999997,0.9237711578513698,crisis,American
SPY,2008-01-28,135.314898,126.0,2008-02-16,0.05201916495550993,19,call,10.36,0.023399999999999997,0.9311613271141808,crisis,American
SPY,2008-01-28,135.314898,127.0,2008-02-16,0.05201916495550993,19,call,9.5,0.023399999999999997,0.9385514963769916,crisis,American
SPY,2008-01-28,135.314898,128.0,2008-02-16,0.05201916495550993,19,call,8.69,0.023399999999999997,0.9459416656398026,crisis,American
SPY,2008-01-28,135.314898,129.0,2008-02-16,0.05201916495550993,19,call,7.87,0.023399999999999997,0.9533318349026136,crisis,American
SPY,2008-01-28,135.314898,122.0,2008-02-16,0.05201916495550993,19,put,0.43,0.023399999999999997,0.9016006500629369,crisis,American
SPY,2008-01-28,135.314898,123.0,2008-02-16,0.05201916495550993,19,put,0.51,0.023399999999999997,0.9089908193257479,crisis,American
SPY,2008-01-28,135.314898,124.0,2008-02-16,0.05201916495550993,19,put,0.6,0.023399999999999997,0.9163809885885588,crisis,American
SPY,2008-01-28,135.314898,125.0,2008-02-16,0.05201916495550993,19,put,0.71,0.023399999999999997,0.9237711578513698,crisis,American
SPY,2008-01-28,135.314898,126.0,2008-02-16,0.05201916495550993,19,put,0.83,0.023399999999999997,0.9311613271141808,crisis,American
SPY,2008-01-28,135.314898,127.0,2008-02-16,0.05201916495550993,19,put,0.98,0.023399999999999997,0.9385514963769916,crisis,American
SPY,2008-01-28,135.314898,128.0,2008-02-16,0.05201916495550993,19,put,1.15,0.023399999999999997,0.9459416656398026,crisis,American
SPY,2008-01-28,135.314898,129.0,2008-02-16,0.05201916495550993,19,put,1.87,0.023399999999999997,0.9533318349026136,crisis,American
SPY,2008-01-28,135.314898,123.0,2008-03-22,0.14784394250513347,54,call,14.48,0.023399999999999997,0.9089908193257479,crisis,American
SPY,2008-01-28,135.314898,124.0,2008-03-22,0.14784394250513347,54,call,13.63,0.023399999999999997,0.9163809885885588,crisis,American
SPY,2008-01-28,135.314898,125.0,2008-03-22,0.14784394250513347,54,call,12.82,0.023399999999999997,0.9237711578513698,crisis,American
SPY,2008-01-28,135.314898,126.0,2008-03-22,0.14784394250513347,54,call,12.03,0.023399999999999997,0.9311613271141808,crisis,American
SPY,2008-01-28,135.314898,127.0,2008-03-22,0.14784394250513347,54,call,11.23,0.023399999999999997,0.9385514963769916,crisis,American
SPY,2008-01-28,135.314898,128.0,2008-03-22,0.14784394250513347,54,call,10.48,0.023399999999999997,0.9459416656398026,crisis,American
SPY,2008-01-28,135.314898,129.0,2008-03-22,0.14784394250513347,54,call,9.71,0.023399999999999997,0.9533318349026136,crisis,American
SPY,2008-01-28,135.314898,122.0,2008-03-22,0.14784394250513347,54,put,1.59,0.023399999999999997,0.9016006500629369,crisis,American
SPY,2008-01-28,135.314898,123.0,2008-03-22,0.14784394250513347,54,put,1.75,0.023399999999999997,0.9089908193257479,crisis,American
SPY,2008-01-28,135.314898,124.0,2008-03-22,0.14784394250513347,54,put,1.94,0.023399999999999997,0.9163809885885588,crisis,American
SPY,2008-01-28,135.314898,125.0,2008-03-22,0.14784394250513347,54,put,2.12,0.023399999999999997,0.9237711578513698,crisis,American
SPY,2008-01-28,135.314898,126.0,2008-03-22,0.14784394250513347,54,put,2.33,0.023399999999999997,0.9311613271141808,crisis,American
SPY,2008-01-28,135.314898,127.0,2008-03-22,0.14784394250513347,54,put,2.55,0.023399999999999997,0.9385514963769916,crisis,American
SPY,2008-01-28,135.314898,128.0,2008-03-22,0.14784394250513347,54,put,2.8,0.023399999999999997,0.9459416656398026,crisis,American
SPY,2008-01-28,135.314898,129.0,2008-03-22,0.14784394250513347,54,put,3.05,0.023399999999999997,0.9533318349026136,crisis,American
SPY,2008-02-04,138.033006,127.0,2008-03-22,0.12867898699520877,47,call,12.79,0.0227,0.9200697983785124,crisis,American
SPY,2008-02-04,138.033006,128.0,2008-03-22,0.12867898699520877,47,call,11.96,0.0227,0.927314442460233,crisis,American
SPY,2008-02-04,138.033006,129.0,2008-03-22,0.12867898699520877,47,call,11.16,0.0227,0.9345590865419536,crisis,American
SPY,2008-02-04,138.033006,126.0,2008-03-22,0.12867898699520877,47,put,1.54,0.0227,0.9128251542967919,crisis,American
SPY,2008-02-04,138.033006,127.0,2008-03-22,0.12867898699520877,47,put,1.69,0.0227,0.9200697983785124,crisis,American
SPY,2008-02-04,138.033006,128.0,2008-03-22,0.12867898699520877,47,put,1.88,0.0227,0.927314442460233,crisis,American
SPY,2008-02-04,138.033006,129.0,2008-03-22,0.12867898699520877,47,put,2.08,0.0227,0.9345590865419536,crisis,American
SPY,2008-02-11,133.978345,121.0,2008-03-22,0.10951403148528405,40,call,14.33,0.0231,0.9031310246443185,crisis,American
SPY,2008-02-11,133.978345,122.0,2008-03-22,0.10951403148528405,40,call,13.48,0.0231,0.910594917409974,crisis,American
SPY,2008-02-11,133.978345,123.0,2008-03-22,0.10951403148528405,40,call,12.63,0.0231,0.9180588101756295,crisis,American
SPY,2008-02-11,133.978345,124.0,2008-03-22,0.10951403148528405,40,call,11.78,0.0231,0.9255227029412851,crisis,American
SPY,2008-02-11,133.978345,125.0,2008-03-22,0.10951403148528405,40,call,10.96,0.0231,0.9329865957069406,crisis,American
SPY,2008-02-11,133.978345,126.0,2008-03-22,0.10951403148528405,40,call,10.18,0.0231,0.9404504884725962,crisis,American
SPY,2008-02-11,133.978345,127.0,2008-03-22,0.10951403148528405,40,call,9.41,0.0231,0.9479143812382517,crisis,American
SPY,2008-02-11,133.978345,128.0,2008-03-22,0.10951403148528405,40,call,8.62,0.0231,0.9553782740039072,crisis,American
SPY,2008-02-11,133.978345,129.0,2008-03-22,0.10951403148528405,40,call,7.89,0.0231,0.9628421667695627,crisis,American
SPY,2008-02-11,133.978345,121.0,2008-03-22,0.10951403148528405,40,put,1.2,0.0231,0.9031310246443185,crisis,American
SPY,2008-02-11,133.978345,122.0,2008-03-22,0.10951403148528405,40,put,1.35,0.0231,0.910594917409974,crisis,American
SPY,2008-02-11,133.978345,123.0,2008-03-22,0.10951403148528405,40,put,1.51,0.0231,0.9180588101756295,crisis,American
SPY,2008-02-11,133.978345,124.0,2008-03-22,0.10951403148528405,40,put,1.7,0.0231,0.9255227029412851,crisis,American
SPY,2008-02-11,133.978345,125.0,2008-03-22,0.10951403148528405,40,put,1.9,0.0231,0.9329865957069406,crisis,American
SPY,2008-02-11,133.978345,126.0,2008-03-22,0.10951403148528405,40,put,2.12,0.0231,0.9404504884725962,crisis,American
SPY,2008-02-11,133.978345,127.0,2008-03-22,0.10951403148528405,40,put,2.35,0.0231,0.9479143812382517,crisis,American
SPY,2008-02-11,133.978345,128.0,2008-03-22,0.10951403148528405,40,put,2.62,0.0231,0.9553782740039072,crisis,American
SPY,2008-02-11,133.978345,129.0,2008-03-22,0.10951403148528405,40,put,2.9,0.0231,0.9628421667695627,crisis,American
SPY,2008-02-19,135.018114,123.0,2008-03-22,0.08761122518822724,32,call,13.5,0.022799999999999997,0.9109888766480623,crisis,American
SPY,2008-02-19,135.018114,124.0,2008-03-22,0.08761122518822724,32,call,12.61,0.022799999999999997,0.9183952902793473,crisis,American
SPY,2008-02-19,135.018114,125.0,2008-03-22,0.08761122518822724,32,call,11.75,0.022799999999999997,0.9258017039106323,crisis,American
SPY,2008-02-19,135.018114,126.0,2008-03-22,0.08761122518822724,32,call,10.91,0.022799999999999997,0.9332081175419173,crisis,American
SPY,2008-02-19,135.018114,127.0,2008-03-22,0.08761122518822724,32,call,10.07,0.022799999999999997,0.9406145311732025,crisis,American
SPY,2008-02-19,135.018114,128.0,2008-03-22,0.08761122518822724,32,call,9.24,0.022799999999999997,0.9480209448044875,crisis,American
SPY,2008-02-19,135.018114,129.0,2008-03-22,0.08761122518822724,32,call,8.44,0.022799999999999997,0.9554273584357725,crisis,American
SPY,2008-02-19,135.018114,122.0,2008-03-22,0.08761122518822724,32,put,0.67,0.022799999999999997,0.9035824630167771,crisis,American
SPY,2008-02-19,135.018114,123.0,2008-03-22,0.08761122518822724,32,put,0.78,0.022799999999999997,0.9109888766480623,crisis,American
SPY,2008-02-19,135.018114,124.0,2008-03-22,0.08761122518822724,32,put,0.9,0.022799999999999997,0.9183952902793473,crisis,American
SPY,2008-02-19,135.018114,125.0,2008-03-22,0.08761122518822724,32,put,1.04,0.022799999999999997,0.9258017039106323,crisis,American
SPY,2008-02-19,135.018114,126.0,2008-03-22,0.08761122518822724,32,put,1.21,0.022799999999999997,0.9332081175419173,crisis,American
SPY,2008-02-19,135.018114,127.0,2008-03-22,0.08761122518822724,32,put,1.39,0.022799999999999997,0.9406145311732025,crisis,American
SPY,2008-02-19,135.018114,128.0,2008-03-22,0.08761122518822724,32,put,1.59,0.022799999999999997,0.9480209448044875,crisis,American
SPY,2008-02-19,135.018114,129.0,2008-03-22,0.08761122518822724,32,put,1.81,0.022799999999999997,0.9554273584357725,crisis,American
SPY,2008-02-19,135.018114,123.0,2008-04-19,0.16427104722792607,60,call,14.27,0.022799999999999997,0.9109888766480623,crisis,American
SPY,2008-02-19,135.018114,124.0,2008-04-19,0.16427104722792607,60,call,13.44,0.022799999999999997,0.9183952902793473,crisis,American
SPY,2008-02-19,135.018114,125.0,2008-04-19,0.16427104722792607,60,call,12.62,0.022799999999999997,0.9258017039106323,crisis,American
SPY,2008-02-19,135.018114,126.0,2008-04-19,0.16427104722792607,60,call,11.82,0.022799999999999997,0.9332081175419173,crisis,American
SPY,2008-02-19,135.018114,129.0,2008-04-19,0.16427104722792607,60,call,9.54,0.022799999999999997,0.9554273584357725,crisis,American
SPY,2008-02-19,135.018114,122.0,2008-04-19,0.16427104722792607,60,put,1.58,0.022799999999999997,0.9035824630167771,crisis,American
SPY,2008-02-19,135.018114,123.0,2008-04-19,0.16427104722792607,60,put,1.75,0.022799999999999997,0.9109888766480623,crisis,American
SPY,2008-02-19,135.018114,124.0,2008-04-19,0.16427104722792607,60,put,1.91,0.022799999999999997,0.9183952902793473,crisis,American
SPY,2008-02-19,135.018114,125.0,2008-04-19,0.16427104722792607,60,put,2.1,0.022799999999999997,0.9258017039106323,crisis,American
SPY,2008-02-19,135.018114,126.0,2008-04-19,0.16427104722792607,60,put,2.31,0.022799999999999997,0.9332081175419173,crisis,American
SPY,2008-02-19,135.018114,127.0,2008-04-19,0.16427104722792607,60,put,2.96,0.022799999999999997,0.9406145311732025,crisis,American
SPY,2008-02-19,135.018114,128.0,2008-04-19,0.16427104722792607,60,put,2.77,0.022799999999999997,0.9480209448044875,crisis,American
SPY,2008-02-19,135.018114,129.0,2008-04-19,0.16427104722792607,60,put,3.03,0.022799999999999997,0.9554273584357725,crisis,American
SPY,2008-02-26,138.331878,125.0,2008-03-22,0.06844626967830253,25,call,13.91,0.021400000000000002,0.9036239643909122,crisis,American
SPY,2008-02-26,138.331878,126.0,2008-03-22,0.06844626967830253,25,call,12.96,0.021400000000000002,0.9108529561060394,crisis,American
SPY,2008-02-26,138.331878,127.0,2008-03-22,0.06844626967830253,25,call,12.0,0.021400000000000002,0.9180819478211668,crisis,American
SPY,2008-02-26,138.331878,128.0,2008-03-22,0.06844626967830253,25,call,11.11,0.021400000000000002,0.9253109395362941,crisis,American
SPY,2008-02-26,138.331878,129.0,2008-03-22,0.06844626967830253,25,call,10.21,0.021400000000000002,0.9325399312514214,crisis,American
SPY,2008-02-26,138.331878,125.0,2008-03-22,0.06844626967830253,25,put,0.3,0.021400000000000002,0.9036239643909122,crisis,American
SPY,2008-02-26,138.331878,126.0,2008-03-22,0.06844626967830253,25,put,0.37,0.021400000000000002,0.9108529561060394,crisis,American
SPY,2008-02-26,138.331878,127.0,2008-03-22,0.06844626967830253,25,put,0.45,0.021400000000000002,0.9180819478211668,crisis,American
SPY,2008-02-26,138.331878,128.0,2008-03-22,0.06844626967830253,25,put,0.54,0.021400000000000002,0.9253109395362941,crisis,American
SPY,2008-02-26,138.331878,129.0,2008-03-22,0.06844626967830253,25,put,0.66,0.021400000000000002,0.9325399312514214,crisis,American
SPY,2008-02-26,138.331878,125.0,2008-04-19,0.14510609171800137,53,call,14.52,0.021400000000000002,0.9036239643909122,crisis,American
SPY,2008-02-26,138.331878,127.0,2008-04-19,0.14510609171800137,53,call,12.77,0.021400000000000002,0.9180819478211668,crisis,American
SPY,2008-02-26,138.331878,128.0,2008-04-19,0.14510609171800137,53,call,11.94,0.021400000000000002,0.9253109395362941,crisis,American
SPY,2008-02-26,138.331878,129.0,2008-04-19,0.14510609171800137,53,call,11.1,0.021400000000000002,0.9325399312514214,crisis,American
SPY,2008-02-26,138.331878,125.0,2008-04-19,0.14510609171800137,53,put,1.09,0.021400000000000002,0.9036239643909122,crisis,American
SPY,2008-02-26,138.331878,126.0,2008-04-19,0.14510609171800137,53,put,1.23,0.021400000000000002,0.9108529561060394,crisis,American
SPY,2008-02-26,138.331878,127.0,2008-04-19,0.14510609171800137,53,put,1.38,0.021400000000000002,0.9180819478211668,crisis,American
SPY,2008-02-26,138.331878,128.0,2008-04-19,0.14510609171800137,53,put,1.54,0.021400000000000002,0.9253109395362941,crisis,American
SPY,2008-02-26,138.331878,129.0,2008-04-19,0.14510609171800137,53,put,1.73,0.021400000000000002,0.9325399312514214,crisis,American
SPY,2008-03-04,132.945719,120.0,2008-03-22,0.049281314168377825,18,call,13.29,0.0166,0.9026240250729698,crisis,American
SPY,2008-03-04,132.945719,121.0,2008-03-22,0.049281314168377825,18,call,12.34,0.0166,0.9101458919485779,crisis,American
SPY,2008-03-04,132.945719,122.0,2008-03-22,0.049281314168377825,18,call,11.41,0.0166,0.917667758824186,crisis,American
SPY,2008-03-04,132.945719,123.0,2008-03-22,0.049281314168377825,18,call,10.48,0.0166,0.9251896256997941,crisis,American
SPY,2008-03-04,132.945719,124.0,2008-03-22,0.049281314168377825,18,call,9.57,0.0166,0.9327114925754022,crisis,American
SPY,2008-03-04,132.945719,125.0,2008-03-22,0.049281314168377825,18,call,8.71,0.0166,0.9402333594510103,crisis,American
SPY,2008-03-04,132.945719,126.0,2008-03-22,0.049281314168377825,18,call,7.83,0.0166,0.9477552263266183,crisis,American
SPY,2008-03-04,132.945719,127.0,2008-03-22,0.049281314168377825,18,call,7.02,0.0166,0.9552770932022264,crisis,American
SPY,2008-03-04,132.945719,128.0,2008-03-22,0.049281314168377825,18,call,6.21,0.0166,0.9627989600778345,crisis,American
SPY,2008-03-04,132.945719,129.0,2008-03-22,0.049281314168377825,18,call,5.46,0.0166,0.9703208269534426,crisis,American
SPY,2008-03-04,132.945719,120.0,2008-03-22,0.049281314168377825,18,put,0.24,0.0166,0.9026240250729698,crisis,American
SPY,2008-03-04,132.945719,121.0,2008-03-22,0.049281314168377825,18,put,0.3,0.0166,0.9101458919485779,crisis,American
SPY,2008-03-04,132.945719,122.0,2008-03-22,0.049281314168377825,18,put,0.38,0.0166,0.917667758824186,crisis,American
SPY,2008-03-04,132.945719,123.0,2008-03-22,0.049281314168377825,18,put,0.48,0.0166,0.9251896256997941,crisis,American
SPY,2008-03-04,132.945719,124.0,2008-03-22,0.049281314168377825,18,put,0.58,0.0166,0.9327114925754022,crisis,American
SPY,2008-03-04,132.945719,125.0,2008-03-22,0.049281314168377825,18,put,0.73,0.0166,0.9402333594510103,crisis,American
SPY,2008-03-04,132.945719,126.0,2008-03-22,0.049281314168377825,18,put,0.91,0.0166,0.9477552263266183,crisis,American
SPY,2008-03-04,132.945719,127.0,2008-03-22,0.049281314168377825,18,put,1.1,0.0166,0.9552770932022264,crisis,American
SPY,2008-03-04,132.945719,128.0,2008-03-22,0.049281314168377825,18,put,1.33,0.0166,0.9627989600778345,crisis,American
SPY,2008-03-04,132.945719,129.0,2008-03-22,0.049281314168377825,18,put,1.6,0.0166,0.9703208269534426,crisis,American
SPY,2008-03-04,132.945719,120.0,2008-04-19,0.12594113620807665,46,call,13.98,0.0166,0.9026240250729698,crisis,American
SPY,2008-03-04,132.945719,123.0,2008-04-19,0.12594113620807665,46,call,11.46,0.0166,0.9251896256997941,crisis,American
SPY,2008-03-04,132.945719,124.0,2008-04-19,0.12594113620807665,46,call,10.66,0.0166,0.9327114925754022,crisis,American
SPY,2008-03-04,132.945719,125.0,2008-04-19,0.12594113620807665,46,call,9.88,0.0166,0.9402333594510103,crisis,American
SPY,2008-03-04,132.945719,126.0,2008-04-19,0.12594113620807665,46,call,9.11,0.0166,0.9477552263266183,crisis,American
SPY,2008-03-04,132.945719,127.0,2008-04-19,0.12594113620807665,46,call,8.38,0.0166,0.9552770932022264,crisis,American
SPY,2008-03-04,132.945719,128.0,2008-04-19,0.12594113620807665,46,call,7.67,0.0166,0.9627989600778345,crisis,American
SPY,2008-03-04,132.945719,129.0,2008-04-19,0.12594113620807665,46,call,6.97,0.0166,0.9703208269534426,crisis,American
SPY,2008-03-04,132.945719,120.0,2008-04-19,0.12594113620807665,46,put,1.19,0.0166,0.9026240250729698,crisis,American
SPY,2008-03-04,132.945719,121.0,2008-04-19,0.12594113620807665,46,put,1.34,0.0166,0.9101458919485779,crisis,American
SPY,2008-03-04,132.945719,122.0,2008-04-19,0.12594113620807665,46,put,1.5,0.0166,0.917667758824186,crisis,American
SPY,2008-03-04,132.945719,123.0,2008-04-19,0.12594113620807665,46,put,1.69,0.0166,0.9251896256997941,crisis,American
SPY,2008-03-04,132.945719,124.0,2008-04-19,0.12594113620807665,46,put,1.9,0.0166,0.9327114925754022,crisis,American
SPY,2008-03-04,132.945719,125.0,2008-04-19,0.12594113620807665,46,put,2.12,0.0166,0.9402333594510103,crisis,American
SPY,2008-03-04,132.945719,126.0,2008-04-19,0.12594113620807665,46,put,2.36,0.0166,0.9477552263266183,crisis,American
SPY,2008-03-04,132.945719,127.0,2008-04-19,0.12594113620807665,46,put,2.63,0.0166,0.9552770932022264,crisis,American
SPY,2008-03-04,132.945719,128.0,2008-04-19,0.12594113620807665,46,put,2.92,0.0166,0.9627989600778345,crisis,American
SPY,2008-03-04,132.945719,129.0,2008-04-19,0.12594113620807665,46,put,3.22,0.0166,0.9703208269534426,crisis,American
SPY,2008-03-11,132.433666,120.0,2008-03-22,0.030116358658453114,11,call,12.8,0.0148,0.9061140088049817,crisis,American
SPY,2008-03-11,132.433666,121.0,2008-03-22,0.030116358658453114,11,call,11.82,0.0148,0.9136649588783566,crisis,American
SPY,2008-03-11,132.433666,122.0,2008-03-22,0.030116358658453114,11,call,10.85,0.0148,0.9212159089517314,crisis,American
SPY,2008-03-11,132.433666,123.0,2008-03-22,0.030116358658453114,11,call,9.91,0.0148,0.9287668590251063,crisis,American
SPY,2008-03-11,132.433666,124.0,2008-03-22,0.030116358658453114,11,call,8.94,0.0148,0.9363178090984812,crisis,American
SPY,2008-03-11,132.433666,125.0,2008-03-22,0.030116358658453114,11,call,8.0,0.0148,0.943868759171856,crisis,American
SPY,2008-03-11,132.433666,126.0,2008-03-22,0.030116358658453114,11,call,7.12,0.0148,0.9514197092452308,crisis,American
SPY,2008-03-11,132.433666,127.0,2008-03-22,0.030116358658453114,11,call,6.21,0.0148,0.9589706593186057,crisis,American
SPY,2008-03-11,132.433666,128.0,2008-03-22,0.030116358658453114,11,call,5.35,0.0148,0.9665216093919805,crisis,American
SPY,2008-03-11,132.433666,129.0,2008-03-22,0.030116358658453114,11,call,4.54,0.0148,0.9740725594653553,crisis,American
SPY,2008-03-11,132.433666,120.0,2008-03-22,0.030116358658453114,11,put,0.11,0.0148,0.9061140088049817,crisis,American
SPY,2008-03-11,132.433666,121.0,2008-03-22,0.030116358658453114,11,put,0.11,0.0148,0.9136649588783566,crisis,American
SPY,2008-03-11,132.433666,122.0,2008-03-22,0.030116358658453114,11,put,0.15,0.0148,0.9212159089517314,crisis,American
SPY,2008-03-11,132.433666,123.0,2008-03-22,0.030116358658453114,11,put,0.21,0.0148,0.9287668590251063,crisis,American
SPY,2008-03-11,132.433666,124.0,2008-03-22,0.030116358658453114,11,put,0.29,0.0148,0.9363178090984812,crisis,American
SPY,2008-03-11,132.433666,125.0,2008-03-22,0.030116358658453114,11,put,0.37,0.0148,0.943868759171856,crisis,American
SPY,2008-03-11,132.433666,126.0,2008-03-22,0.030116358658453114,11,put,0.49,0.0148,0.9514197092452308,crisis,American
SPY,2008-03-11,132.433666,127.0,2008-03-22,0.030116358658453114,11,put,0.65,0.0148,0.9589706593186057,crisis,American
SPY,2008-03-11,132.433666,128.0,2008-03-22,0.030116358658453114,11,put,0.82,0.0148,0.9665216093919805,crisis,American
SPY,2008-03-11,132.433666,129.0,2008-03-22,0.030116358658453114,11,put,1.06,0.0148,0.9740725594653553,crisis,American
SPY,2008-03-11,132.433666,120.0,2008-04-19,0.10677618069815195,39,call,13.49,0.0148,0.9061140088049817,crisis,American
SPY,2008-03-11,132.433666,121.0,2008-04-19,0.10677618069815195,39,call,12.63,0.0148,0.9136649588783566,crisis,American
SPY,2008-03-11,132.433666,122.0,2008-04-19,0.10677618069815195,39,call,11.78,0.0148,0.9212159089517314,crisis,American
SPY,2008-03-11,132.433666,123.0,2008-04-19,0.10677618069815195,39,call,10.93,0.0148,0.9287668590251063,crisis,American
SPY,2008-03-11,132.433666,124.0,2008-04-19,0.10677618069815195,39,call,10.13,0.0148,0.9363178090984812,crisis,American
SPY,2008-03-11,132.433666,125.0,2008-04-19,0.10677618069815195,39,call,9.33,0.0148,0.943868759171856,crisis,American
SPY,2008-03-11,132.433666,126.0,2008-04-19,0.10677618069815195,39,call,8.55,0.0148,0.9514197092452308,crisis,American
SPY,2008-03-11,132.433666,127.0,2008-04-19,0.10677618069815195,39,call,7.8,0.0148,0.9589706593186057,crisis,American
SPY,2008-03-11,132.433666,128.0,2008-04-19,0.10677618069815195,39,call,7.11,0.0148,0.9665216093919805,crisis,American
SPY,2008-03-11,132.433666,129.0,2008-04-19,0.10677618069815195,39,call,6.41,0.0148,0.9740725594653553,crisis,American
SPY,2008-03-11,132.433666,120.0,2008-04-19,0.10677618069815195,39,put,1.07,0.0148,0.9061140088049817,crisis,American
SPY,2008-03-11,132.433666,121.0,2008-04-19,0.10677618069815195,39,put,1.21,0.0148,0.9136649588783566,crisis,American
SPY,2008-03-11,132.433666,122.0,2008-04-19,0.10677618069815195,39,put,1.37,0.0148,0.9212159089517314,crisis,American
SPY,2008-03-11,132.433666,123.0,2008-04-19,0.10677618069815195,39,put,1.55,0.0148,0.9287668590251063,crisis,American
SPY,2008-03-11,132.433666,124.0,2008-04-19,0.10677618069815195,39,put,1.74,0.0148,0.9363178090984812,crisis,American
SPY,2008-03-11,132.433666,125.0,2008-04-19,0.10677618069815195,39,put,1.96,0.0148,0.943868759171856,crisis,American
SPY,2008-03-11,132.433666,126.0,2008-04-19,0.10677618069815195,39,put,2.2,0.0148,0.9514197092452308,crisis,American
