ticker,trading_date,S_t,K,dte,r,market,model_price,error,early_ex_frac,mean_ex_day
AMZN,2018-10-01,2003.0,2002.5,32,0.0223,88.325,111.4981699108691,23.173169910869092,0.1616,30.4711
AMZN,2018-10-08,1889.65,1890.0,32,0.0223,96.125,106.14546387895635,10.020463878956349,0.1984,30.6858
AMZN,2018-10-15,1788.61,1787.5,25,0.0231,93.325,84.52557953865137,-8.799420461348632,0.1484,23.9978
AMZN,2018-10-22,1764.03,1765.0,32,0.0233999999999999,91.05,97.1150448483181,6.065044848318109,0.2132,30.3591
AMZN,2018-10-29,1642.81,1642.5,11,0.0233999999999999,54.8,41.295405836903875,-13.504594163096122,0.1462,10.6204
AMZN,2018-11-05,1665.53,1665.0,32,0.0236,76.3,98.23870541371333,21.938705413713336,0.2543,29.966
AMZN,2018-11-12,1712.43,1712.5,25,0.0236,68.7,88.649910889699,19.949910889698998,0.2073,23.4165
AMZN,2018-11-19,1593.41,1592.5,25,0.0237999999999999,72.0,83.5916317494804,11.591631749480399,0.2126,23.8591
AMZN,2018-11-27,1581.33,1582.5,24,0.0241,64.675,81.07341879338034,16.398418793380344,0.1893,22.1575
AMZN,2018-12-04,1772.36,1772.5,10,0.0242,38.8,59.01193322994083,20.211933229940833,0.1946,9.4919
AMZN,2018-12-11,1641.03,1640.0,31,0.0241,81.325,94.3108585839137,12.985858583913696,0.2516,28.6633
AMZN,2018-12-18,1520.91,1520.0,30,0.0239,85.005,87.02119692113568,2.0161969211356876,0.1843,28.458
AMZN,2018-12-26,1343.96,1345.0,9,0.0243999999999999,53.9,42.5095123975702,-11.3904876024298,0.1883,8.447
AMZN,2019-01-03,1539.13,1540.0,29,0.0241,86.15,123.03845302482296,36.88845302482295,0.2155,27.1322
AMZN,2019-01-10,1659.42,1660.0,29,0.0243,84.5,130.8789816740735,46.378981674073486,0.2082,27.1968
AMZN,2019-01-17,1683.78,1685.0,29,0.0242,77.0,128.9448750636423,51.944875063642286,0.188,27.0672
AMZN,2019-01-25,1654.93,1655.0,28,0.0239,76.525,132.14479637681654,55.61979637681654,0.2726,26.2957
AMZN,2019-02-01,1718.73,1717.5,28,0.024,74.9,91.76314645538197,16.863146455381965,0.2232,24.9432
AMZN,2019-02-08,1614.37,1615.0,28,0.0243,52.125,87.5595834938018,35.434583493801796,0.2343,25.0703
AMZN,2019-02-15,1622.65,1622.5,35,0.0243,55.25,93.05790337009596,37.80790337009596,0.2733,30.918
AMZN,2019-02-25,1631.56,1632.5,32,0.0247,48.25,92.16156099693836,43.91156099693836,0.1219,30.2946
AMZN,2019-03-04,1639.83,1640.0,10,0.0246,28.73,31.592331747706357,2.8623317477063566,0.19,9.3646
AMZN,2019-03-11,1620.8,1620.0,32,0.0246,58.025,63.55884794839532,5.533847948395319,0.1656,30.563
AMZN,2019-03-18,1712.36,1712.5,25,0.0243999999999999,43.225,56.17070251601904,12.94570251601904,0.2548,23.4031
AMZN,2019-03-25,1764.77,1765.0,32,0.0246,73.375,66.93505489849043,-6.439945101509565,0.2267,30.1646
AMZN,2019-04-01,1780.75,1780.0,32,0.0243,72.825,93.0571057310518,20.232105731051803,0.1821,30.3024
AMZN,2019-04-08,1837.28,1837.5,25,0.0243,66.9,79.89156719524135,12.991567195241345,0.1648,23.7235
AMZN,2019-04-15,1843.06,1842.5,25,0.0243,62.875,82.0164915279892,19.141491527989203,0.2146,23.7441
AMZN,2019-04-23,1887.31,1887.5,31,0.0245,61.95,95.19395390441804,33.243953904418035,0.2371,29.3754
AMZN,2019-04-30,1938.43,1937.5,31,0.0243,48.825,70.93079844664797,22.105798446647967,0.2255,29.4803
AMZN,2019-05-07,1950.55,1950.0,31,0.0243,55.7,70.15936165659792,14.45936165659792,0.1705,29.242
AMZN,2019-05-14,1822.68,1822.5,17,0.0241,48.975,47.45914797414316,-1.5158520258568444,0.1853,16.3314
AMZN,2019-05-21,1858.97,1860.0,31,0.0239,56.35,67.34400579630704,10.994005796307043,0.1882,29.6712
AMZN,2019-05-29,1836.43,1837.5,30,0.0237,57.275,64.54923000482013,7.274230004820133,0.2305,28.4672
AMZN,2019-06-05,1729.56,1730.0,30,0.0235,58.2,65.16397308023583,6.9639730802358315,0.2361,28.3502
